date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-01-06,2026-01-06T05:15:00+00:00,2026-01-06T06:15:00+00:00,1.0,push,(No description),Fitness,2026-01-06,2026-01-06T05:15:00+00:00,2026-01-06T06:15:00+00:00,49bea1496b5d4301b5e1bd1672a433d7b6979ee581d67cc09d8590baab7cd03f,79f1793cba16b942cc2fad116bc35049b8808572b7f5bafab9491340d174c3e9,unchanged,60.0,False
2026-01-07,2026-01-07T05:15:00+00:00,2026-01-07T06:15:00+00:00,1.0,legs,(No description),Fitness,2026-01-07,2026-01-07T05:15:00+00:00,2026-01-07T06:15:00+00:00,2d1b95cf2126716f390f93a7d5ac0c43d69afc60b6b0c560d0f5b11585697b02,5d9ff5e349d191ba5fd481e8b426314d293757f0667947f47cd097d131cd0241,unchanged,60.0,False
2026-01-08,2026-01-08T05:15:00+00:00,2026-01-08T06:15:00+00:00,1.0,pull,(No description),Fitness,2026-01-08,2026-01-08T05:15:00+00:00,2026-01-08T06:15:00+00:00,3c790b54b956e9b7b37f7a4c3259172f3ad1bc7009e08cba3a6df4ceb9fdf870,5c05d4f8aa302d0706cf7c0667457fef644a5e6eb4d14ab465660369aaa33262,unchanged,60.0,False
2026-01-08,2026-01-08T19:00:00+00:00,2026-01-08T20:00:00+00:00,1.0,basket,(No description),Fitness,2026-01-08,2026-01-08T19:00:00+00:00,2026-01-08T20:00:00+00:00,cd64a8e6706d625e8fbede1e363fc1db7adb677e5666ef4ff1fd5ed24bed8a73,b378379c1a4f44db02ce55e5ca298817b3f91f3f2a13a160d3182a25a546ab02,unchanged,60.0,False
2026-01-09,2026-01-09T05:15:00+00:00,2026-01-09T06:15:00+00:00,1.0,upper whole,(No description),Fitness,2026-01-09,2026-01-09T05:15:00+00:00,2026-01-09T06:15:00+00:00,964075764d6e1c6e2908f09a243985d205b3ae5c5ec8e9d17d44ab2587db8977,977f0fa82c82f256e2d5587fd8f21df2428c1118def15859fe0a9b91b498052a,unchanged,60.0,False
2026-01-10,2026-01-10T05:15:00+00:00,2026-01-10T06:15:00+00:00,1.0,full,(No description),Fitness,2026-01-10,2026-01-10T05:15:00+00:00,2026-01-10T06:15:00+00:00,37905fcaa9430a28a47a440999ee07a0ea8ebe7c83c0eb8ee1a0c9d9b757fed6,c480bb35bc0022c1f80054a37e573a8e4c060b4e2bf81a8d3c1c5874dbc891a6,new,60.0,False
2026-01-06,2026-01-06T13:00:00+00:00,2026-01-06T14:15:00+00:00,1.0,babi,(No description),jonkuhar11@gmail.com,2026-01-06,2026-01-06T13:00:00+00:00,2026-01-06T14:15:00+00:00,e94933d9c1ad81244adc49779700b10b95f5940d14a1754d1953cc8fff323788,d37ba9fe7f5ac0ff6f946903a1ff7ca00be872cf5255337bd8a40774d94969aa,unchanged,75.0,False
2026-01-06,2026-01-06T07:00:00+00:00,2026-01-06T12:00:00+00:00,1.0,work,(No description),Work creative clicks,2026-01-06,2026-01-06T07:00:00+00:00,2026-01-06T12:00:00+00:00,5054356f0f5b90a765be23f8c760cb3c46dea7f64b5f613452b364f42d1f1713,2fa76ccfeb60c1c48843ae764143995b3d06829e2c2a1cf11764d0926111478c,deleted,300.0,False
2026-01-07,2026-01-07T07:00:00+00:00,2026-01-07T12:00:00+00:00,1.0,work,(No description),Work creative clicks,2026-01-07,2026-01-07T07:00:00+00:00,2026-01-07T12:00:00+00:00,2e4efee261f73356c3f04819be4f3ac7e2b76149b2d09e2075f7628ce1c874dd,0e9d38426dd68198baf4a953132382ca7c627e7d64d8641f3ace84f08e996d0b,unchanged,300.0,False
2026-01-08,2026-01-08T07:00:00+00:00,2026-01-08T12:00:00+00:00,1.0,work,(No description),Work creative clicks,2026-01-08,2026-01-08T07:00:00+00:00,2026-01-08T12:00:00+00:00,514e27b5a23fd0570d24df0e484d7d0b5aa2f678908952782c5a1632ed9f1120,d81b64638c8c08e919198d6d2ff1598798d94bd569ed5d0306098d486e29aebb,unchanged,300.0,False
2026-01-06,2026-01-06T16:30:00+00:00,2026-01-06T17:00:00+00:00,1.0,learning,(No description),Learning,2026-01-06,2026-01-06T16:30:00+00:00,2026-01-06T17:00:00+00:00,037a2f72d760854553d683441daa95eb2694a3f489e4392f06a895b6db593c62,a51975ef26bb175f6dcd342c73c7229b2e53f9889246cf16537ddf68cc568427,deleted,30.0,False
2026-01-07,2026-01-07T16:30:00+00:00,2026-01-07T17:00:00+00:00,1.0,learning,(No description),Learning,2026-01-07,2026-01-07T16:30:00+00:00,2026-01-07T17:00:00+00:00,2a3e08030be47221398258eb916fd4ebfb1b55e3a2fab4fe4877c5c52f660301,55672308ad2c52e5016ea71c60976588408017bcd50355dad0131627f2c295c2,unchanged,30.0,False
2026-01-08,2026-01-08T16:30:00+00:00,2026-01-08T17:00:00+00:00,1.0,learning,(No description),Learning,2026-01-08,2026-01-08T16:30:00+00:00,2026-01-08T17:00:00+00:00,4e74af1c09e87dab3c2c739b318261f19573ba61767a7ca014213efe472880b1,a2ac1d02bc7a7edfc00ac7a7853f552df07e1895ee119b2e2a7eb194d32791e0,unchanged,30.0,False
2026-01-06,2026-01-06T13:00:00+00:00,2026-01-06T16:00:00+00:00,1.0,Course start,(No description),Projects,2026-01-06,2026-01-06T16:00:00+00:00,2026-01-06T17:00:00+00:00,a78c252d9bf5dec8996bc34d64f710012779d847db980376015b9e37da465a8c,86e2d3248e841e5cc9130a4193715e23abbcfb3e65e25c6646149565144bfa21,modified,180.0,False
2026-01-07,2026-01-07T13:00:00+00:00,2026-01-07T16:00:00+00:00,1.0,Course start,(No description),Projects,2026-01-07,2026-01-07T13:00:00+00:00,2026-01-07T16:00:00+00:00,cb5db05c69eb7294e883f874881dd74bbf96d37009e59565ad356e4bb240734f,57a894e39fc140addb213fd6fb291208cdd20925a20bf24cb47b697bd72c3b01,unchanged,180.0,False
2026-01-08,2026-01-08T13:00:00+00:00,2026-01-08T16:00:00+00:00,1.0,Course start,(No description),Projects,2026-01-08,2026-01-08T13:00:00+00:00,2026-01-08T16:00:00+00:00,b6435c8a699f546f3a57bdd3478e4336f06c99faef3a7f6646699bade4bf4264,4fad42fd7cf55c06fddefa166ee96e77c9eb113d581a66e4a60ecd0adff75ba7,unchanged,180.0,False
2026-01-09,2026-01-09T07:00:00+00:00,2026-01-09T12:00:00+00:00,1.0,Course start,(No description),Projects,2026-01-09,2026-01-09T07:00:00+00:00,2026-01-09T12:00:00+00:00,460b42b5639957afcf3a54684b5e2418f7e4bba81d2c46b9ce9094d65e374692,75b5475d50abe5f902881031bd5048cbb5ccde507f9d9c2883c11d8b87de4a12,unchanged,300.0,False
