date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,e745aeabb80bf18327be167530edd5c1cb63e9c8385c83301d60afa22c61d08e,c359c6e3be4649857f9d97f2948e43a31050b4295ae4f14522a2dc68b402d865,new,120.0,False
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,a275ae444b7d42d5a53ec2a6932dcfbd5ca4cea4fe066b31832839de7adbe8a9,80747afb06a216f4aeee24222f0eb396588cabf6dceb5f1eec837df83f6bbe6a,new,120.0,False
2025-04-03,2025-04-03T07:00:00+00:00,2025-04-03T14:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-04-03,2025-04-03T07:00:00+00:00,2025-04-03T14:00:00+00:00,50b890f67cc0ae05e8b6ad2eb1311623075d22482b2a60d68baf3516f846fc49,a05db6d85a71c49c4751da44448dfa75a3e0a5f9e9ed60c65b0caf1c28de6a29,unchanged,420.0,False
2025-04-04,2025-04-04T07:00:00+00:00,2025-04-04T10:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-04-04,2025-04-04T07:00:00+00:00,2025-04-04T10:00:00+00:00,1cfe3ac17b08fa86960b8987342f7fd8d7996d1760884477d9606b958dedf83f,0bdc7568fdca643e54701c431c71f73d99340e2a6284e7b816cf5cd92099cb4c,unchanged,180.0,False
2025-04-08,2025-04-08T07:00:00+00:00,2025-04-08T14:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-08,2025-04-08T07:00:00+00:00,2025-04-08T14:00:00+00:00,686272001ae87d41fdabc33ea982c58bb4d3ee442119853722211b7070989877,67ae475b906f8669ab778b6d392e3caafa419815b957214a6858fb4b1bda3344,new,420.0,False
2025-04-03,2025-04-03T15:30:00+00:00,2025-04-03T16:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-04-03,2025-04-03T15:30:00+00:00,2025-04-03T16:30:00+00:00,6c0e04e55cf7e293d5c604dcbebd085c1a80392a372b561f874b17f0ea9d7228,4dd641e380c69360896aa4149e077b43da75317546430184813871911220ab89,unchanged,60.0,False
2025-04-06,2025-04-06T02:30:00+00:00,2025-04-06T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-06,2025-04-06T02:30:00+00:00,2025-04-06T02:45:00+00:00,9c812b76261deea7cd2e8d8b003be2ea33f6365e0a39d4784cd452d45c8daad2,7ef9a2f49c5ec29bdd4e1647fc729cf35ee42539ccddf9882122c0abb35730af,unchanged,15.0,False
2025-04-03,2025-04-03T05:00:00+00:00,2025-04-03T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-03,2025-04-03T05:00:00+00:00,2025-04-03T06:00:00+00:00,b782e1291a84411e81b1bdc18400c847f62c20b17b6a787a001151628f4a9e6b,26f87536cc7f8b8115bf679e7be321be45eb07fc5e7742f77b825a05a39f408d,unchanged,60.0,False
2025-04-04,2025-04-04T05:00:00+00:00,2025-04-04T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-04,2025-04-04T05:00:00+00:00,2025-04-04T06:00:00+00:00,b94a5840a07f63a96cabb3a9b28d829db340c9dd09b5d16e9ac7648c1802bc3b,65c4cf8cc5875122a1f7d0964e6bcb26dd593b0673c7eab1a3e6a64a834c3706,unchanged,60.0,False
2025-04-06,2025-04-06T11:00:00+00:00,2025-04-06T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-06,2025-04-06T11:00:00+00:00,2025-04-06T13:00:00+00:00,417ba50a27feb83052ee7ce5ba9cb6878de4f47502989546044143a50f284c55,4c20f2d9fd87a8cf636f9ea5347bfabeb9640f4365f57562601767481a4873bb,unchanged,120.0,False
