date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,d02c22dcc2c75ac9805aa5e912b25aa354391e46b8668aa23fdbcdb66d910f4c,9eba9d4be0b28202a2b936d9a1a301b1da922c4155bb8341cdf0ba667e79a77a,new,180.0,False
2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,d9c3b3804a5750ed39c5c7b7932ca9e12590a9c99419ac8e2fcb691cd9df0762,cb74d383fb6488fbd3fb4b246c75695f10223147323cfc524c4f8f3463577d98,new,180.0,False
2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,c38f6847ed8edaca35a7f9998dd4f79721cf8ee860d388e7a600e8f90ccb2498,d0830430d4e7ab35903d133dfcfef10b9dccee5c59a00978996be9948586f32b,new,180.0,False
2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,ec59bcc9b734735df1a0a6f663243eec74bf9912b09402a83bc499e1c583c9e1,d6ac03ea8b9529e44cd7aef667de0198faf24ec332fabd3e839e730f699fa1e3,new,180.0,False
2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,e9adb97cbc6234d3207e3250cb6ed09a692897297a5c91d708b66f810e94fdde,1f0e637f06f388a2184d469ac42528cbe62f93ab1130be8efac7b2a08a010d08,new,180.0,False
2025-04-01,2025-04-01T07:00:00+00:00,2025-04-01T14:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-04-01,2025-04-01T07:00:00+00:00,2025-04-01T14:00:00+00:00,8d17fe39790b1d8a9b68c0cd710aca43752aa08174c0aeda0f2b9c2dd5208e97,5c963d5d3724c017a8c5efd69b44c5891454619571d9f5f55147ad94326a4922,unchanged,420.0,False
2025-04-03,2025-04-03T07:00:00+00:00,2025-04-03T14:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-04-03,2025-04-03T07:00:00+00:00,2025-04-03T14:00:00+00:00,50b890f67cc0ae05e8b6ad2eb1311623075d22482b2a60d68baf3516f846fc49,a05db6d85a71c49c4751da44448dfa75a3e0a5f9e9ed60c65b0caf1c28de6a29,unchanged,420.0,False
2025-04-04,2025-04-04T07:00:00+00:00,2025-04-04T10:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-04-04,2025-04-04T07:00:00+00:00,2025-04-04T10:00:00+00:00,1cfe3ac17b08fa86960b8987342f7fd8d7996d1760884477d9606b958dedf83f,0bdc7568fdca643e54701c431c71f73d99340e2a6284e7b816cf5cd92099cb4c,unchanged,180.0,False
2025-04-01,2025-04-01T15:00:00+00:00,2025-04-01T16:00:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-04-01,2025-04-01T15:00:00+00:00,2025-04-01T16:00:00+00:00,b9923bf42e128c68296f882ce4235583cd6596e09c6b9236e4635a6e50fc68e4,f8d57b79dfb7381434e7b1b826f1a5e7b527b24cc41d669c992663e1e02ee0c1,deleted,60.0,False
2025-04-02,2025-04-02T15:00:00+00:00,2025-04-02T16:00:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-04-02,2025-04-02T15:00:00+00:00,2025-04-02T16:00:00+00:00,0c0736a3e10cadf18defeefc8f3520a9c7c4d887477b4a06a7a4c741e53cd0e4,6f0bcfb031ca2075e169d8ce64c362a7b30ab919d23d425cd678e695132367ee,deleted,60.0,False
2025-04-03,2025-04-03T15:30:00+00:00,2025-04-03T16:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-04-03,2025-04-03T15:30:00+00:00,2025-04-03T16:30:00+00:00,6c0e04e55cf7e293d5c604dcbebd085c1a80392a372b561f874b17f0ea9d7228,4dd641e380c69360896aa4149e077b43da75317546430184813871911220ab89,unchanged,60.0,False
2025-04-06,2025-04-06T02:30:00+00:00,2025-04-06T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-06,2025-04-06T02:30:00+00:00,2025-04-06T02:45:00+00:00,9c812b76261deea7cd2e8d8b003be2ea33f6365e0a39d4784cd452d45c8daad2,7ef9a2f49c5ec29bdd4e1647fc729cf35ee42539ccddf9882122c0abb35730af,unchanged,15.0,False
2025-04-01,2025-04-01T05:00:00+00:00,2025-04-01T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-01,2025-04-01T05:00:00+00:00,2025-04-01T06:00:00+00:00,0b389466770bcd5f28ffc48fcd50e7a9359bf6f023f1fc43fda60ae8d76b0b66,34db672f967b61020c73ae5083263cd10ecf3899f87575c1a879227d214ea4b1,deleted,60.0,False
2025-04-02,2025-04-02T05:00:00+00:00,2025-04-02T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-02,2025-04-02T05:00:00+00:00,2025-04-02T06:00:00+00:00,6bde83ca071d04c0f645800454bee43f832fdd6879ae5792efcc84f2b8dd542a,847d0de53e40182e816876340d00448d25fa36e58ee12f2f950d6ba2f575a6fc,unchanged,60.0,False
2025-04-03,2025-04-03T05:00:00+00:00,2025-04-03T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-03,2025-04-03T05:00:00+00:00,2025-04-03T06:00:00+00:00,b782e1291a84411e81b1bdc18400c847f62c20b17b6a787a001151628f4a9e6b,26f87536cc7f8b8115bf679e7be321be45eb07fc5e7742f77b825a05a39f408d,unchanged,60.0,False
2025-04-04,2025-04-04T05:00:00+00:00,2025-04-04T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-04,2025-04-04T05:00:00+00:00,2025-04-04T06:00:00+00:00,b94a5840a07f63a96cabb3a9b28d829db340c9dd09b5d16e9ac7648c1802bc3b,65c4cf8cc5875122a1f7d0964e6bcb26dd593b0673c7eab1a3e6a64a834c3706,unchanged,60.0,False
2025-04-06,2025-04-06T11:00:00+00:00,2025-04-06T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-06,2025-04-06T11:00:00+00:00,2025-04-06T13:00:00+00:00,417ba50a27feb83052ee7ce5ba9cb6878de4f47502989546044143a50f284c55,4c20f2d9fd87a8cf636f9ea5347bfabeb9640f4365f57562601767481a4873bb,new,120.0,False
2025-04-01,2025-04-01T16:45:00+00:00,2025-04-01T18:30:00+00:00,1.0,work,(No description),Projects,2025-04-01,2025-04-01T16:45:00+00:00,2025-04-01T18:30:00+00:00,035f699afe0c978ed413ff3c0cf7d44fbe8a1546065eb73f4e910f245e3a9119,31129b16e399678d0752785a3f4e1fee77e601cafc61aba1a32252c87b4b2b71,deleted,105.0,False
2025-04-02,2025-04-02T16:45:00+00:00,2025-04-02T18:30:00+00:00,1.0,work,(No description),Projects,2025-04-02,2025-04-02T16:45:00+00:00,2025-04-02T18:30:00+00:00,0333b16a7e2d264a6ddddb974199c2edf4e4d69ced792a6f14c9ae8d4119647d,df7c3a65fffa8dd9f27ad1988d57466b140078a931fac6cc3eed0405026f7327,unchanged,105.0,False
2025-04-03,2025-04-03T17:00:00+00:00,2025-04-03T18:45:00+00:00,1.0,work,(No description),Projects,2025-04-03,2025-04-03T17:00:00+00:00,2025-04-03T18:45:00+00:00,62c60851234a7a33792bd36709bf10c7cd6cc5a8744a78005d6f4d5595a4efca,608122bff018e51ee4213692c79d6ab88be64cb835d1da3be01f1fa14dbb4c56,unchanged,105.0,False
