date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,e745aeabb80bf18327be167530edd5c1cb63e9c8385c83301d60afa22c61d08e,c359c6e3be4649857f9d97f2948e43a31050b4295ae4f14522a2dc68b402d865,new,120.0,False
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,a275ae444b7d42d5a53ec2a6932dcfbd5ca4cea4fe066b31832839de7adbe8a9,80747afb06a216f4aeee24222f0eb396588cabf6dceb5f1eec837df83f6bbe6a,new,120.0,False
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,2ddec1133fece4974b709d03611a486c54553d2e390e94a7a3cc3468faa8461b,9c0df9f8b047b6e3e0d24e4b4dc094e2677046a0b1da866c0f2ed0e822440567,new,120.0,False
2025-04-09,2025-04-09T07:00:00+00:00,2025-04-09T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-09,2025-04-09T07:00:00+00:00,2025-04-09T10:00:00+00:00,eb80c57adc57ecaa95868257cd2eacccc3d1f1ec7f6f0633fad52ac5032e221d,6e222ea09037631f65615cc4c159e6a0057edb14c873dc785bbb180bbea1f16c,new,180.0,False
2025-04-04,2025-04-04T07:00:00+00:00,2025-04-04T10:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-04-04,2025-04-04T07:00:00+00:00,2025-04-04T10:00:00+00:00,1cfe3ac17b08fa86960b8987342f7fd8d7996d1760884477d9606b958dedf83f,0bdc7568fdca643e54701c431c71f73d99340e2a6284e7b816cf5cd92099cb4c,unchanged,180.0,False
2025-04-08,2025-04-08T07:00:00+00:00,2025-04-08T14:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-08,2025-04-08T07:00:00+00:00,2025-04-08T14:00:00+00:00,686272001ae87d41fdabc33ea982c58bb4d3ee442119853722211b7070989877,67ae475b906f8669ab778b6d392e3caafa419815b957214a6858fb4b1bda3344,unchanged,420.0,False
2025-04-06,2025-04-06T02:30:00+00:00,2025-04-06T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-06,2025-04-06T02:30:00+00:00,2025-04-06T02:45:00+00:00,9c812b76261deea7cd2e8d8b003be2ea33f6365e0a39d4784cd452d45c8daad2,7ef9a2f49c5ec29bdd4e1647fc729cf35ee42539ccddf9882122c0abb35730af,unchanged,15.0,False
2025-04-04,2025-04-04T05:00:00+00:00,2025-04-04T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-04,2025-04-04T05:00:00+00:00,2025-04-04T06:00:00+00:00,b94a5840a07f63a96cabb3a9b28d829db340c9dd09b5d16e9ac7648c1802bc3b,65c4cf8cc5875122a1f7d0964e6bcb26dd593b0673c7eab1a3e6a64a834c3706,unchanged,60.0,False
2025-04-06,2025-04-06T11:00:00+00:00,2025-04-06T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-06,2025-04-06T11:00:00+00:00,2025-04-06T13:00:00+00:00,417ba50a27feb83052ee7ce5ba9cb6878de4f47502989546044143a50f284c55,4c20f2d9fd87a8cf636f9ea5347bfabeb9640f4365f57562601767481a4873bb,unchanged,120.0,False
2025-04-08,2025-04-08T05:30:00+00:00,2025-04-08T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-08,2025-04-08T05:30:00+00:00,2025-04-08T06:30:00+00:00,bb23ee060f16439fdbc39ba85caa99d2c5becd12410b13b01f54ad0215a40ca1,abcafcd13b750c7d12a9bb210aeb5f1be7b1bd98e8a1181090b983152962127e,unchanged,60.0,False
