date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-06-17,2025-06-17T07:15:00+00:00,2025-06-17T14:00:00+00:00,1.0,workl,(No description),Work creative clicks,2025-06-17,2025-06-17T07:15:00+00:00,2025-06-17T14:00:00+00:00,2a18454ff3af871a6a69275d40be9d37d598cce0ca892e1fdd09fd5cd1ec2931,de80602eb24d12282a1ea6319b9da0c2f289f7f1d3c7698c9ac954ae5175ac45,unchanged,405.0,False
2025-06-18,2025-06-18T07:30:00+00:00,2025-06-18T14:00:00+00:00,1.0,workl,(No description),Work creative clicks,2025-06-18,2025-06-18T07:30:00+00:00,2025-06-18T14:00:00+00:00,159d0ce779fe1158c03acaef4a1d4e28380ebae21c49fd9c059cd0e56f72e374,09a8ecf627aa426f335ec3041f32f4f91d07f45d4f845e01a9d420ed955de014,unchanged,390.0,False
2025-06-15,2025-06-15T11:00:00+00:00,2025-06-15T13:00:00+00:00,1.0,football,(No description),Fitness,2025-06-15,2025-06-15T11:00:00+00:00,2025-06-15T13:00:00+00:00,9e6f8c913cf6d32b440fc1fcdfe0b19ba1245be07adab50f4c76dd23b6dadc81,e741d727af4029da08483bd34795fc54903b4456b829c6fb9f97c190a1947cbf,unchanged,120.0,False
2025-06-16,2025-06-16T10:30:00+00:00,2025-06-16T11:45:00+00:00,1.0,gym,(No description),Fitness,2025-06-16,2025-06-16T10:30:00+00:00,2025-06-16T11:45:00+00:00,045c029690490431ab5be3d3e363eacc5729b267471f53834bcd9f7ea0427e7b,bf71a03d6e0329705c9083a40b5de329a81c61bbb9bd3cf862d67e4abdb32ad7,unchanged,75.0,False
2025-06-17,2025-06-17T06:00:00+00:00,2025-06-17T07:15:00+00:00,1.0,gym,(No description),Fitness,2025-06-17,2025-06-17T06:00:00+00:00,2025-06-17T07:15:00+00:00,c4d116170530fbb4c6bcc7ea41281a97fd1efaf9f4270cf4d069ac85d6b3b65a,540b2943c9e6d1fa417bd44568aef8daa06559c3abbeb1ec0fdfcf3342d0f8f9,unchanged,75.0,False
2025-06-19,2025-06-19T06:00:00+00:00,2025-06-19T07:15:00+00:00,1.0,gym,(No description),Fitness,2025-06-19,2025-06-19T06:00:00+00:00,2025-06-19T07:15:00+00:00,a2efad901728150b88b6f8fa3ad5bab85c772f479b261d39f204c379531d6452,35c10b8c31bf64147a4be97b2817a310da140da3c65956d033678a34964ec4b4,unchanged,75.0,False
2025-06-16,2025-06-16T06:00:00+00:00,2025-06-16T10:00:00+00:00,1.0,"koncej diplomsko, napis use",(No description),University studying,2025-06-16,2025-06-16T06:00:00+00:00,2025-06-16T10:00:00+00:00,27e366200ba3dcde20e5749bf9e0e3734078bacebcaa483d5d3aadb2b5672310,a839e3241b3251555f7d301933b9477d6acdeb9a4b2f96b163456f2d946bed97,unchanged,240.0,False
2025-06-17,2025-06-17T15:00:00+00:00,2025-06-17T16:00:00+00:00,1.0,predstavitev mal ponovi,(No description),University studying,2025-06-17,2025-06-17T14:00:00+00:00,2025-06-17T15:00:00+00:00,382801a6821493a12113dab436387a0f9ab228235f1039ef3fb7059763acc4fc,95c181778303f0a719b19281c25dfe151f2c2670abad88d893b35cb1050e8e95,modified,60.0,False
2025-06-15,2025-06-15T02:30:00+00:00,2025-06-15T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-06-15,2025-06-15T02:30:00+00:00,2025-06-15T02:45:00+00:00,e832ebf797486973e02ef9e64b86e99882b330ea1996d4ae2709718786ba11c3,2ffbc5db37e56bd02a435c27797693233dd110b8023af07cdb57bd4848aa3a66,unchanged,15.0,False
2025-06-16,2025-06-16T12:00:00+00:00,2025-06-16T13:00:00+00:00,1.0,motor deregistracija,"najprej do trafike ce pa nebo se pa zafuri drgm
",jonkuhar11@gmail.com,2025-06-16,2025-06-16T12:00:00+00:00,2025-06-16T13:00:00+00:00,4b7fcf196433080ef4fe8db935f1e2064710630d369ae1d2a2e4338277a77c44,429419cd0301a4c26e55ba500faa0b0502d5ee7eb06c91e6dcc0485b8580236b,unchanged,60.0,False
2025-06-16,2025-06-16T13:00:00+00:00,2025-06-16T14:00:00+00:00,1.0,"prijav se na naslov, izpolv use","najprej do trafike ce pa nebo se pa zafuri drgm
",jonkuhar11@gmail.com,2025-06-16,2025-06-16T13:00:00+00:00,2025-06-16T14:00:00+00:00,108f5073818121872c72111c4432d8b73514f5d60d541505c40b4fb462167785,f93edbeede53ce66bf569d23dddc388b5ae97ff7cdc0ddadddd3d624beacec5a,deleted,60.0,False
2025-06-16,2025-06-16T15:00:00+00:00,2025-06-16T16:00:00+00:00,1.0,pospravljanje,(No description),jonkuhar11@gmail.com,2025-06-16,2025-06-16T15:00:00+00:00,2025-06-16T16:00:00+00:00,316259f67f472957ed30e8498f8850a98c8ad6ef59c96be1a28ad52b42701db0,a7521a6a20658894c6a276ff6cd2cb444dce6898d3eab080f310470a3edaff14,unchanged,60.0,False
2025-06-17,2025-06-17T17:00:00+00:00,2025-06-17T18:00:00+00:00,1.0,tarok,(No description),jonkuhar11@gmail.com,2025-06-17,2025-06-17T17:00:00+00:00,2025-06-17T18:00:00+00:00,64510090138027638f8cbfed50112a3ae863aaccd8a0afe6fd40590d2104a76f,51f80cbc246b27018f6fe64526ccec874af6126f5370e116b4ba0491f0b9145e,unchanged,60.0,False
