date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,b958a083d128eb17f7fa1bc2858ed622f648d7374aed83f711de0588f2127566,09ad51a812510df92752907e85ccc1495b76fb514f492b35beea92cae96ccbd9,new,60.0,False
2025-05-27,2025-05-27T06:00:00+00:00,2025-05-27T14:00:00+00:00,1.0,New Event,(No description),Work creative clicks,2025-05-27,2025-05-27T06:00:00+00:00,2025-05-27T14:00:00+00:00,54e18457731674eefac8b3d3cdd4ec279c6dd49c51f226b2c600bcc0cd62e41c,f2bff251453780da2403fae58a1156db249241cfbcc9a3e2ca3fe68612e64f9f,unchanged,480.0,False
2025-05-29,2025-05-29T06:00:00+00:00,2025-05-29T14:00:00+00:00,1.0,New Event,(No description),Work creative clicks,2025-05-29,2025-05-29T06:00:00+00:00,2025-05-29T14:00:00+00:00,880a96c97198016847dca9d75dbba8f856396c6b25cf0c1ca2a6fe35098cf0eb,a63f116263c9e959585d608298385d6709ca201ec6cf49f667d4f3d36e7d038c,unchanged,480.0,False
2025-05-27,2025-05-27T05:00:00+00:00,2025-05-27T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-27,2025-05-27T05:00:00+00:00,2025-05-27T06:00:00+00:00,7b536058b95728646604f160a7f8cc798c4368fd9b4d4aa9ce06fc456df080e3,7b31e341290d11087ab07a5cf4114d2b6503c7be55fa9dbcc55e3d8a9a87ae4c,unchanged,60.0,False
2025-05-28,2025-05-28T05:00:00+00:00,2025-05-28T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-28,2025-05-28T05:00:00+00:00,2025-05-28T06:00:00+00:00,143f9eb96f518b570a7d7f65da54e2e67b25cf883e3b944b033d6ac8eadc443c,88e9b9223ea5634384e1c9f87b68b0090696b830d9f49f1ba5dbd23b31af953e,unchanged,60.0,False
2025-05-29,2025-05-29T05:00:00+00:00,2025-05-29T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-29,2025-05-29T05:00:00+00:00,2025-05-29T06:00:00+00:00,d76e79217a66ba6113067bfe60d3c2bf1f44a36a69138204b6394659cd90c7b4,ee918c9959e5e67d990aecd4b2cdf607df70956edb2b37f62f81d37e8b7200ab,unchanged,60.0,False
2025-05-30,2025-05-30T05:00:00+00:00,2025-05-30T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-30,2025-05-30T05:00:00+00:00,2025-05-30T06:00:00+00:00,b3d4a18f205998a34145f2f25acc0dacdb959a23f79e1cc4b4a0b644914d8a83,f28fbb16f4841eaf506050c6c9fc696c25cc338e113f7e991d26b0419e9ff59e,new,60.0,False
2025-05-27,2025-05-27T15:30:00+00:00,2025-05-27T17:45:00+00:00,1.0,thesis,"get the dataset:
- form crunchbase
- founder data ",University studying,2025-05-27,2025-05-27T15:30:00+00:00,2025-05-27T17:45:00+00:00,d3aa76def433fe51af8f1b8199bab29760ff46d5d78bb01b5d139b73adc70bc2,0541b3a2bfebcc3545d91a94659297ad2aceb952a3071da1ab455e443ba0ed2d,unchanged,135.0,False
2025-05-28,2025-05-28T06:30:00+00:00,2025-05-28T10:00:00+00:00,1.0,thesis,"get the dataset:
- form crunchbase
- founder data ",University studying,2025-05-28,2025-05-28T06:30:00+00:00,2025-05-28T10:00:00+00:00,25b7bd831786930dd60e45f07b183a0b3d2e79b69ab389a8abb9da924823159c,9c686c2a1be79956fc7fec76b170c187d97b55c4b6fe87694c9227916bc0c635,unchanged,210.0,False
2025-05-30,2025-05-30T06:30:00+00:00,2025-05-30T10:00:00+00:00,1.0,thesis,"get the dataset:
- form crunchbase
- founder data ",University studying,2025-05-30,2025-05-30T06:30:00+00:00,2025-05-30T10:00:00+00:00,cb4f3454f04273a1436f709903d7781eaa82c126e4cbfbda7bb0cee1b495809a,98ab8f2a9ad59c2d6cb1cc5e4c92f650bb4f28876dc14e11ae1cb61b914924df,new,210.0,False
2025-05-28,2025-05-28T11:00:00+00:00,2025-05-28T14:30:00+00:00,1.0,work,(No description),Projects,2025-05-28,2025-05-28T11:00:00+00:00,2025-05-28T14:30:00+00:00,85c5c5aaf5e91ca57aaa7ecfd00414b9f33bc6576cfb9352a74627c154f59ead,d74f44b8dcadbd4844f8857974616d17c1de1f08de994565b2255bddaee1e50a,unchanged,210.0,False
2025-05-25,2025-05-25T02:30:00+00:00,2025-05-25T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-05-25,2025-05-25T02:30:00+00:00,2025-05-25T02:45:00+00:00,9e4fd6bbfd8a43eac9ce9faa2fdcaa195e1675f5a87c50809dfa63520ebf7dd1,adb5224a3510715635618d48ec0fb0c99498afa4cd500d081b4d171e800c6555,unchanged,15.0,False
2025-05-26,2025-05-26T12:15:00+00:00,2025-05-26T14:25:00+00:00,1.0,Flight to Porto (HV 6007),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DORV75s01sznf7De6428Tl2h6VCtPdMlUQ
",jonkuhar11@gmail.com,2025-05-26,2025-05-26T12:15:00+00:00,2025-05-26T14:25:00+00:00,e62c73301cc01e608829999af25dd01c02be55a014fd8eabad25e9328ee67842,2ec3aef455906a0593eae8e050fb6e1a904bbe95f686f00f43ce592068a4419d,unchanged,130.0,False
2025-05-26,2025-05-26T15:15:00+00:00,2025-05-26T18:05:00+00:00,1.0,Bus to Coimbra,"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOU8Y0FcU8T6SQAqgUXsOb9wY-u0Tn26hQ
",jonkuhar11@gmail.com,2025-05-26,2025-05-26T15:15:00+00:00,2025-05-26T18:05:00+00:00,1c4e006e61cd79f6673263bf9ca59ce2d793d37c6874c33da5575a2d1eee5ef0,2254086e170239771d345de13ddc5704999cb381f3e271527bc3ba6ea796dd16,unchanged,170.0,False
2025-05-27,2025-05-27T14:30:00+00:00,2025-05-27T15:00:00+00:00,1.0,scooter one,(No description),jonkuhar11@gmail.com,2025-05-27,2025-05-27T14:30:00+00:00,2025-05-27T15:00:00+00:00,e6c3816ee50e37431c74c669d4655abe7c7f31a596eed2ca71e37809163f5a16,d8fbd38f471a1283d47469ad49e7e64696a247dd6fe385c9f51b7a8ee4b1740c,unchanged,30.0,False
2025-05-28,2025-05-28T15:00:00+00:00,2025-05-28T17:00:00+00:00,1.0,pakiranje,(No description),jonkuhar11@gmail.com,2025-05-28,2025-05-28T15:00:00+00:00,2025-05-28T17:00:00+00:00,9ff2e06ebd62ead4020cd62248461fe89c6c0ddd72729cd54a8040c4f8009d91,23d63c27a2bd4bfcf3dff5aa7c7c7ba81e0bf2730b8e945b89ddf64e9b8b32fc,unchanged,120.0,False
