date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,e745aeabb80bf18327be167530edd5c1cb63e9c8385c83301d60afa22c61d08e,c359c6e3be4649857f9d97f2948e43a31050b4295ae4f14522a2dc68b402d865,new,120.0,False
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,a275ae444b7d42d5a53ec2a6932dcfbd5ca4cea4fe066b31832839de7adbe8a9,80747afb06a216f4aeee24222f0eb396588cabf6dceb5f1eec837df83f6bbe6a,new,120.0,False
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,2ddec1133fece4974b709d03611a486c54553d2e390e94a7a3cc3468faa8461b,9c0df9f8b047b6e3e0d24e4b4dc094e2677046a0b1da866c0f2ed0e822440567,new,120.0,False
2025-04-09,2025-04-09T07:00:00+00:00,2025-04-09T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-09,2025-04-09T07:00:00+00:00,2025-04-09T10:00:00+00:00,eb80c57adc57ecaa95868257cd2eacccc3d1f1ec7f6f0633fad52ac5032e221d,6e222ea09037631f65615cc4c159e6a0057edb14c873dc785bbb180bbea1f16c,new,180.0,False
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,efb62ead3364a478bd8fd3e845899feb7485d0ff3dc073efe4235386df16a989,cf9d148302f3ca2f5818a3095baad2f2973475e9818b2b87f833ce9e04f80313,new,120.0,False
2025-04-09,2025-04-09T07:00:00+00:00,2025-04-09T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-09,2025-04-09T07:00:00+00:00,2025-04-09T10:00:00+00:00,091a0a6eb026de77430e3e81d9dc623875f96fe2e6cf0cf2a7f74af351dd0b25,1af0488c88e835cceadb8fc62e370a747c5ff0f2d2800d1d18576849d7c863db,new,180.0,False
2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-07,2025-04-07T07:00:00+00:00,2025-04-07T09:00:00+00:00,5fa85b7415b9874b4f12f4a9db2ca3f97006fb6d65deb20ac8b382d3fb93e8d9,8768b2e14f5bb8a66d7946da2b954e422510f456f51dada259144f5d713819f7,new,120.0,False
2025-04-09,2025-04-09T07:00:00+00:00,2025-04-09T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-09,2025-04-09T07:00:00+00:00,2025-04-09T10:00:00+00:00,c804b83ffcaf44f09dfd84db3eb6d180dc270ed9f1946281e712b49e0cc80556,37866e1d78815d9390ae14226ffa2d150947b103e27499e7d6fc5f4ba72bd3ba,new,180.0,False
2025-04-08,2025-04-08T07:00:00+00:00,2025-04-08T14:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-08,2025-04-08T07:00:00+00:00,2025-04-08T14:00:00+00:00,686272001ae87d41fdabc33ea982c58bb4d3ee442119853722211b7070989877,67ae475b906f8669ab778b6d392e3caafa419815b957214a6858fb4b1bda3344,unchanged,420.0,False
2025-04-10,2025-04-10T07:00:00+00:00,2025-04-10T14:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-10,2025-04-10T07:00:00+00:00,2025-04-10T14:00:00+00:00,ee2309ea3efaf9285eb2896903c975a2029c5799e4944957c857efc04b832789,f198c6995fe056f7554cc754322d156267870b28e700df9e0aac102ac26ce6ae,unchanged,420.0,False
