date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-03-17,2026-03-17T06:00:00+00:00,2026-03-17T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-17,2026-03-17T06:00:00+00:00,2026-03-17T07:30:00+00:00,bf4e369ff7880b3396848b46abf35ccc44f4c79649a4eee8eeeb804fb4986ade,2b55befe2062048b63067bf4797dab84b2d370c1f4e855de98027f8399ec1a05,unchanged,90.0,False
2026-03-18,2026-03-18T06:00:00+00:00,2026-03-18T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-18,2026-03-18T06:00:00+00:00,2026-03-18T07:30:00+00:00,20dcc8eeb1dc7a9cd15d2f0163b44f2b94f88c4421b46745c4dd5657c700cf92,de6e60d8b48153bfd5b175b01ab0882015e00274ce8cf776db1c17deabc01d75,unchanged,90.0,False
2026-03-19,2026-03-19T06:00:00+00:00,2026-03-19T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-19,2026-03-19T06:00:00+00:00,2026-03-19T07:30:00+00:00,79b7293507e717a0aa07949e85d3a348b1558576de10d5e744100482d680509c,1ca9ab3d4a0d845396b85fdd74df4a6bdd3e007e01914d20d5e41464a7e8a36b,unchanged,90.0,False
2026-03-20,2026-03-20T06:00:00+00:00,2026-03-20T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-20,2026-03-20T06:00:00+00:00,2026-03-20T07:30:00+00:00,8d9837d815f62c8a97aae457ade43b815b0864e627ae77fe53a1c32d1fa5eebb,cb5fefc46a1192583f967e2beb38f1cef57f55dbdcb91530a336fcd3e216f1c6,unchanged,90.0,False
2026-03-16,2026-03-16T08:00:00+00:00,2026-03-16T11:00:00+00:00,1.0,CC — Publish agent UI + share with team,Publish the AI agent UI so co-workers can use it. Share with the team.,Work creative clicks,2026-03-16,2026-03-16T08:00:00+00:00,2026-03-16T11:00:00+00:00,7acf9884f820280c8d2e9a3d1d1d61aeb665267a6af1cbece72b22798bec0fab,0213c704f27534c47285435bead304b48c31003f72c1f7b9ae21b93e002e2103,deleted,180.0,False
2026-03-17,2026-03-17T07:45:00+00:00,2026-03-17T10:45:00+00:00,1.0,CC — Publish agent UI + share with team,Publish the AI agent UI so co-workers can use it. Share with the team.,Work creative clicks,2026-03-17,2026-03-17T07:45:00+00:00,2026-03-17T10:45:00+00:00,5f6114cd6d76355ae18244931096a1947c599bb514ef78292d3489143a2f4999,88c165f4b7875a8463741692119b44685d7c1679738a474eeac08a3b856b8019,unchanged,180.0,False
2026-03-17,2026-03-17T17:15:00+00:00,2026-03-17T18:15:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-17,2026-03-17T17:15:00+00:00,2026-03-17T18:15:00+00:00,0c3d84c42f7f792525f3e673ffe479741a641a35b46e8a5251995d37da593576,ecada83f496991a6fc1c128579b61dd8ce4d194b852ded198f9c71e2c03ead3c,unchanged,60.0,False
2026-03-18,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-18,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,6d634319bf10f413122d7238078d9315142302f1cff2346e1c9ea00fa33c81c8,3fbdda2dfbc380155d9803eef0a83f542d9ba489a3c80c052af89d7a906978f7,unchanged,60.0,False
2026-03-19,2026-03-19T16:00:00+00:00,2026-03-19T17:00:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-19,2026-03-19T16:00:00+00:00,2026-03-19T17:00:00+00:00,d084b16bf29760c9ed711b5036ea24ee4c126c3b262405115044720757c2844a,110ebd61a5c0973b0ad6a15a145819909a6233a11f13c0b0c402dec0be9c24ca,unchanged,60.0,False
2026-03-20,2026-03-20T16:00:00+00:00,2026-03-20T17:00:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-20,2026-03-20T16:00:00+00:00,2026-03-20T17:00:00+00:00,9f047332a6eb671aaad1ba9c2bbac4e874f446c2f00eb7db03d716de114a15bc,764c0c77f66eddab232e51578be1ba40a5af1ad11b2c4412793da3427e2dcf48,unchanged,60.0,False
2026-03-16,2026-03-16T12:00:00+00:00,2026-03-16T18:00:00+00:00,1.0,LM#2 — Visual + Post,Finish LM#2 visual. Write post copy. Publish on LinkedIn. Move immediately to LM#3 when done.,Business,2026-03-16,2026-03-16T12:00:00+00:00,2026-03-16T18:00:00+00:00,5efa8ee58a06b179c3d85c6bdccafed2284cde3ca1c902ad6f8e85117ad1d408,1e3d04edff6102896cae6534d51ea5cd0d291284ba2c0b3b4d5a2220b0d31aac,deleted,360.0,False
2026-03-17,2026-03-17T11:00:00+00:00,2026-03-17T17:00:00+00:00,1.0,LM#2 — Visual + Post,Finish LM#2 visual. Write post copy. Publish on LinkedIn. Move immediately to LM#3 when done.,Business,2026-03-17,2026-03-17T11:00:00+00:00,2026-03-17T17:00:00+00:00,3b07f4320a37cf37db3267f9c986b25751fdb3da98179368a80ae1ce292cb733,7d714c09fd17ad37204ccd82eea9ee4354b5549aae4d4e2845ae44d9248ea246,unchanged,360.0,False
