date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,23e111ae0e499d89259d334b69c45e1091a0f6fcf430fb419c42320a5811f59a,5b649bacddb1fe0513aaf508721b8c19c147f49051fd1e78c0470fa644e31958,new,120.0,False
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,5ee70167a6a6083547a62f2412ddfa38d48544f8c3ad2084e86af794d0772ecf,0e60de0aa437fc77bb8c120d9276f00e352865849e17a668bd590a3dc69a125c,new,120.0,False
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,751564ef84e525251330c014cff725d9a165ed87836745ed165a735b8e80516a,8216d858e2a9c06eed486636fa1d18b8f0e163ecbc4e053727a889f14c574f92,new,120.0,False
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,f04be2955e2e126839c784bfbeae0c99501154edb61d45f26ed254cc7d2fcef4,aad1bc389fc251d727e307be6d3ccf48440521eb4b6fda5f6b5c5b9a5a017bcb,new,120.0,False
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,e00f1b6dd34b9ade03b75c2431b657f726c18ae7fee01c83ba3067154d5b9016,ee52851caf9ce201b45254e6a6be9fbf01451b1af0d505d16d49ed728706f616,new,120.0,False
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1fb3a91e37e26ee424be1cd866b6679225283b20fe228857c1956c77e464a1e6,b017d130a8dd112d1937fa73dd04175adde5fcc9a463263ef34d2ee2ab274c50,new,120.0,False
2025-04-28,2025-04-28T08:00:00+00:00,2025-04-28T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-28,2025-04-28T08:00:00+00:00,2025-04-28T11:00:00+00:00,683199e26fbdd4b8b616eaae9f0e31cf3b2afc75f03a3ddf4bf99229f43f19a6,ee3ace2ac652312d4e03120677e8276de1d8a82988f59ddff95bca2a46ae043a,new,180.0,False
2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,a5f0e61557187de74a0f34fae61c9ba2671cf29a9b00a5842936ff5656793659,b4d4e1f9cfb457da6c7b323351cd110d47d1c7fd7602ac3379edb6753fa88d78,unchanged,15.0,False
2025-04-27,2025-04-27T11:00:00+00:00,2025-04-27T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-27,2025-04-27T11:00:00+00:00,2025-04-27T13:00:00+00:00,54d8b04b6861ab34a51d79fb47af42d566bc736e7ab783115137526fe9dcbbab,ec838c0b287b384a7e0669ddc4cdce98d95154104f40afa74dae71fd36ca59d4,unchanged,120.0,False
2025-04-24,2025-04-24T11:00:00+00:00,2025-04-24T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-24,2025-04-24T11:00:00+00:00,2025-04-24T12:30:00+00:00,da24059e6b90a35a4c612903afdd4e0cba4333d013f57bd829e247279ce4ba72,d99dc09f8f062188ec20581642bfcc6ac4cfc9f1e1d8e00ad70f1583cefb1e47,new,90.0,False
2025-04-25,2025-04-25T11:00:00+00:00,2025-04-25T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-25,2025-04-25T11:00:00+00:00,2025-04-25T12:30:00+00:00,e9f73318d30d3b677047c09e7a5a9c0ee484ae2cb854dc3101a20ab89cf6d061,609852b06a0a2006a24f1570b61e7d77ff2260138436ac29c5320ed58de11296,new,90.0,False
2025-04-26,2025-04-26T11:00:00+00:00,2025-04-26T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-26,2025-04-26T11:00:00+00:00,2025-04-26T12:30:00+00:00,3aeb5e73c2d9057c7f8cbdbff18dd201a16ad9c578bb1a202153fa2177fb51af,d5ab3d4cb6dca79a9c4f314bf4af08b9f17b0950330b53255090b7d6bfb1be64,new,90.0,False
2025-04-28,2025-04-28T11:00:00+00:00,2025-04-28T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-28,2025-04-28T11:00:00+00:00,2025-04-28T12:30:00+00:00,923534b69d1f34331e9f29af8f862cfecf6e956f301c56455542b1232d59eaf0,ff552831ec7d046222b17804b142c1df3926fdac64fb15ad3842f9c5ddfdda77,new,90.0,False
2025-04-28,2025-04-28T13:00:00+00:00,2025-04-28T15:00:00+00:00,1.0,New Event,(No description),University studying,2025-04-28,2025-04-28T13:00:00+00:00,2025-04-28T15:00:00+00:00,0e62f809aec37b81cbf14ca31554081cfc7452f7d8db4ab88ed7b4dbf38ebffb,3e5c83cc867e94129aa9ddc082381ff39ec7351d28a4f5b2552273e32e388cf8,new,120.0,False
2025-04-24,2025-04-24T09:00:00+00:00,2025-04-24T09:00:00+00:00,1.0,Hanci❤️,(No description),Home,2025-04-24,2025-04-24T09:00:00+00:00,2025-04-24T09:00:00+00:00,7e4cac9d834f30993404bc3d81414e71ea07458e4bab4e20eddf6079e21cc2ce,546fc156c6caca43b0fe4e810d46706cbbe46fa92dc7dfb6aee1922576a68313,unchanged,0.0,False
