date,start,end,value,summary,calendar_name,deleted,description,id,duration
2024-09-01 06:40:00+02:00,2024-09-01 06:40:00+02:00,2024-09-01 07:45:00+02:00,1.0,Flight to Rome (AZ 1356),jonkuhar11@gmail.com,False,"To see detailed information for automatically created events like this one, use the official Google calendar_name app. https://g.co/calendar_name

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOwkOKa2WqMWt4N_GGkvBuY26eHp9vDk6I
",fd59132284591b85224884272237dffd,65.0
2024-09-01 08:30:00+02:00,2024-09-01 08:30:00+02:00,2024-09-01 11:00:00+02:00,1.0,Flight to Amsterdam (AZ 108),jonkuhar11@gmail.com,False,"To see detailed information for automatically created events like this one, use the official Google calendar_name app. https://g.co/calendar_name

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOG7ypiAFcd0QI9WZCDkd1mM4Fp4tPtS6A
",a73690e23c21cb00a0324695f5a2925f,150.0
2024-09-03 08:00:00+02:00,2024-09-03 08:00:00+02:00,2024-09-03 09:00:00+02:00,1.0,gym pull,jonkuhar11@gmail.com,False,(No description),882d23b1a2e202d116957db47691f9bb,60.0
2024-09-05 08:00:00+02:00,2024-09-05 08:00:00+02:00,2024-09-05 09:00:00+02:00,1.0,gym legs,jonkuhar11@gmail.com,False,(No description),cfdd8b5d8bfd8287aa36777a52367647,60.0
2024-09-06 00:00:00,2024-09-06 00:00:00,2024-09-07 00:00:00,1.0,assignment,jonkuhar11@gmail.com,False,(No description),0907a85792b67d81fbeafc03376894f4,1440.0
2024-09-07 08:30:00+02:00,2024-09-07 08:30:00+02:00,2024-09-07 09:30:00+02:00,1.0,gym push,jonkuhar11@gmail.com,False,(No description),fc76a40d54ffb051e7f6a51e3f506f70,60.0
2024-09-07 10:00:00+02:00,2024-09-07 10:00:00+02:00,2024-09-07 12:00:00+02:00,1.0,Assignments,jonkuhar11@gmail.com,False,(No description),4da3c7c7044636ecf2383dc4cc1c812d,120.0
2024-09-07 13:00:00+02:00,2024-09-07 13:00:00+02:00,2024-09-07 15:00:00+02:00,1.0,Chrome extension youtube,jonkuhar11@gmail.com,False,(No description),84e072e1d4fd94a8935d642a28e56ed8,120.0
2024-09-07 15:45:00+02:00,2024-09-07 15:45:00+02:00,2024-09-07 16:30:00+02:00,1.0,basket,jonkuhar11@gmail.com,False,(No description),9cbe52937b5658ec1c3b5bebf92447f2,45.0
2024-09-07 17:30:00+02:00,2024-09-07 17:30:00+02:00,2024-09-07 17:45:00+02:00,1.0,start posting on x about progress,jonkuhar11@gmail.com,False,(No description),3b36b126aec749f94830c93f8279fc99,15.0
2024-09-10 22:30:00+02:00,2024-09-10 22:30:00+02:00,2024-09-10 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,False,(No description),a73d54ce4ae584f02238266e123d23ea,30.0
2024-09-11 22:30:00+02:00,2024-09-11 22:30:00+02:00,2024-09-11 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,(No description),39eae1ddb347431a1dcd83637591806b,30.0
2024-09-12 22:30:00+02:00,2024-09-12 22:30:00+02:00,2024-09-12 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,(No description),b220727fc71cd0798172d39eeaf40a44,30.0
2024-09-13 22:30:00+02:00,2024-09-13 22:30:00+02:00,2024-09-13 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,(No description),887b4c2a1e5a6afb710af3de2a8e9a27,30.0
2024-09-14 22:30:00+02:00,2024-09-14 22:30:00+02:00,2024-09-14 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,(No description),9c81448e16b643e17094a1ff8428bec0,30.0
2024-09-20 08:00:00+02:00,2024-09-20 08:00:00+02:00,2024-09-20 16:00:00+02:00,1.0,work,jonkuhar11@gmail.com,True,,cdd17626723794379949e0dd0c560493,480.0
2024-09-21 14:00:00+02:00,2024-09-21 14:00:00+02:00,2024-09-21 14:30:00+02:00,1.0,creative clicks check if there is all data,jonkuhar11@gmail.com,False,(No description),2cd3b1b08fcc36a45f4e559a9ab13577,30.0
2024-09-21 22:30:00+02:00,2024-09-21 22:30:00+02:00,2024-09-21 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,(No description),3123dfb26be1f48196cf8890adb8525c,30.0
2024-09-22 22:30:00+02:00,2024-09-22 22:30:00+02:00,2024-09-22 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,c8f6649ecc716867906ea1966ac3e172,30.0
2024-09-23 22:30:00+02:00,2024-09-23 22:30:00+02:00,2024-09-23 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,e851f0ee2d8d0fefe4415413753103ce,30.0
2024-09-24 22:30:00+02:00,2024-09-24 22:30:00+02:00,2024-09-24 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,73b8b64f64d2f55939dc8d468e344232,30.0
2024-09-25 22:30:00+02:00,2024-09-25 22:30:00+02:00,2024-09-25 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,5d99d0b97a19c7f574ba7497c73ccd3b,30.0
2024-09-26 08:00:00+02:00,2024-09-26 08:00:00+02:00,2024-09-26 16:00:00+02:00,1.0,work,jonkuhar11@gmail.com,True,,1713547d41a60482a95ba8d3894af74f,480.0
2024-09-26 22:30:00+02:00,2024-09-26 22:30:00+02:00,2024-09-26 23:00:00+02:00,1.0,read,jonkuhar11@gmail.com,True,,fc0fd296ec25cc493e6785214bd475cb,30.0
2024-09-27 09:00:00+02:00,2024-09-27 09:00:00+02:00,2024-09-27 10:55:00+02:00,1.0,Flight to Amsterdam (HV 6820),jonkuhar11@gmail.com,False,"To see detailed information for automatically created events like this one, use the official Google calendar_name app. https://g.co/calendar_name

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOfDUUYe-cwfFGaprdIZlR2VYUBWoh0qSo
",f674a4fbaa22da20b8edcdeadd35cd5b,115.0
