date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-03-24,2026-03-24T10:00:00+00:00,2026-03-24T10:00:00+00:00,1.0,Hanci❤️,(No description),Home,2026-03-24,2026-03-24T10:00:00+00:00,2026-03-24T10:00:00+00:00,db4afd65f6b2626d00ad604d404b2c84675c1baf113f328f8dc92d7d9141c4ce,7797900742ba691e6cd1a8ff427eaecaa39c3becca27ea9c055f8a29f776e6cd,unchanged,0.0,False
2026-03-20,2026-03-20T06:00:00+00:00,2026-03-20T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-20,2026-03-20T06:00:00+00:00,2026-03-20T07:30:00+00:00,8d9837d815f62c8a97aae457ade43b815b0864e627ae77fe53a1c32d1fa5eebb,cb5fefc46a1192583f967e2beb38f1cef57f55dbdcb91530a336fcd3e216f1c6,unchanged,90.0,False
2026-03-22,2026-03-22T19:00:00+00:00,2026-03-22T21:00:00+00:00,1.0,football,(No description),Fitness,2026-03-22,2026-03-22T19:00:00+00:00,2026-03-22T21:00:00+00:00,ec310cc2f1fbc065420285c35da63a6ecb823c289521977583e52e3d6f7efbd0,2b8f3106cda14425ff58341380061870186c134fd79b2ffaffbd65698916d777,unchanged,120.0,False
2026-03-25,2026-03-25T06:00:00+00:00,2026-03-25T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-25,2026-03-25T06:00:00+00:00,2026-03-25T07:30:00+00:00,744941e367b83d5bd4cef39eec5f5ad512464dadda5a4cb30de975ea933eb38d,3b956deb8a118157a61776f05523c3eeabde9692cc62c8bd27e186b0820d02ca,new,90.0,False
2026-03-20,2026-03-20T16:00:00+00:00,2026-03-20T17:00:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-20,2026-03-20T16:00:00+00:00,2026-03-20T17:00:00+00:00,9f047332a6eb671aaad1ba9c2bbac4e874f446c2f00eb7db03d716de114a15bc,764c0c77f66eddab232e51578be1ba40a5af1ad11b2c4412793da3427e2dcf48,unchanged,60.0,False
2026-03-25,2026-03-25T16:00:00+00:00,2026-03-25T18:00:00+00:00,1.0,Creative Clicks,(No description),Work creative clicks,2026-03-25,2026-03-25T16:00:00+00:00,2026-03-25T18:00:00+00:00,2e92240994afbb6d735b8bf946f9796f6bb2024fecaf1c76364e398ff5e12cd7,e959868ca1b967bb97a28eb90d27c108ed67555597d566f5f5e5d603f0e3c226,new,120.0,False
2026-03-20,2026-03-20T08:00:00+00:00,2026-03-20T15:00:00+00:00,1.0,Ideation System — Finish + Auto-DM Delivery,"Finish ideation system. Build LinkedIn auto-DM delivery: comment → DM → Gumroad link, no manual intervention.",Business,2026-03-20,2026-03-20T08:00:00+00:00,2026-03-20T15:00:00+00:00,6d504952596968a2a70a07c0a74cfc286560424e04f884e955c66904025a2970,bf016a4491595c83de89fe2b8ff5be3e9e1d314524f36fcf489280df8ebaf1e6,unchanged,420.0,False
2026-03-21,2026-03-21T08:00:00+00:00,2026-03-21T16:00:00+00:00,1.0,Business — Overflow / Buffer,Overflow day. Finish anything incomplete. If everything is done — start Step 7 (offer page).,Business,2026-03-21,2026-03-21T08:00:00+00:00,2026-03-21T16:00:00+00:00,bc314ffc99b405942ef69ed620e725926baf9ecc4b9e2d31a0fb9fd35efd3a34,91cfbf45bea5300b4661c568ff1ba6638deff0d5708a7393111047285e2bdb95,unchanged,480.0,False
2026-03-22,2026-03-22T09:00:00+00:00,2026-03-22T16:00:00+00:00,1.0,Week Review + Next Week Prep,Review what shipped this week. Update Memory.md and Roadmap. Plan final push week to March 25 deadline.,Business,2026-03-22,2026-03-22T09:00:00+00:00,2026-03-22T16:00:00+00:00,18229b1db03292a5498c36914edd4290ab3170d9633343638a7d1e0559bceb17,8795380940ebd984601570f34a3f9f486f31b42f6fc0aef09611db2eafda7470,unchanged,420.0,False
2026-03-25,2026-03-25T08:00:00+00:00,2026-03-25T15:00:00+00:00,1.0,Business — Post LM#2 + Build Ideation System,"1. Post LM#2 on LinkedIn (30 min)
2. Build ideation system: scrape trending → research → ranked idea output → feeds workflow generator (6h)",Business,2026-03-25,2026-03-25T08:00:00+00:00,2026-03-25T15:00:00+00:00,dd06cc0721d76f8285ae15808b7cd6b5ac92377afadb6e9fac528ea4e0f27061,62ee319212df0461e2fc06eadff94e254045d232556f79ab5a19571a9a0e9736,new,420.0,False
