date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-03-24,2026-03-24T10:00:00+00:00,2026-03-24T10:00:00+00:00,1.0,Hanci❤️,(No description),Home,2026-03-24,2026-03-24T10:00:00+00:00,2026-03-24T10:00:00+00:00,db4afd65f6b2626d00ad604d404b2c84675c1baf113f328f8dc92d7d9141c4ce,7797900742ba691e6cd1a8ff427eaecaa39c3becca27ea9c055f8a29f776e6cd,unchanged,0.0,False
2026-03-22,2026-03-22T19:00:00+00:00,2026-03-22T21:00:00+00:00,1.0,football,(No description),Fitness,2026-03-22,2026-03-22T19:00:00+00:00,2026-03-22T21:00:00+00:00,ec310cc2f1fbc065420285c35da63a6ecb823c289521977583e52e3d6f7efbd0,2b8f3106cda14425ff58341380061870186c134fd79b2ffaffbd65698916d777,unchanged,120.0,False
2026-03-25,2026-03-25T06:00:00+00:00,2026-03-25T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-25,2026-03-25T06:00:00+00:00,2026-03-25T07:30:00+00:00,744941e367b83d5bd4cef39eec5f5ad512464dadda5a4cb30de975ea933eb38d,3b956deb8a118157a61776f05523c3eeabde9692cc62c8bd27e186b0820d02ca,unchanged,90.0,False
2026-03-26,2026-03-26T06:00:00+00:00,2026-03-26T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-26,2026-03-26T06:00:00+00:00,2026-03-26T07:30:00+00:00,05b314e36a9168fc8004fbea8050cf1bd4f363d97e798bae14088a9d4a17fb7a,ba3c01bb7326e72fa9af68e3a8e1dc11360035feafceaa7fcf961ecac09a6685,new,90.0,False
2026-03-25,2026-03-25T16:00:00+00:00,2026-03-25T18:00:00+00:00,1.0,Creative Clicks,(No description),Work creative clicks,2026-03-25,2026-03-25T16:00:00+00:00,2026-03-25T18:00:00+00:00,2e92240994afbb6d735b8bf946f9796f6bb2024fecaf1c76364e398ff5e12cd7,e959868ca1b967bb97a28eb90d27c108ed67555597d566f5f5e5d603f0e3c226,unchanged,120.0,False
2026-03-26,2026-03-26T16:00:00+00:00,2026-03-26T18:00:00+00:00,1.0,Creative Clicks,(No description),Work creative clicks,2026-03-26,2026-03-26T16:00:00+00:00,2026-03-26T18:00:00+00:00,ace66f5d6b3db96cbddb7bf71277b100ccba28f8f67bbea00e8b6b60c84c5c74,56e46d7541541314da305f1d4a3abdac80dc2748ec2a75892035e3cb80837f2a,new,120.0,False
2026-03-21,2026-03-21T08:00:00+00:00,2026-03-21T16:00:00+00:00,1.0,Business — Overflow / Buffer,Overflow day. Finish anything incomplete. If everything is done — start Step 7 (offer page).,Business,2026-03-21,2026-03-21T08:00:00+00:00,2026-03-21T16:00:00+00:00,bc314ffc99b405942ef69ed620e725926baf9ecc4b9e2d31a0fb9fd35efd3a34,91cfbf45bea5300b4661c568ff1ba6638deff0d5708a7393111047285e2bdb95,unchanged,480.0,False
2026-03-22,2026-03-22T09:00:00+00:00,2026-03-22T16:00:00+00:00,1.0,Week Review + Next Week Prep,Review what shipped this week. Update Memory.md and Roadmap. Plan final push week to March 25 deadline.,Business,2026-03-22,2026-03-22T09:00:00+00:00,2026-03-22T16:00:00+00:00,18229b1db03292a5498c36914edd4290ab3170d9633343638a7d1e0559bceb17,8795380940ebd984601570f34a3f9f486f31b42f6fc0aef09611db2eafda7470,unchanged,420.0,False
2026-03-25,2026-03-25T08:00:00+00:00,2026-03-25T15:00:00+00:00,1.0,Business — Post LM#2 + Build Ideation System,"1. Post LM#2 on LinkedIn (30 min)
2. Build ideation system: scrape trending → research → ranked idea output → feeds workflow generator (6h)",Business,2026-03-25,2026-03-25T08:00:00+00:00,2026-03-25T15:00:00+00:00,dd06cc0721d76f8285ae15808b7cd6b5ac92377afadb6e9fac528ea4e0f27061,62ee319212df0461e2fc06eadff94e254045d232556f79ab5a19571a9a0e9736,unchanged,420.0,False
2026-03-26,2026-03-26T08:00:00+00:00,2026-03-26T16:00:00+00:00,1.0,Business — LM#3 + LM#4 Generate + Post,"09:00–13:00 LM#3 — generate workflow + demo + visual + post
13:00–17:00 LM#4 — generate workflow + demo + visual + post",Business,2026-03-26,2026-03-26T08:00:00+00:00,2026-03-26T16:00:00+00:00,746681a713a73b1f40fd5d6956644b84c953dbf21e151edb74987f856c0fd6cd,325c64d29a57e5f6ba8025269e01a276d32f72f4f3e8b316709445e66d8945af,new,480.0,False
