date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,b958a083d128eb17f7fa1bc2858ed622f648d7374aed83f711de0588f2127566,09ad51a812510df92752907e85ccc1495b76fb514f492b35beea92cae96ccbd9,new,60.0,False
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,6f5929e2465676170e1f21c88bb60c85424904a73a10c6c16e173c0d42701d28,6573c367ccaf63c06357b0b356d6c5b2b8eb64a9cef7bf5b551e9d850677141c,new,60.0,False
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,c594883285a8eb9d2bd9c1eac2270041f3ad7c2ac9b1e88f50cfed94d77e6633,9b15ee44a0ed5e1b7a4bf4d0a715d16af22aeba14a660becc7a87e515af09b3c,new,60.0,False
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,d005fbe13549ab5db390f1054f8a4a3cf3c403bab094ef977b1b8fbb53d94c07,0b5a59d3b4bdb0f695029d5d4a1e5a2c7a26c8cce379fb661451c7325cc59967,new,60.0,False
2025-05-29,2025-05-29T06:00:00+00:00,2025-05-29T14:00:00+00:00,1.0,New Event,(No description),Work creative clicks,2025-05-29,2025-05-29T06:00:00+00:00,2025-05-29T14:00:00+00:00,880a96c97198016847dca9d75dbba8f856396c6b25cf0c1ca2a6fe35098cf0eb,a63f116263c9e959585d608298385d6709ca201ec6cf49f667d4f3d36e7d038c,unchanged,480.0,False
2025-05-28,2025-05-28T05:00:00+00:00,2025-05-28T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-28,2025-05-28T05:00:00+00:00,2025-05-28T06:00:00+00:00,143f9eb96f518b570a7d7f65da54e2e67b25cf883e3b944b033d6ac8eadc443c,88e9b9223ea5634384e1c9f87b68b0090696b830d9f49f1ba5dbd23b31af953e,unchanged,60.0,False
2025-05-29,2025-05-29T05:00:00+00:00,2025-05-29T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-29,2025-05-29T05:00:00+00:00,2025-05-29T06:00:00+00:00,d76e79217a66ba6113067bfe60d3c2bf1f44a36a69138204b6394659cd90c7b4,ee918c9959e5e67d990aecd4b2cdf607df70956edb2b37f62f81d37e8b7200ab,unchanged,60.0,False
2025-05-30,2025-05-30T05:00:00+00:00,2025-05-30T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-30,2025-05-30T05:00:00+00:00,2025-05-30T06:00:00+00:00,b3d4a18f205998a34145f2f25acc0dacdb959a23f79e1cc4b4a0b644914d8a83,f28fbb16f4841eaf506050c6c9fc696c25cc338e113f7e991d26b0419e9ff59e,unchanged,60.0,False
2025-06-01,2025-06-01T11:00:00+00:00,2025-06-01T13:00:00+00:00,1.0,football,(No description),Fitness,2025-06-01,2025-06-01T11:00:00+00:00,2025-06-01T13:00:00+00:00,847e25ed442a1e592d1e1353f0447c7abbaffd5812c366ec930a1a19ac5b84e2,7fc2d94ae41c780c7f357c2f3734828a5510b2df16febf8080c209c317b9bdcd,unchanged,120.0,False
2025-05-28,2025-05-28T06:30:00+00:00,2025-05-28T10:00:00+00:00,1.0,thesis,"get the dataset:
- form crunchbase
- founder data ",University studying,2025-05-28,2025-05-28T06:30:00+00:00,2025-05-28T10:00:00+00:00,25b7bd831786930dd60e45f07b183a0b3d2e79b69ab389a8abb9da924823159c,9c686c2a1be79956fc7fec76b170c187d97b55c4b6fe87694c9227916bc0c635,unchanged,210.0,False
2025-05-30,2025-05-30T06:30:00+00:00,2025-05-30T10:00:00+00:00,1.0,thesis,"get the dataset:
- form crunchbase
- founder data ",University studying,2025-05-30,2025-05-30T06:30:00+00:00,2025-05-30T10:00:00+00:00,cb4f3454f04273a1436f709903d7781eaa82c126e4cbfbda7bb0cee1b495809a,98ab8f2a9ad59c2d6cb1cc5e4c92f650bb4f28876dc14e11ae1cb61b914924df,unchanged,210.0,False
2025-05-28,2025-05-28T11:00:00+00:00,2025-05-28T14:30:00+00:00,1.0,work,(No description),Projects,2025-05-28,2025-05-28T11:00:00+00:00,2025-05-28T14:30:00+00:00,85c5c5aaf5e91ca57aaa7ecfd00414b9f33bc6576cfb9352a74627c154f59ead,d74f44b8dcadbd4844f8857974616d17c1de1f08de994565b2255bddaee1e50a,unchanged,210.0,False
2025-05-28,2025-05-28T15:00:00+00:00,2025-05-28T17:00:00+00:00,1.0,pakiranje,(No description),jonkuhar11@gmail.com,2025-05-28,2025-05-28T15:00:00+00:00,2025-05-28T17:00:00+00:00,9ff2e06ebd62ead4020cd62248461fe89c6c0ddd72729cd54a8040c4f8009d91,23d63c27a2bd4bfcf3dff5aa7c7c7ba81e0bf2730b8e945b89ddf64e9b8b32fc,unchanged,120.0,False
2025-06-01,2025-06-01T02:30:00+00:00,2025-06-01T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-06-01,2025-06-01T02:30:00+00:00,2025-06-01T02:45:00+00:00,2d9b5ed41a04e9d9d04875262971afe662a0b9788eb3520adce0f91492632fe6,fac18032061fcb14f6c358d33898f62656ff0cac2f7ba808836c8c2075066e2c,unchanged,15.0,False
2025-06-02,2025-06-02T16:20:00+00:00,2025-06-02T19:05:00+00:00,1.0,Flight to Porto (HV 6001),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOuO5Xw6EWyn7FKKCauJGXeXaf9oXKPOeI
",jonkuhar11@gmail.com,2025-06-02,2025-06-02T16:20:00+00:00,2025-06-02T19:05:00+00:00,cd6a9f4dceb3b02775f4726d9598ed63fe1335b403b95f804da09d338dde6311,956e8e6904e32ff22100594e4e2753ab8246806b1c785c92b3d8f1da8fe709a0,new,165.0,False
