date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-03-12,2026-03-12T06:00:00+00:00,2026-03-12T07:00:00+00:00,1.0,Gym — Upper B,Shoulder Press · Pull-Ups · Incline DB Press · T-Bar Row · Lateral Raise · Hammer Curl · Tricep Pushdown · Chest Dips,Fitness,2026-03-12,2026-03-12T06:00:00+00:00,2026-03-12T07:00:00+00:00,3d5b28eb8ab3a5c4d9ab695401c4c53b746a224d8021122016e9d9aff6a9ba6c,2ca8cea45253784996f104bd0e4759f333982bc5baca698c4feff374753590ac,unchanged,60.0,False
2026-03-13,2026-03-13T06:00:00+00:00,2026-03-13T07:00:00+00:00,1.0,Gym — Upper A,Bench Press · Bent Over Row · Incline DB Press · Cable Fly · Bicep Curl · Tricep Extension · Face Pull,Fitness,2026-03-13,2026-03-13T06:00:00+00:00,2026-03-13T07:00:00+00:00,832cfe31be3f895b144439f6fa06a957829ab0129b5079593a2ea7df1a3344cb,8539d9ca74ed44eaf9bfc56f0c75ee0aee4f1cd00913ee2b8906ce17b41760e9,unchanged,60.0,False
2026-03-15,2026-03-15T09:00:00+00:00,2026-03-15T11:00:00+00:00,1.0,Football,"Weekly Sunday football group. Competitive, high cardio.",Fitness,2026-03-15,2026-03-15T09:00:00+00:00,2026-03-15T11:00:00+00:00,eaa01bef35b85d1ae2e91d6bd02a614264849d0802a19e0afa21b0378dd7e186,b851ff1afcabac3b8facc1138fac8ffde3062e5ba73a4868aac359a8910ccdda,unchanged,120.0,False
2026-03-17,2026-03-17T06:00:00+00:00,2026-03-17T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-17,2026-03-17T06:00:00+00:00,2026-03-17T07:30:00+00:00,bf4e369ff7880b3396848b46abf35ccc44f4c79649a4eee8eeeb804fb4986ade,2b55befe2062048b63067bf4797dab84b2d370c1f4e855de98027f8399ec1a05,new,90.0,False
2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,1.0,Freelance — Wrap up,Half day: finalize any remaining freelance tasks. Send end-of-week update to boss.,Work creative clicks,2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,3e0921721a1695d91a7fa587f18780a1cfcdc4bf95956e0000d4615a4e88ad80,c9efee4e0e758f439723cca307135f24901a06bf9d534607d723e6b3540f7314,deleted,270.0,False
2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,1.0,Freelance,Half day: finalize any remaining freelance tasks. Send end-of-week update to boss.,Work creative clicks,2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,1fc3a4335f06630835814b3a7cd2e97958121baa1423b13af29937902a6adacd,eb55a4dbd4930f03a3be4e1456d24333c082d77ac8b50c1e41c45743d6ee9822,unchanged,270.0,False
2026-03-16,2026-03-16T08:00:00+00:00,2026-03-16T11:00:00+00:00,1.0,CC — Publish agent UI + share with team,Publish the AI agent UI so co-workers can use it. Share with the team.,Work creative clicks,2026-03-16,2026-03-16T08:00:00+00:00,2026-03-16T11:00:00+00:00,7acf9884f820280c8d2e9a3d1d1d61aeb665267a6af1cbece72b22798bec0fab,0213c704f27534c47285435bead304b48c31003f72c1f7b9ae21b93e002e2103,deleted,180.0,False
2026-03-17,2026-03-17T07:45:00+00:00,2026-03-17T10:45:00+00:00,1.0,CC — Publish agent UI + share with team,Publish the AI agent UI so co-workers can use it. Share with the team.,Work creative clicks,2026-03-17,2026-03-17T07:45:00+00:00,2026-03-17T10:45:00+00:00,5f6114cd6d76355ae18244931096a1947c599bb514ef78292d3489143a2f4999,88c165f4b7875a8463741692119b44685d7c1679738a474eeac08a3b856b8019,new,180.0,False
2026-03-17,2026-03-17T17:15:00+00:00,2026-03-17T18:15:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-17,2026-03-17T17:15:00+00:00,2026-03-17T18:15:00+00:00,0c3d84c42f7f792525f3e673ffe479741a641a35b46e8a5251995d37da593576,ecada83f496991a6fc1c128579b61dd8ce4d194b852ded198f9c71e2c03ead3c,new,60.0,False
2026-03-13,2026-03-13T15:30:00+00:00,2026-03-13T16:00:00+00:00,1.0,Weekly update to boss,Send end-of-week update to Creative Clicks boss.,Projects,2026-03-13,2026-03-13T15:30:00+00:00,2026-03-13T16:00:00+00:00,6384bc6dfb5c0b931eb7b232310fe150e7e34a783a3f4a1bcfa0aa08cc736d65,ff270b36e93477da368112848c465019f75a87b2a642c4dd440198fb3e2a1e72,unchanged,30.0,False
