date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,1.0,International Entrepreneurship (DT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,bc31026382c8dc03d6a640e4078c2b0488a45236d6131c7615637bbffe6cc8ef,8ad14c3685aa4fa0f3cdcfb1df481173c2c476898ede9bd2b40f6599a0a74e24,new,135.0,False
2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,1.0,International Entrepreneurship (DT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,12e924651cb705f0977f5f6cfb596f68e13a565c3cbb5f91dd27328c788c5af0,95d48a6c83d768cc81691ba5061c30ed650c948598e2828c6ced33512b8034f1,new,135.0,False
2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,1.0,International Entrepreneurship (DT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,7733661d77024c847043f07e8e57df9facee73e05d82df95756fe39cb266b8c8,2913454944b725291c4d12786b687206099b4ce771904fc7272aea4c66925e7d,new,135.0,False
2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,1.0,International Entrepreneurship (DT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,959450cba26ad79f9b3d22210b99110ff81cb4fd470f04ef53299e7a37aefe5d,d17d35e111854a01a9519ae84faa4540da934624a7396c2e2420b1869fd6c241,new,135.0,False
2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,1.0,International Entrepreneurship (DT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,09c35ab9f35fef8cfcb6df78d49262609d3f255213460250526b458e2f869ece,104ccda68febaecd6c81142ba6c916f2626fe8a1db7d660eda8a4fa69e53a8ef,new,135.0,False
2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,1.0,International Entrepreneurship (DT),,"VU Amsterdam - Personal timetable: Kuhar, J. (Jon)",2025-03-25,2025-03-25T17:45:00+00:00,2025-03-25T20:00:00+00:00,90a42f8e47ce238674a9ed129638de1b0a81e49b095948df464f66159c267ebe,4681b5b6b0fa90346435f212c7e08eabdcd93f48db7be60fd909825a951fdc1c,new,135.0,False
2025-03-30,2025-03-30T06:30:00+00:00,2025-03-30T10:30:00+00:00,1.0,work CC,"finish the whole dahsboard
",Work creative clicks,2025-03-30,2025-03-30T06:30:00+00:00,2025-03-30T10:30:00+00:00,fabc78a6ea1f12ad926161ca59e3515a52795b47c8d1bf295c2030a008546caf,eaa62b133758f41f72e3fe8303457d4a369b505f00d456902c33336d184c31af,new,240.0,False
2025-03-25,2025-03-25T18:40:00+00:00,2025-03-25T20:55:00+00:00,1.0,Bus to Lisbon (Oriente),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DNjGORTzloWlIFk4DUD_v1a8aXo5Zpa580
",jonkuhar11@gmail.com,2025-03-25,2025-03-25T18:40:00+00:00,2025-03-25T20:55:00+00:00,b2b1a146de54962d1031b2ffca689c6bbd9ab959bc3b19a0076edb3c21d79e5b,08507467eb14b53af44c09ce64636d9089ffb3e0902b1543aadacfcf6bb9e8a5,unchanged,135.0,False
2025-03-27,2025-03-27T19:20:00+00:00,2025-03-27T22:25:00+00:00,1.0,Flight to Amsterdam (Schiphol) (HV 5952),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DMyouaqjhBeAfxvE1v-9xWnEP8OoepmdX0
",jonkuhar11@gmail.com,2025-03-27,2025-03-27T19:20:00+00:00,2025-03-27T22:25:00+00:00,3c456fa6b071a4336913e908d0cddea7c5fdf1dbd8cc494fc018f92cca87ac07,aa9ac69a1b8d30c5f6452ceb37f52f270677d12680dc7915b153d91a5abd3e6b,unchanged,185.0,False
2025-03-30,2025-03-30T02:30:00+00:00,2025-03-30T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-03-30,2025-03-30T02:30:00+00:00,2025-03-30T02:45:00+00:00,f637f9d5dadde893ac14250db54962db2f44eccfc3b47705d20363c790896d37,6a5b6cffb2cb7a949eb545c114225f53e7f64488817d04910b617923891b8d7b,unchanged,15.0,False
