date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,75ddd6312ec2812bf05237bedc65bb0fe1231fd0adb287fbc2844a2b12220b08,ca58409982ffcde1ad9788ef557ada7d99f99123870933e71426d012edb303dd,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,7fa7fe6671b4e7a5a5c5ec97ead840076725ceaf7b233d425e44323afbeda7fb,0f500872aef780d671737a09faeeb5dccdb1a0c7e503f6a1378096ce0ecba572,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,9210ae652cb42c1102f8acae033c328455de2f0261d4943bc716c5232e449bd4,063ddfa601ba946209a7d16f8422099d8914a2d6c8327d653e1d715b9577707a,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1646deb1ea32b488f74656a8bcfae0b5447ee5c07040717fa327eba8467f8f46,836ef027387e491167f8f6e95d266c1ecf5aa17d55ffe23d784169224f1db8c8,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,acf6d77ea50c2fddcefacc545a03ce28046f41a99e603b747378808055aaaef4,f09d20909c85257d850d94ebacdc794358c86499de85b47edccfef88cc8cf03a,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,e73f198451300e8d778a8c962a819e58456fee88cca630bd8d8c5a09538cb976,3434ca86dbd831ad3b18a8ee573ec47dc6c6819ea380e8ed5e69c9e27f9fe983,new,120.0,False
2025-05-08,2025-05-08T07:00:00+00:00,2025-05-08T14:00:00+00:00,1.0,work CC,(No description),Work creative clicks,2025-05-08,2025-05-08T07:00:00+00:00,2025-05-08T14:00:00+00:00,d2060420016da8c9850b4187085a0d2695a0c410af44b194c7963258773615c0,f0d450a26e97510bb5cde6383085d47a88dff0827d1525ee39761815017d222b,unchanged,420.0,False
2025-05-09,2025-05-09T07:00:00+00:00,2025-05-09T14:00:00+00:00,1.0,work CC,(No description),Work creative clicks,2025-05-09,2025-05-09T07:00:00+00:00,2025-05-09T14:00:00+00:00,16d8b607784ce3464d5f34cf0f4f19b9c6ae3219dd681ad2797b2e2645277a19,22644f3dcce2f144c96002d55948ab0557d32143c8042e49871ce156e4d2ea57,unchanged,420.0,False
2025-05-11,2025-05-11T02:30:00+00:00,2025-05-11T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-05-11,2025-05-11T02:30:00+00:00,2025-05-11T02:45:00+00:00,8fca22c252c8133187609fe3f67f2ee97d0d340d3056aa8739c016adb1aefd71,7bf36e05d514066f3dc4f9cfd7d3be3b727c4736747974e137f9dbed13f0bfb6,unchanged,15.0,False
2025-05-07,2025-05-07T05:30:00+00:00,2025-05-07T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-07,2025-05-07T05:30:00+00:00,2025-05-07T06:30:00+00:00,66f788bd5662d8d009a5a5edd235b2469963d859c0e6a6036a7ea67c4c46d38f,16ba725b8b72d2c226dfab73f0bb157c7c323e8a9b4251963f7cdf48e808a903,unchanged,60.0,False
