date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1503772b69be3b5e5fbe67e4be5fa6c590edfb7d5923bbf63ea39b22ecb1507f,d3bf72f43c0837ad6d69eb3127c31fa918478fca4634a5c8eea74ff93851b88c,new,120.0,False
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,3037097f1db243068ea36f896cd27328a73b5a3622697a63f08a6f22e33e2203,ca360d887d4bb654e5ad97f5c2214453f4750a26fee114e3c5847747e5595937,new,120.0,False
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,98a97bddb9425889396fb58a674ac137d7152e8e6044c4694ca177470ae93d0c,53953f0ea857c1fc4ed2d46feba6f79d75fbd4cfedc09f72902e5ed220d6745a,new,120.0,False
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,f493cf0582c48ad011cfdabfa02d9a59fe14f5a0302dac3fcfe18b3797e5a3bc,53ccef0b148243b6724c3e72dd1f3293407f818cce5dafaff2c5a671bd3dc972,new,120.0,False
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,210d33822df2e179e55d095b5c2602888de8765fa837b16e7a85680d4b21450c,d4e3f6ea22deda6288609647febf0f216e15242a2db08761500b5f3492315e8d,new,120.0,False
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,9cc444b8560f9fa70fe3c539002a548ec34886599a6bac475ede1c7a573bc402,bb3611f7f599522047bcdac6b4b94c68f52111f16c9ba58d95c6c671341edaa1,new,120.0,False
2025-04-20,2025-04-20T02:30:00+00:00,2025-04-20T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-20,2025-04-20T02:30:00+00:00,2025-04-20T02:45:00+00:00,b33a6e7b06267165b9ad614bdc15849e1163c005866263033b42abcc9494b115,08043826aa157edea6ad69535f6238f77080bfc8c5741ea3a8afc4365908a373,unchanged,15.0,False
2025-04-17,2025-04-17T04:45:00+00:00,2025-04-17T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-17,2025-04-17T04:45:00+00:00,2025-04-17T06:00:00+00:00,f6e8c62d1f036975bb76f9f173798d015bfd10e2ef7660043cfa166baf9c7ae3,9064ccb53b5561bea1c00748a3e1db14a06e33512c37dfb572c8a78d8b99890c,unchanged,75.0,False
2025-04-18,2025-04-18T04:45:00+00:00,2025-04-18T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-18,2025-04-18T04:45:00+00:00,2025-04-18T06:00:00+00:00,d2c9a398a6c8e87a57a1a717e1b63f33745da80b110e9b146d2d579f3848db49,c278b02eb28cb7537cf7ad6c8458e05550e8008f6db9f1568023d8492fe29524,unchanged,75.0,False
2025-04-20,2025-04-20T11:00:00+00:00,2025-04-20T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-20,2025-04-20T03:00:00+00:00,2025-04-20T05:00:00+00:00,4811911109929111535a1be1cafd94749c0cfbd7503ce3f6098ea5114160dae9,4bf0a0d9bc664081f50b3083218266527645ee01e0d00eab295132dc6bb07777,modified,120.0,False
