date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-09-16,2025-09-16T05:00:00+00:00,2025-09-16T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-09-16,2025-09-16T05:00:00+00:00,2025-09-16T06:00:00+00:00,09c8be06b5e6313c6426a5b46a2edf40e983073d5800ba387a3ecbec06105830,7c2688a1996fac3b45109c4c364c48762b342c6a273d7af4bd64799ceb772814,unchanged,60.0,False
2025-09-17,2025-09-17T05:00:00+00:00,2025-09-17T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-09-17,2025-09-17T05:00:00+00:00,2025-09-17T06:00:00+00:00,ea7164d4cca2018469fd283989ef60f1cea8d1d147031052e4d7bf3b753f8ba3,52cfdf5318153ef3d666074a619463afe3b08e0e505cb5328d70fe6a79c77acc,unchanged,60.0,False
2025-09-18,2025-09-18T14:00:00+00:00,2025-09-18T15:00:00+00:00,1.0,gym,(No description),Fitness,2025-09-18,2025-09-18T14:00:00+00:00,2025-09-18T15:00:00+00:00,973911e5a04b30cbdc10cf629b75ea1265fc82bfa262d33c0573fdd1c484e17f,039221ad03813ef89ccc441fcae54b9dc8314152df811617b66a063ae23896c7,unchanged,60.0,False
2025-09-21,2025-09-21T06:00:00+00:00,2025-09-21T07:00:00+00:00,1.0,gym,(No description),Fitness,2025-09-21,2025-09-21T06:00:00+00:00,2025-09-21T07:00:00+00:00,5cc32b2e031d4c58ae8918ed3d5b87b4ed253a0400b3ddb5c47d12226b7c2018,53c765ed2137979dc7346340e507e5afe7ea64f8ef368db8cf63da0febc7ba40,new,60.0,False
2025-09-21,2025-09-21T18:00:00+00:00,2025-09-21T20:00:00+00:00,1.0,football,(No description),Fitness,2025-09-21,2025-09-21T18:00:00+00:00,2025-09-21T20:00:00+00:00,6bd129e5224e980c715f720ed9a376c350bce5f3bd8040f7945c5dd8c78ba2a7,dd3608aaf9cef86e2339ea0c239c5eb0908b41df2ea691957d377ccf4d7698a6,new,120.0,False
2025-09-16,2025-09-16T06:30:00+00:00,2025-09-16T14:30:00+00:00,1.0,work,(No description),Work creative clicks,2025-09-16,2025-09-16T06:30:00+00:00,2025-09-16T14:30:00+00:00,64ae9a812bfac9eaeb501e1c16addc0ae50ef4df9243a9d51279ffe5814d83eb,e2a16fe1f5818394cdac58d4f35d770ceabf29db3d75ab6d76a055ec581e279d,unchanged,480.0,False
2025-09-17,2025-09-17T06:30:00+00:00,2025-09-17T14:30:00+00:00,1.0,work,(No description),Work creative clicks,2025-09-17,2025-09-17T06:30:00+00:00,2025-09-17T14:30:00+00:00,b301b1a610e323f2601b0087a88040b2312131908b460165de3abcb390e90e98,32002947695c1a9a8f1e40204423366a28b43d265451888babe09442a55d1ef8,unchanged,480.0,False
2025-09-18,2025-09-18T05:00:00+00:00,2025-09-18T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-09-18,2025-09-18T05:00:00+00:00,2025-09-18T13:00:00+00:00,59b2c8baf81e8dc60ea6963b36f5a57146c71439667489f1b063fbe03ce85d07,33ce73ef3196050adbef9775acf19152c734bb4045ede2bd4174d65577f3b529,unchanged,480.0,False
2025-09-19,2025-09-19T05:00:00+00:00,2025-09-19T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-09-19,2025-09-19T05:00:00+00:00,2025-09-19T13:00:00+00:00,217eb67c583ea0c3544fa6a054edfb0059734402dcf40030858e59f40076e2c5,2d74cc3a02659cf28f828b031caad472b7ab0f88564019d4c24426c063b3077d,unchanged,480.0,False
2025-09-18,2025-09-18T14:00:00+00:00,2025-09-18T15:00:00+00:00,1.0,gym,(No description),Jon in Hana,2025-09-18,2025-09-18T14:00:00+00:00,2025-09-18T15:00:00+00:00,cff453280245fcd1a708993623bf8f772a19479a32482c6913b180b2d386d171,cc9fa79d4c7376da31a03139ff8ef2fcd025dfee0521104c4a46975047e9028d,unchanged,60.0,False
2025-09-20,2025-09-20T03:00:00+00:00,2025-09-20T06:15:00+00:00,1.0,hodit,(No description),Jon in Hana,2025-09-20,2025-09-20T03:00:00+00:00,2025-09-20T06:15:00+00:00,efc41dde694404f7af40f1fd3cfdc25ec4a743b4c91d90fb88ba71baac704fe7,14c6315857d32603c09d75bcb76d91a4e32d759bab884c65b81c5f44b73c4117,unchanged,195.0,False
2025-09-21,2025-09-21T06:00:00+00:00,2025-09-21T07:00:00+00:00,1.0,gym,(No description),Jon in Hana,2025-09-21,2025-09-21T06:00:00+00:00,2025-09-21T07:00:00+00:00,fbb7e283f5f4487e77972804bdc25d7500aa320b40e70ab72c26a632d1ca6756,048ab15901712992ff2718f9ce1940e23b25ed714e176e8725d5d2f0d8ab4c48,new,60.0,False
