date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,3c0eb1ded11f5a932f6cc48fd4a216283e4185aa4f489947df4ad1a6857f3400,c1f4ae71120234a86347979f6a92fb71507705395cc209786520c526cdb63192,new,180.0,False
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,e0d1e43617b754598169c7caf0d86c0dac23efd2eba1fbec0a99c525aa1a3612,ec27c618a0d39d6d92afc230ce6a39a172f95e4bd0535282dd0ba3a1e6cd4157,new,180.0,False
2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,8d593ac604d578fdb41e7be2c3755513434cbd00fa2e0b239adab8546f340e42,ee0a7850a64571ed296d3a3c2d23a312aa79508897d19ba2b65c2ebce85ae7fe,new,180.0,False
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,d0f3d3984745a504d54f2d23582695363340acfa5b6284f6d988ca0d243c48b9,fb5ec38c1a6800c84cb5469cafa0e5a5a80ab20747e5ff4ea4578ca4455644b9,new,180.0,False
2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1884884394e0e965f771df95b58f66511e004acec3637b36cf7ca800c988865e,1d434e276f48f6f1a564abaada8b2ad9b855c09b03344c1b307983ea36002094,new,180.0,False
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,4147a652cf0ff0322ba8e2032fcb34c0645c21afb65f4ccacdf5b8ee362febe6,a1ebd086c1745e13f3503fc5bb871a1c902e35d5d4f7e6781d8df8af68a649f2,new,180.0,False
2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,e83bf56b636984b034ded193e543959d9f06332dbfa13cb1d503abaf7b639a66,c0ca675f5e0916ccb24cd61b8108873058dfa3055b2b90fc4f0ec9534d35a68a,new,180.0,False
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,d46d5836cf35fa9b1cda33782b9de5082c726faac7cad838b21b802c2544daf0,b3301557e53d9145eeed64b6e6fdd0a24056889feafa84dfe92f5bc6db61c7fa,new,180.0,False
2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,80927eb97cfddf17e2f639565f165b73f3734fdaaab51dd0bc3a2279cd95e261,882a3706368e0452eb0b6cb64bc7680490fd1501061a6456bc9688b5cf809031,new,180.0,False
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,f6a76bb950ced872ccfc76da79590958f7ece8bd18b42bc35491c819865add78,6854f5495ce6bee9e3a70318198b3444f8d511b9f53ad569a82066ffb6646321,new,180.0,False
