date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-05-04,2026-05-04T16:00:00+00:00,2026-05-04T17:00:00+00:00,1.0,cook,(No description),jonkuhar11@gmail.com,2026-05-04,2026-05-04T16:00:00+00:00,2026-05-04T17:00:00+00:00,31a972bb03a6e3d211491a20b7d07fe728021d7408957fd0a8e1a534003a19c1,2712d1e3c56b40a99da6c4cb4f7f0102ce794d5075b155241544c7566a7637fa,new,60.0,False
2026-05-04,2026-05-04T14:30:00+00:00,2026-05-04T15:30:00+00:00,1.0,video,(No description),Learning,2026-05-04,2026-05-04T14:30:00+00:00,2026-05-04T15:30:00+00:00,07f0f48b793f4c1e5789acbf28947a63bf0f1c2dfe05a2c034a272e6fd52e013,d5e52ad0d01d6edfc1acaa5ec03e5f77a5d357b14b5f3cf3b2a4793300c0f1b6,new,60.0,False
2026-05-04,2026-05-04T13:00:00+00:00,2026-05-04T13:15:00+00:00,1.0,cc invoice + yearly thing,(No description),Work creative clicks,2026-05-04,2026-05-04T13:00:00+00:00,2026-05-04T13:15:00+00:00,26b742ed0eac2ef09c4b2b8078db61f344fd3ada6cb007c1e3fa83f814937fcb,bf5ed859629f10f1ea3a45e9906771e6c3210cc73b5e8293ce9eaf0acb3e89cf,new,15.0,False
2026-05-05,2026-05-05T06:30:00+00:00,2026-05-05T10:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-05-05,2026-05-05T06:30:00+00:00,2026-05-05T10:00:00+00:00,1c8d967572d4506ca7a4485d630da7c36b8c879909759182043cc5ead32ff25c,da30c77261afe290f59b7969bac1624d53b8e7a8e295bca6b6daa578bf77d964,new,210.0,False
2026-05-04,2026-05-04T11:00:00+00:00,2026-05-04T13:00:00+00:00,1.0,shorts project,(No description),Projects,2026-05-04,2026-05-04T11:00:00+00:00,2026-05-04T13:00:00+00:00,67baee2c11520776577e4f771c569a1d1fffe0dcfe96ab8caa1a506e5baef7ff,21cb739d22df6939bd4c673fdebd0be69a7a6bb98081d3deba419197877349c0,new,120.0,False
2026-05-04,2026-05-04T13:15:00+00:00,2026-05-04T14:30:00+00:00,1.0,jentix setup email campaign,(No description),Projects,2026-05-04,2026-05-04T13:15:00+00:00,2026-05-04T14:30:00+00:00,0027d88d3d2b77e2d5066a3d8516a9c9724dc2f33e56a4eefd2c458da6d07956,56827a1ff44cef23f04ffd79b8f7dabe172d76c890f909d9d620120bc57f6cf7,new,75.0,False
2026-05-05,2026-05-05T10:00:00+00:00,2026-05-05T13:00:00+00:00,1.0,shorts project,(No description),Projects,2026-05-05,2026-05-05T10:00:00+00:00,2026-05-05T13:00:00+00:00,e3e26ebb65b67af7195e45ac42804e026420bdbabbf853226fe0428ccb97dca5,0f6bd93b3bc1af38f4e1ccfd145f9b0817f33537991026029a96ac21dda8709a,new,180.0,False
2026-05-03,2026-05-03T18:00:00+00:00,2026-05-03T20:00:00+00:00,1.0,football,(No description),Fitness,2026-05-03,2026-05-03T18:00:00+00:00,2026-05-03T20:00:00+00:00,651eec498cf76ce5a51db76d2c327af8f884edd73ebbe24208acfafc503c2df1,4c3118ed35bff63f8685f4a2a52460dbeaa89ae906fc1ec5376e1b21b18fed9e,unchanged,120.0,False
2026-05-05,2026-05-05T04:30:00+00:00,2026-05-05T05:30:00+00:00,1.0,gym upper a,(No description),Fitness,2026-05-05,2026-05-05T04:30:00+00:00,2026-05-05T05:30:00+00:00,d18667dbe6044fc7283d4c0958eb68a356c1df076c3546cc75e5b2f8ca013105,cb9a5c25d6b373a79b506a7cb8233ffbe373e0e5f467f7196df9c95c79f7c383,new,60.0,False
2026-05-06,2026-05-06T04:30:00+00:00,2026-05-06T05:30:00+00:00,1.0,gym lower a,(No description),Fitness,2026-05-06,2026-05-06T04:30:00+00:00,2026-05-06T05:30:00+00:00,60bf79ecbeb473d769e3fbb242648e984d85228a6c12a72e4d160bf8a48c5f07,f793ad90378b7386a44ac101dde810f39405e942f47770c47614eaff0eddcef2,new,60.0,False
