date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-04-08,2026-04-08T05:00:00+00:00,2026-04-08T06:00:00+00:00,1.0,gym,(No description),Fitness,2026-04-08,2026-04-08T05:00:00+00:00,2026-04-08T06:00:00+00:00,65fa74e51a3accb8245b8bc10bf8d8dfce2a9376424a569b76db5507d56cba36,c99d69ef47a461f472233a6aa796c99797c246029b9f0cf4ec6777c7f066ab26,unchanged,60.0,False
2026-04-09,2026-04-09T05:00:00+00:00,2026-04-09T06:00:00+00:00,1.0,gym,(No description),Fitness,2026-04-09,2026-04-09T05:00:00+00:00,2026-04-09T06:00:00+00:00,0e6af1b83c38d8c75362e9b097147d86773d0d74905e8b084a2ab8fe295ba1d5,5b924ad04453673cc80f436b3e9538f605c4f440ecd869912672d09f1ba70143,unchanged,60.0,False
2026-04-10,2026-04-10T05:00:00+00:00,2026-04-10T06:00:00+00:00,1.0,gym,(No description),Fitness,2026-04-10,2026-04-10T05:00:00+00:00,2026-04-10T06:00:00+00:00,7107dd9e07da04bcc79df4b3b522d9d95f9392452bb1e1c8bb946c0b2398206b,2053c1df72125c23600c929f87c069db363dc721965aaef5d53cd1b03c013362,unchanged,60.0,False
2026-04-12,2026-04-12T18:00:00+00:00,2026-04-12T20:00:00+00:00,1.0,football,(No description),Fitness,2026-04-12,2026-04-12T18:00:00+00:00,2026-04-12T20:00:00+00:00,7d6fe858a4abc5436a944a699b79206fe36dc4eee20f36fbd6d3de53b1b6da46,cf5c6c6065248e95b85b3843725722ff8b18a81ac7a61164dc6f8f020c2e7c15,unchanged,120.0,False
2026-04-08,2026-04-08T06:30:00+00:00,2026-04-08T12:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-04-08,2026-04-08T06:30:00+00:00,2026-04-08T12:00:00+00:00,87881f10179ba4c242a6740a8d9df8a35faab1197c6860bcfb9f091a744490b0,8c7a8b3e3531e0ca0b402ceb44db597f55eb2852f92989479e31ebc473886593,unchanged,330.0,False
2026-04-09,2026-04-09T06:30:00+00:00,2026-04-09T09:15:00+00:00,1.0,CC,(No description),Work creative clicks,2026-04-09,2026-04-09T06:30:00+00:00,2026-04-09T09:15:00+00:00,d016088d2f179385de29ba96db4b645c0b9152988726a16eff14fb9d2da794e3,58ce1903a443459bc957675e77d1b121c7471bf64d51b0cd272c64b3bfc5adc7,unchanged,165.0,False
2026-04-10,2026-04-10T06:30:00+00:00,2026-04-10T12:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-04-10,2026-04-10T06:30:00+00:00,2026-04-10T12:00:00+00:00,c40e9de00281d7e7d7178a2eab9f2a6fceadb13c0211a60de126404f85818c1a,a44688ae9cb7b6777aefeb950f710f312386038d0bd391f220f0747af4a68e05,unchanged,330.0,False
2026-04-08,2026-04-08T12:00:00+00:00,2026-04-08T15:00:00+00:00,1.0,business,(No description),Business,2026-04-08,2026-04-08T12:00:00+00:00,2026-04-08T15:00:00+00:00,dc955feda790016605a963b6d894894516168b98743966fd904a84f0d7895f06,76f339a7025fb4b6b8d572dde5fc8c89820b9bf96cb9e4809b2fe5aa7b428e57,unchanged,180.0,False
2026-04-09,2026-04-09T09:15:00+00:00,2026-04-09T15:00:00+00:00,1.0,business,(No description),Business,2026-04-09,2026-04-09T09:15:00+00:00,2026-04-09T15:00:00+00:00,980f6c8d7d8234cd9946dd8c6129e0b8f09bd703ab52ef49b40fad268032a2f8,32997fff2dc3b3793c0776202897558295b31d64bc8a4c708d3d20f345cf1f5e,unchanged,345.0,False
2026-04-10,2026-04-10T12:00:00+00:00,2026-04-10T15:00:00+00:00,1.0,business,(No description),Business,2026-04-10,2026-04-10T12:00:00+00:00,2026-04-10T15:00:00+00:00,d8c740e143f7ee4b77cda3f405bed56c8972adba52ee3829d5e9e36f810b903c,e8fb25e76db1727f302df7e9a2c51a906030042c52908214562ba742a1693d36,unchanged,180.0,False
2026-04-11,2026-04-11T05:00:00+00:00,2026-04-11T09:00:00+00:00,1.0,business,(No description),Business,2026-04-11,2026-04-11T05:00:00+00:00,2026-04-11T09:00:00+00:00,b8ae9c657ca3bb9a619d20de33dc3bd552d1242355523662233532504307655c,10efc165026e0c9b412f88f04ee8f8c09feb6a6c4e56149f4a90ca76734f08f1,unchanged,240.0,False
