date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,3016caf88a08a198f3722db2f3e9e1024b417eb872e649deffa7de234abba21d,b6ae7990225402104879f6c8685c936b673d8c30907ca56a2e846d11a234b940,new,120.0,False
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,8f81a583e870fc3cc13144952d99a66c41fba638164cbc7d8bcbe3818c24b0dd,9f2b250132a9e4873baa4d1132bc1a1ca9476c433551ea123efd5274eb7d0787,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,75ddd6312ec2812bf05237bedc65bb0fe1231fd0adb287fbc2844a2b12220b08,ca58409982ffcde1ad9788ef557ada7d99f99123870933e71426d012edb303dd,new,120.0,False
2025-05-02,2025-05-02T08:00:00+00:00,2025-05-02T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-05-02,2025-05-02T08:00:00+00:00,2025-05-02T11:00:00+00:00,491923ce6933d3c933613f516cb323b0fd98080c9a8b16ff49d90fb77cc0105d,d0f159f0509465631afb523bb16ce34d6b2ddd836d5037478b25674ffe91d7c3,unchanged,180.0,False
2025-05-05,2025-05-05T08:00:00+00:00,2025-05-05T11:00:00+00:00,1.0,work CC,(No description),Work creative clicks,2025-05-05,2025-05-05T08:00:00+00:00,2025-05-05T11:00:00+00:00,fec083873726e166cccdbd4f8b896551dd06d296cd28758741784ff15be948f4,cf0fcd86f98aece2b2730c0e89168dd68d51542a62fbb7eeb2c6b89cfc5d4cae,unchanged,180.0,False
2025-05-04,2025-05-04T02:30:00+00:00,2025-05-04T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-05-04,2025-05-04T02:30:00+00:00,2025-05-04T02:45:00+00:00,fe0eb886ea463936aecd9c7293c830b58ac4bc2b0b76cc7d53e96cfeef202334,7160492acc157c952b319a7a224d056e2b47a1adbd5096375d58ffc66775baf5,unchanged,15.0,False
2025-05-02,2025-05-02T06:00:00+00:00,2025-05-02T07:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-02,2025-05-02T06:00:00+00:00,2025-05-02T07:30:00+00:00,3091b718882576c535c06750cbb023a977bb6a80ec2025fa06100ece90866724,eabde81361434e40b20fe5f57f5d8900aab0bb051097a58240b0784c76a9fe5f,unchanged,90.0,False
2025-05-04,2025-05-04T11:00:00+00:00,2025-05-04T13:00:00+00:00,1.0,football,(No description),Fitness,2025-05-04,2025-05-04T11:00:00+00:00,2025-05-04T13:00:00+00:00,2ea0bb10674695f924cef50c904daadbabe72a9e5667f1454faa6b907bfad681,329733596cba0cf7f1a792dc663bf3e4209e2be1d4eb5124b4243fc06e50a252,unchanged,120.0,False
2025-05-05,2025-05-05T06:00:00+00:00,2025-05-05T07:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-05,2025-05-05T06:00:00+00:00,2025-05-05T07:00:00+00:00,f87665fa6f6b43e0faa3de793127d0ed44a4eff82ab4e89fc959285ec6e1aab0,bfc011319fe6fdcd07017c5804b133eb9675ef3f76ef9c912a4328929323835a,unchanged,60.0,False
2025-05-06,2025-05-06T05:30:00+00:00,2025-05-06T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-06,2025-05-06T05:30:00+00:00,2025-05-06T06:30:00+00:00,1824aab71177e5adaac6362fb35177f124db321404fb0d2e08e296674113cc88,cb67bb2cb752b2577f2e0e8bd3234da3ef939693e22ee46e66c4e644ca758ff2,unchanged,60.0,False
