date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-03-11,2026-03-11T06:00:00+00:00,2026-03-11T07:00:00+00:00,1.0,Gym — Lower A,Squat · Bulgarian Split Squat · Leg Extension · Lying Leg Curl · Seated Calf Raise · Tibialis Raise,Fitness,2026-03-11,2026-03-11T06:00:00+00:00,2026-03-11T07:00:00+00:00,0553abb77acf699f45f68e58e32752c80c1aa8d0e2b3823e082c7271a66447dc,f58c2c21069c080ad6c817fcc93ba42176ed4b2f093440c8b47d6865b66c7396,unchanged,60.0,False
2026-03-12,2026-03-12T06:00:00+00:00,2026-03-12T07:00:00+00:00,1.0,Gym — Upper B,Shoulder Press · Pull-Ups · Incline DB Press · T-Bar Row · Lateral Raise · Hammer Curl · Tricep Pushdown · Chest Dips,Fitness,2026-03-12,2026-03-12T06:00:00+00:00,2026-03-12T07:00:00+00:00,3d5b28eb8ab3a5c4d9ab695401c4c53b746a224d8021122016e9d9aff6a9ba6c,2ca8cea45253784996f104bd0e4759f333982bc5baca698c4feff374753590ac,unchanged,60.0,False
2026-03-13,2026-03-13T06:00:00+00:00,2026-03-13T07:00:00+00:00,1.0,Gym — Upper A,Bench Press · Bent Over Row · Incline DB Press · Cable Fly · Bicep Curl · Tricep Extension · Face Pull,Fitness,2026-03-13,2026-03-13T06:00:00+00:00,2026-03-13T07:00:00+00:00,832cfe31be3f895b144439f6fa06a957829ab0129b5079593a2ea7df1a3344cb,8539d9ca74ed44eaf9bfc56f0c75ee0aee4f1cd00913ee2b8906ce17b41760e9,unchanged,60.0,False
2026-03-15,2026-03-15T09:00:00+00:00,2026-03-15T11:00:00+00:00,1.0,Football,"Weekly Sunday football group. Competitive, high cardio.",Fitness,2026-03-15,2026-03-15T09:00:00+00:00,2026-03-15T11:00:00+00:00,eaa01bef35b85d1ae2e91d6bd02a614264849d0802a19e0afa21b0378dd7e186,b851ff1afcabac3b8facc1138fac8ffde3062e5ba73a4868aac359a8910ccdda,unchanged,120.0,False
2026-03-11,2026-03-11T07:30:00+00:00,2026-03-11T15:30:00+00:00,1.0,Freelance — Finish agent delivery,Half day: wrap up and finalize AI agent. Send update to boss.,Work creative clicks,2026-03-11,2026-03-11T07:30:00+00:00,2026-03-11T15:30:00+00:00,1c2b42ce7df835ac287985de6b210903ceb7f9bef9ec2fbfddb4cc9b5caa7a5a,fe6ccd18545e9c99f5fad12f6ebe13e95e9e9ac34711dff610d5e239d6e02124,unchanged,480.0,False
2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,1.0,Freelance — Wrap up,Half day: finalize any remaining freelance tasks. Send end-of-week update to boss.,Work creative clicks,2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,3e0921721a1695d91a7fa587f18780a1cfcdc4bf95956e0000d4615a4e88ad80,c9efee4e0e758f439723cca307135f24901a06bf9d534607d723e6b3540f7314,deleted,270.0,False
2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,1.0,Freelance,Half day: finalize any remaining freelance tasks. Send end-of-week update to boss.,Work creative clicks,2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,1fc3a4335f06630835814b3a7cd2e97958121baa1423b13af29937902a6adacd,eb55a4dbd4930f03a3be4e1456d24333c082d77ac8b50c1e41c45743d6ee9822,unchanged,270.0,False
2026-03-16,2026-03-16T08:00:00+00:00,2026-03-16T11:00:00+00:00,1.0,CC — Publish agent UI + share with team,Publish the AI agent UI so co-workers can use it. Share with the team.,Work creative clicks,2026-03-16,2026-03-16T08:00:00+00:00,2026-03-16T11:00:00+00:00,7acf9884f820280c8d2e9a3d1d1d61aeb665267a6af1cbece72b22798bec0fab,0213c704f27534c47285435bead304b48c31003f72c1f7b9ae21b93e002e2103,new,180.0,False
2026-03-13,2026-03-13T15:30:00+00:00,2026-03-13T16:00:00+00:00,1.0,Weekly update to boss,Send end-of-week update to Creative Clicks boss.,Projects,2026-03-13,2026-03-13T15:30:00+00:00,2026-03-13T16:00:00+00:00,6384bc6dfb5c0b931eb7b232310fe150e7e34a783a3f4a1bcfa0aa08cc736d65,ff270b36e93477da368112848c465019f75a87b2a642c4dd440198fb3e2a1e72,unchanged,30.0,False
2026-03-11,2026-03-11T07:30:00+00:00,2026-03-11T15:30:00+00:00,1.0,Visual format + Ship LM#2,Tasks:\n1. Decide visual format (split-screen image vs video)\n2. Build + test visual for LM#2\n3. Finalize folder structure + Gumroad delivery\n4. Post LM#2 on LinkedIn,Business,2026-03-11,2026-03-11T07:30:00+00:00,2026-03-11T15:30:00+00:00,628f5a6beba9f638c559f6f9763e60d863318760da2c731bcac303acbf3f5495,2400d1282102bc46fd0d1b384835e0119fc7cd48d8a983cda61a953058a68a47,deleted,480.0,False
2026-03-12,2026-03-12T07:30:00+00:00,2026-03-12T11:30:00+00:00,1.0,Visual format + Ship LM#2,Tasks:\n1. Decide visual format (split-screen image vs video)\n2. Build + test visual for LM#2\n3. Finalize folder structure + Gumroad delivery\n4. Post LM#2 on LinkedIn,Business,2026-03-12,2026-03-12T07:30:00+00:00,2026-03-12T11:30:00+00:00,b8bf90c12b817135c20b293da699576c43628f70523f1a598710a9c361d03049,81f469e7f70a295cb19affd186e50109c4aa4591c614f55f9652ee14cb29e496,unchanged,240.0,False
2026-03-13,2026-03-13T07:30:00+00:00,2026-03-13T15:30:00+00:00,1.0,Automate visual pipeline + Ideation system + Ship LM#3,Tasks:\n1. Automate visual generation into workflow generator\n2. Build lean ideation system (trending → workflow idea)\n3. Generate LM#3 using the system\n4. Post LM#3 on LinkedIn,Business,2026-03-13,2026-03-13T07:30:00+00:00,2026-03-13T15:30:00+00:00,35ab866074c3c0e5d2b7c4013f5c1e4c1915243930861590a25fc647d6ff9d27,94534650901eeafa32fa59049ac652657857664b818e1e40172e570834175095,unchanged,480.0,False
