date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-03-10,2026-03-10T06:00:00+00:00,2026-03-10T07:00:00+00:00,1.0,Gym — Upper A,Bench Press · Bent Over Row · Incline DB Press · Cable Fly · Bicep Curl · Tricep Extension · Face Pull,Fitness,2026-03-10,2026-03-10T06:00:00+00:00,2026-03-10T07:00:00+00:00,807cf0ee8467faa6ce5c4af813994ef09b1cda35f5fb7b6fd9c0bcb10b3a074e,1f60bdc49eb68ee57e825ec39402c8667d94d97da2dfa89f1093e0a5746542e7,unchanged,60.0,False
2026-03-11,2026-03-11T06:00:00+00:00,2026-03-11T07:00:00+00:00,1.0,Gym — Lower A,Squat · Bulgarian Split Squat · Leg Extension · Lying Leg Curl · Seated Calf Raise · Tibialis Raise,Fitness,2026-03-11,2026-03-11T06:00:00+00:00,2026-03-11T07:00:00+00:00,0553abb77acf699f45f68e58e32752c80c1aa8d0e2b3823e082c7271a66447dc,f58c2c21069c080ad6c817fcc93ba42176ed4b2f093440c8b47d6865b66c7396,unchanged,60.0,False
2026-03-12,2026-03-12T06:00:00+00:00,2026-03-12T07:00:00+00:00,1.0,Gym — Upper B,Shoulder Press · Pull-Ups · Incline DB Press · T-Bar Row · Lateral Raise · Hammer Curl · Tricep Pushdown · Chest Dips,Fitness,2026-03-12,2026-03-12T06:00:00+00:00,2026-03-12T07:00:00+00:00,3d5b28eb8ab3a5c4d9ab695401c4c53b746a224d8021122016e9d9aff6a9ba6c,2ca8cea45253784996f104bd0e4759f333982bc5baca698c4feff374753590ac,unchanged,60.0,False
2026-03-13,2026-03-13T06:00:00+00:00,2026-03-13T07:00:00+00:00,1.0,Gym — Upper A,Bench Press · Bent Over Row · Incline DB Press · Cable Fly · Bicep Curl · Tricep Extension · Face Pull,Fitness,2026-03-13,2026-03-13T06:00:00+00:00,2026-03-13T07:00:00+00:00,832cfe31be3f895b144439f6fa06a957829ab0129b5079593a2ea7df1a3344cb,8539d9ca74ed44eaf9bfc56f0c75ee0aee4f1cd00913ee2b8906ce17b41760e9,unchanged,60.0,False
2026-03-15,2026-03-15T09:00:00+00:00,2026-03-15T11:00:00+00:00,1.0,Football,"Weekly Sunday football group. Competitive, high cardio.",Fitness,2026-03-15,2026-03-15T09:00:00+00:00,2026-03-15T11:00:00+00:00,eaa01bef35b85d1ae2e91d6bd02a614264849d0802a19e0afa21b0378dd7e186,b851ff1afcabac3b8facc1138fac8ffde3062e5ba73a4868aac359a8910ccdda,new,120.0,False
2026-03-10,2026-03-10T07:30:00+00:00,2026-03-10T15:30:00+00:00,1.0,Finish & Deliver AI Agent,Tasks:\n- Finish and test agent\n- Deliver to Creative Clicks\n- Send progress update to boss,Work creative clicks,2026-03-10,2026-03-10T07:30:00+00:00,2026-03-10T15:30:00+00:00,9a71ea8f2f22fc887a99cada18654021891ddd8dbe2eda17b85bf5a0987da498,c6271674c07ba4f4177f8be8a0b5c068c58db5a9f3e740500a680bdeed145efa,deleted,480.0,False
2026-03-10,2026-03-10T07:30:00+00:00,2026-03-10T15:30:00+00:00,1.0,Finish & Deliver AI Agent,Finalize AI agent for Data Factory fault monitoring. Send delivery update to boss.,Work creative clicks,2026-03-10,2026-03-10T07:30:00+00:00,2026-03-10T15:30:00+00:00,4dea8e8e6686eab14c3e6e6ce422954e66202c6e263f3314d20b25739ce62470,db9a0ca33333b27e73e191fc70cac1149ade01b84af21319d98636fe96069455,unchanged,480.0,False
2026-03-11,2026-03-11T07:30:00+00:00,2026-03-11T15:30:00+00:00,1.0,Freelance — Finish agent delivery,Half day: wrap up and finalize AI agent. Send update to boss.,Work creative clicks,2026-03-11,2026-03-11T07:30:00+00:00,2026-03-11T15:30:00+00:00,1c2b42ce7df835ac287985de6b210903ceb7f9bef9ec2fbfddb4cc9b5caa7a5a,fe6ccd18545e9c99f5fad12f6ebe13e95e9e9ac34711dff610d5e239d6e02124,unchanged,480.0,False
2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,1.0,Freelance — Wrap up,Half day: finalize any remaining freelance tasks. Send end-of-week update to boss.,Work creative clicks,2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,3e0921721a1695d91a7fa587f18780a1cfcdc4bf95956e0000d4615a4e88ad80,c9efee4e0e758f439723cca307135f24901a06bf9d534607d723e6b3540f7314,deleted,270.0,False
2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,1.0,Freelance,Half day: finalize any remaining freelance tasks. Send end-of-week update to boss.,Work creative clicks,2026-03-12,2026-03-12T12:00:00+00:00,2026-03-12T16:30:00+00:00,1fc3a4335f06630835814b3a7cd2e97958121baa1423b13af29937902a6adacd,eb55a4dbd4930f03a3be4e1456d24333c082d77ac8b50c1e41c45743d6ee9822,unchanged,270.0,False
