date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-28,2025-04-28T08:00:00+00:00,2025-04-28T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-28,2025-04-28T08:00:00+00:00,2025-04-28T11:00:00+00:00,683199e26fbdd4b8b616eaae9f0e31cf3b2afc75f03a3ddf4bf99229f43f19a6,ee3ace2ac652312d4e03120677e8276de1d8a82988f59ddff95bca2a46ae043a,unchanged,180.0,False
2025-04-29,2025-04-29T07:00:00+00:00,2025-04-29T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-29,2025-04-29T07:00:00+00:00,2025-04-29T13:00:00+00:00,7cac12293d3045be31ac1c171a8174a76fb0dfeb370910013bbb8bd898fd0cf6,1ef4e7dfff22ae1b06d8014d44a658c3fc2dabd9a222e63ecd2b1ed6af9413ee,unchanged,360.0,False
2025-04-30,2025-04-30T08:00:00+00:00,2025-04-30T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-30,2025-04-30T08:00:00+00:00,2025-04-30T11:00:00+00:00,1e8bdbbee2e8d6a4a9ad35943c23867f4e6d91585ca2ed6f21f3a20abc9263be,fe059c8b2bcc45dd2bfbbafb724b060c548214e626ca880583166ed69af9280b,new,180.0,False
2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,a5f0e61557187de74a0f34fae61c9ba2671cf29a9b00a5842936ff5656793659,b4d4e1f9cfb457da6c7b323351cd110d47d1c7fd7602ac3379edb6753fa88d78,unchanged,15.0,False
2025-04-27,2025-04-27T11:00:00+00:00,2025-04-27T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-27,2025-04-27T11:00:00+00:00,2025-04-27T13:00:00+00:00,54d8b04b6861ab34a51d79fb47af42d566bc736e7ab783115137526fe9dcbbab,ec838c0b287b384a7e0669ddc4cdce98d95154104f40afa74dae71fd36ca59d4,unchanged,120.0,False
2025-04-25,2025-04-25T11:00:00+00:00,2025-04-25T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-25,2025-04-25T11:00:00+00:00,2025-04-25T12:30:00+00:00,e9f73318d30d3b677047c09e7a5a9c0ee484ae2cb854dc3101a20ab89cf6d061,609852b06a0a2006a24f1570b61e7d77ff2260138436ac29c5320ed58de11296,unchanged,90.0,False
2025-04-26,2025-04-26T11:00:00+00:00,2025-04-26T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-26,2025-04-26T11:00:00+00:00,2025-04-26T12:30:00+00:00,3aeb5e73c2d9057c7f8cbdbff18dd201a16ad9c578bb1a202153fa2177fb51af,d5ab3d4cb6dca79a9c4f314bf4af08b9f17b0950330b53255090b7d6bfb1be64,unchanged,90.0,False
2025-04-28,2025-04-28T11:00:00+00:00,2025-04-28T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-28,2025-04-28T11:00:00+00:00,2025-04-28T12:30:00+00:00,923534b69d1f34331e9f29af8f862cfecf6e956f301c56455542b1232d59eaf0,ff552831ec7d046222b17804b142c1df3926fdac64fb15ad3842f9c5ddfdda77,unchanged,90.0,False
2025-04-29,2025-04-29T05:30:00+00:00,2025-04-29T07:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-29,2025-04-29T05:30:00+00:00,2025-04-29T07:00:00+00:00,261b6ceccf0ed01235f1333985adca58498d4bdb300edccec9db16148db11d7c,475fdddd212976273ed2e439d3ea7bd43fe1c1dda0f74e4d5edf3a3b5680b9be,unchanged,90.0,False
2025-04-30,2025-04-30T06:00:00+00:00,2025-04-30T07:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-30,2025-04-30T06:00:00+00:00,2025-04-30T07:30:00+00:00,ca1aaa7d5d834bdf6c1d403f641d4d180a1655bddc893d9f97107a7915dd0159,a69b782fd581a9745c93b3ffe7ad7741c737305b0b9662db45b44ba1612a2976,new,90.0,False
