date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-08-27,2025-08-27T11:00:00+00:00,2025-08-27T12:00:00+00:00,1.0,gym,(No description),Fitness,2025-08-27,2025-08-27T11:00:00+00:00,2025-08-27T12:00:00+00:00,25796143a3a4da404c858e1d1603145b2098cc4938e28f26bbf7e69105841d2c,2c5c6e6240b99ec94a1f996ab32e8dce66c5ca4267be481a58350096d08e98c7,unchanged,60.0,False
2025-08-28,2025-08-28T11:00:00+00:00,2025-08-28T12:00:00+00:00,1.0,basketball,(No description),Fitness,2025-08-28,2025-08-28T11:00:00+00:00,2025-08-28T12:00:00+00:00,3bdc82d104bd53c59281268d37aec71d61843390ca029a8e53b4e5a96cb86fb7,51453fde89fdd15f561b92ec722d86abd1753172884110758d258ddb6dc14500,unchanged,60.0,False
2025-08-29,2025-08-29T11:00:00+00:00,2025-08-29T12:00:00+00:00,1.0,hyrox,(No description),Fitness,2025-08-29,2025-08-29T11:00:00+00:00,2025-08-29T12:00:00+00:00,da5be428ae75d4dd8cae13a768a9793cf669aca2e1eb0c8950cdd6d65d5a060f,0bdf635a0b5a4b006aac1e811a3c25e9d6233a6f7dd24e44c5dcf2043a55a2b4,unchanged,60.0,False
2025-08-31,2025-08-31T14:45:00+00:00,2025-08-31T16:45:00+00:00,1.0,football,(No description),Fitness,2025-08-31,2025-08-31T14:45:00+00:00,2025-08-31T16:45:00+00:00,75d6682a98f62c5a87229846b3533966fa290489ae40283e724352fb2210347b,f1b488a40d97e572873726fe1ef70b6bf3e238410a6c4e0fe0d9aec1a5ac1194,unchanged,120.0,False
2025-08-31,2025-08-31T11:15:00+00:00,2025-08-31T12:45:00+00:00,1.0,planning,(No description),Goals,2025-08-31,2025-08-31T11:15:00+00:00,2025-08-31T12:45:00+00:00,8a53f71047fa645849ad7c08b821a0ddf7803fcd6bc24e047993bb61f7537691,f055247f11e51fc1a3eea4bb631afd91ad2b3b27ad463c77ad4d1d337459e64d,unchanged,90.0,False
2025-08-27,2025-08-27T06:00:00+00:00,2025-08-27T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-27,2025-08-27T06:00:00+00:00,2025-08-27T06:15:00+00:00,4428e5eb6a5bcaa028b53171ef8deaf71b8da9d905dbeb1fc3fb783501596f39,29dd805d22c6d181c8bdec1070b4a8d407d54774c46c807059cc214079c56e87,unchanged,15.0,False
2025-08-28,2025-08-28T06:00:00+00:00,2025-08-28T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-28,2025-08-28T06:00:00+00:00,2025-08-28T06:15:00+00:00,b3e66ace3bb951436c7d44697d5231f4c1f4f392e92c08ecc3edd8a5083f1917,1097202a9c7955d93d7170717ba9eef62b50a5ce8098a3c81d88df511614b6eb,unchanged,15.0,False
2025-08-29,2025-08-29T06:00:00+00:00,2025-08-29T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-29,2025-08-29T06:00:00+00:00,2025-08-29T06:15:00+00:00,914ea649d12d41094e0fc730ec5d5f5daf5c225c291507fbbd248cc137f0ff56,564cf95878eef6a4adef57c090b2546b80ff1d9687bd9494219be0348e7ffb57,unchanged,15.0,False
2025-08-30,2025-08-30T06:00:00+00:00,2025-08-30T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-30,2025-08-30T06:00:00+00:00,2025-08-30T06:15:00+00:00,e49c95d137a8356bf4d953fec1b0f003a7980b3bdf4d88efe2d2b98db2e0b93b,c7b9f40db5c1a8874ecc36c49a80cfe2b8c68d76a8702e2c43e4d76da7ba6f1d,unchanged,15.0,False
2025-08-31,2025-08-31T02:30:00+00:00,2025-08-31T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-08-31,2025-08-31T02:30:00+00:00,2025-08-31T02:45:00+00:00,27e17976baac2ae8ec83c509b91d5414d97d695ad6f627bb69c4b7df7cc51a78,6162bb43ec914cf1c37cf70f6cb3ed073a6319e99f663c8d4a8190990a233110,unchanged,15.0,False
2025-08-31,2025-08-31T06:00:00+00:00,2025-08-31T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-31,2025-08-31T06:00:00+00:00,2025-08-31T06:15:00+00:00,f0ce45244a1968c1cccc65a2b9487c9eaa4a9d12e53e947bdef3487faa533927,ddb52709c1cd4a7136726a8e65aa5c1abe72260107bb90f4244144e59ce986f8,unchanged,15.0,False
