date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-04-05,2026-04-05T18:00:00+00:00,2026-04-05T20:00:00+00:00,1.0,football,(No description),Fitness,2026-04-05,2026-04-05T18:00:00+00:00,2026-04-05T20:00:00+00:00,4d4bf3060439df8c4c21477d11fa33c73a7d2cdb1fe95bfbb3351708e16c86bd,9272e69e39ac145cd0c0c12c220c1b93e0c2c462979fdedc891d5584638c4eca,unchanged,120.0,False
2026-04-07,2026-04-07T05:00:00+00:00,2026-04-07T06:00:00+00:00,1.0,gym,(No description),Fitness,2026-04-07,2026-04-07T05:00:00+00:00,2026-04-07T06:00:00+00:00,30b55e4b2f34ddf7c836d29c7f46e58337b641a712a20fafceb31ec98e51097d,16edbcf4e3c5021366a1320bad70422f7bb87293f120d0824422cc794bc07639,unchanged,60.0,False
2026-04-08,2026-04-08T05:00:00+00:00,2026-04-08T06:00:00+00:00,1.0,gym,(No description),Fitness,2026-04-08,2026-04-08T05:00:00+00:00,2026-04-08T06:00:00+00:00,65fa74e51a3accb8245b8bc10bf8d8dfce2a9376424a569b76db5507d56cba36,c99d69ef47a461f472233a6aa796c99797c246029b9f0cf4ec6777c7f066ab26,unchanged,60.0,False
2026-04-09,2026-04-09T05:00:00+00:00,2026-04-09T06:00:00+00:00,1.0,gym,(No description),Fitness,2026-04-09,2026-04-09T05:00:00+00:00,2026-04-09T06:00:00+00:00,0e6af1b83c38d8c75362e9b097147d86773d0d74905e8b084a2ab8fe295ba1d5,5b924ad04453673cc80f436b3e9538f605c4f440ecd869912672d09f1ba70143,new,60.0,False
2026-04-04,2026-04-04T05:00:00+00:00,2026-04-04T06:30:00+00:00,1.0,Gym,(No description),jonkuhar11@gmail.com,2026-04-04,2026-04-04T05:00:00+00:00,2026-04-04T06:30:00+00:00,2d9bded59c17d0b431cbbf1714f040c7e2510a4f61bf01bdf23b395ac363f18f,139b4ee0ea5ba20fcec494bdd9532d3cec6a6a939581e898e087ef246bf44913,unchanged,90.0,False
2026-04-05,2026-04-05T05:00:00+00:00,2026-04-05T06:30:00+00:00,1.0,Gym,(No description),jonkuhar11@gmail.com,2026-04-05,2026-04-05T05:00:00+00:00,2026-04-05T06:30:00+00:00,9e0469c279932b5b839c1ff68a45143f06f96b5aeb45e42bce47dd391dba58d5,38fae1c970215ff823d794403c6414d78ccd318e4cd5275a52ffd48488463b5f,unchanged,90.0,False
2026-04-08,2026-04-08T06:30:00+00:00,2026-04-08T12:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-04-08,2026-04-08T06:30:00+00:00,2026-04-08T12:00:00+00:00,87881f10179ba4c242a6740a8d9df8a35faab1197c6860bcfb9f091a744490b0,8c7a8b3e3531e0ca0b402ceb44db597f55eb2852f92989479e31ebc473886593,unchanged,330.0,False
2026-04-09,2026-04-09T06:30:00+00:00,2026-04-09T09:15:00+00:00,1.0,CC,(No description),Work creative clicks,2026-04-09,2026-04-09T06:30:00+00:00,2026-04-09T09:15:00+00:00,d016088d2f179385de29ba96db4b645c0b9152988726a16eff14fb9d2da794e3,58ce1903a443459bc957675e77d1b121c7471bf64d51b0cd272c64b3bfc5adc7,new,165.0,False
2026-04-07,2026-04-07T07:30:00+00:00,2026-04-07T14:00:00+00:00,1.0,business,(No description),Business,2026-04-07,2026-04-07T07:30:00+00:00,2026-04-07T14:00:00+00:00,f31ab5021f017dec710762a92d6023df4b060204d40cdd31eaaaf573a5c3bc62,8144114de0746214ee07ded7470df9ff575a9c59810a44cd39ba2f6a463a9758,unchanged,390.0,False
2026-04-08,2026-04-08T12:00:00+00:00,2026-04-08T15:00:00+00:00,1.0,business,(No description),Business,2026-04-08,2026-04-08T12:00:00+00:00,2026-04-08T15:00:00+00:00,dc955feda790016605a963b6d894894516168b98743966fd904a84f0d7895f06,76f339a7025fb4b6b8d572dde5fc8c89820b9bf96cb9e4809b2fe5aa7b428e57,unchanged,180.0,False
2026-04-09,2026-04-09T09:15:00+00:00,2026-04-09T15:00:00+00:00,1.0,business,(No description),Business,2026-04-09,2026-04-09T09:15:00+00:00,2026-04-09T15:00:00+00:00,980f6c8d7d8234cd9946dd8c6129e0b8f09bd703ab52ef49b40fad268032a2f8,32997fff2dc3b3793c0776202897558295b31d64bc8a4c708d3d20f345cf1f5e,new,345.0,False
