date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,9203a731d57e816f9417e27bcdbf11dc96aaf4420ee3690246d0799a43e56a67,eafb907ffee687577f9f3efc45f67a3823b7cd8fc181eb8c198e3f258455a034,new,120.0,False
2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,67ca31c78b6a393030d6ff91782bc72a734ed5f34221a5b9b8c439bfbc7d1069,c785aa2214ab1fa49c627b66d65aa135739c44261c873b9c8dc7d4d7dbb5ad12,new,120.0,False
2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,74caf04dec3e74d8b92d7fa95ffeee88ad2ae30334368fe5593f500023eb5b0d,877266ae7cbf3753a092d15bfbec91605b7ee3b646313940123e27f34421e77a,new,120.0,False
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1503772b69be3b5e5fbe67e4be5fa6c590edfb7d5923bbf63ea39b22ecb1507f,d3bf72f43c0837ad6d69eb3127c31fa918478fca4634a5c8eea74ff93851b88c,new,120.0,False
2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,39d8c4460df1df215b4b7b9a077a0caecb09f79323556b420d334d47c832beb5,2eb20e792d0c79694e8aa126e8d605f4b25b081ab14de599bc9b61a6a5870ec2,new,120.0,False
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,3037097f1db243068ea36f896cd27328a73b5a3622697a63f08a6f22e33e2203,ca360d887d4bb654e5ad97f5c2214453f4750a26fee114e3c5847747e5595937,new,120.0,False
2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,c7991a24ed56e7dc756738c54625621b6831d2c6f5af0863435b1f317438b8b4,b123adb9cc0d0578f4a0d380cc926cb48d41b74984fd7ae77f07f03073372f43,new,120.0,False
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,98a97bddb9425889396fb58a674ac137d7152e8e6044c4694ca177470ae93d0c,53953f0ea857c1fc4ed2d46feba6f79d75fbd4cfedc09f72902e5ed220d6745a,new,120.0,False
2025-04-13,2025-04-13T02:30:00+00:00,2025-04-13T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-13,2025-04-13T02:30:00+00:00,2025-04-13T02:45:00+00:00,67c63866bfad2579208a83ffee45caedf6f7ad2856ad2d3338b8288c214e27ef,3580df0b788ae9b8333ed28cfa2af008d635e942246a4ccc6ae3516377d6529b,unchanged,15.0,False
2025-04-13,2025-04-13T05:30:00+00:00,2025-04-13T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-13,2025-04-13T05:30:00+00:00,2025-04-13T06:30:00+00:00,09b34fc279aa0b07c0d48847aadbb0572b4aec9ebf99ad86dcf3d738138b529c,3cc0f85357b134938b87bea9ffbf8124708850b2f930900cc4c4fc7cfaba8bb6,unchanged,60.0,False
2025-04-13,2025-04-13T11:00:00+00:00,2025-04-13T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-13,2025-04-13T11:00:00+00:00,2025-04-13T13:00:00+00:00,14f2f8660778cc4e016b28d6ef7013838fa0e3bdb302a4442cbd3c97ca1a4eec,1121ef90bfd03238825e664bb2eccc3ae1c4c8824679663754c3794b9ee861f1,unchanged,120.0,False
