date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,3c0eb1ded11f5a932f6cc48fd4a216283e4185aa4f489947df4ad1a6857f3400,c1f4ae71120234a86347979f6a92fb71507705395cc209786520c526cdb63192,new,180.0,False
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,e0d1e43617b754598169c7caf0d86c0dac23efd2eba1fbec0a99c525aa1a3612,ec27c618a0d39d6d92afc230ce6a39a172f95e4bd0535282dd0ba3a1e6cd4157,new,180.0,False
2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,8d593ac604d578fdb41e7be2c3755513434cbd00fa2e0b239adab8546f340e42,ee0a7850a64571ed296d3a3c2d23a312aa79508897d19ba2b65c2ebce85ae7fe,new,180.0,False
2025-05-09,2025-05-09T07:00:00+00:00,2025-05-09T14:00:00+00:00,1.0,work CC,(No description),Work creative clicks,2025-05-09,2025-05-09T07:00:00+00:00,2025-05-09T14:00:00+00:00,16d8b607784ce3464d5f34cf0f4f19b9c6ae3219dd681ad2797b2e2645277a19,22644f3dcce2f144c96002d55948ab0557d32143c8042e49871ce156e4d2ea57,unchanged,420.0,False
2025-05-11,2025-05-11T02:30:00+00:00,2025-05-11T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-05-11,2025-05-11T02:30:00+00:00,2025-05-11T02:45:00+00:00,8fca22c252c8133187609fe3f67f2ee97d0d340d3056aa8739c016adb1aefd71,7bf36e05d514066f3dc4f9cfd7d3be3b727c4736747974e137f9dbed13f0bfb6,unchanged,15.0,False
2025-05-09,2025-05-09T05:30:00+00:00,2025-05-09T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-05-09,2025-05-09T05:30:00+00:00,2025-05-09T06:30:00+00:00,bc503382483730169ca32d9470e7c778c8bc49eeaacb4be91ac0c1f7450d2371,2f361278002025c3ddd0cb7552bf313bc9dc1b90a5733c88047dc718f7a92ca9,unchanged,60.0,False
2025-05-10,2025-05-10T05:00:00+00:00,2025-05-10T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-10,2025-05-10T05:00:00+00:00,2025-05-10T06:00:00+00:00,87bb587f2bb8a6ae19983f3adc1bd8ff85ac89f609dbd39f7b05a9023d8fdff1,4afedeb25a9a07563910395f24296c9b98bec0578d0d0a1f80ef3fca56646d5a,unchanged,60.0,False
2025-05-11,2025-05-11T11:00:00+00:00,2025-05-11T13:00:00+00:00,1.0,football,(No description),Fitness,2025-05-11,2025-05-11T11:00:00+00:00,2025-05-11T13:00:00+00:00,712189a3f6f9c763c3cbf53ce03a3b9f43acc93627631d59c9622b665ebc0ffd,5666e71a157701cd5919b4de909c81fc6d83e2bef749058cc214e783bbf72e52,unchanged,120.0,False
2025-05-10,2025-05-10T06:30:00+00:00,2025-05-10T09:00:00+00:00,1.0,uni,"go through arundel partners, hand in
finish voltage batter + create presentation",University studying,2025-05-10,2025-05-10T06:30:00+00:00,2025-05-10T09:00:00+00:00,023513647bcfc645ff7d85e11c86eec15de932301bdf25986e28d79e47d73c82,f635275c1ddf0c8b446a1afd1a8a4d74e7a30cedc96bc0bd7059a1bfa5c2a12b,unchanged,150.0,False
2025-05-14,2025-05-14T11:15:00+00:00,2025-05-14T11:30:00+00:00,1.0,New Event,(No description),Home,2025-05-14,2025-05-14T11:15:00+00:00,2025-05-14T11:30:00+00:00,5107e752294db1c407fcd8da65d9d452ee59a20ee00c81753298e19ad73f4506,f9843489cadd0887d5b7dab7a2d09e8fe1a4b929c503cc2a73e055e6b668906e,new,15.0,False
2025-05-09,2025-05-09T15:00:00+00:00,2025-05-09T18:00:00+00:00,1.0,building,(No description),Projects,2025-05-09,2025-05-09T15:00:00+00:00,2025-05-09T18:00:00+00:00,9acf1fe0e17b34f74e506791dbef89fe1d95866578130488c409320e7ce24a4f,2f0884ecf1d79563b18936ea227f6c8b18e92d8a26a24ed2ba614cda2edf0824,unchanged,180.0,False
