date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,1.0,Upload your thesis [6314MA011Y],,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,285e809d12157ebe7424aaff0fb87918cae70dec0a5d81fecd29f5542a575fe1,0edc70efdb3ffef739b22ea9b2d6fe9c04f29129f93cb68d212f860dae6fd7c9,new,1440.0,False
2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,1.0,Upload your thesis [6314MA011Y],,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,d0d90781a33ae1862e966dda44f44507a564328f35d6cc282d4d495c5f582d11,2305bedb648c1a058afb41e2a1eb67a43c65a825fab3db96eeb579e85301f8ba,new,1440.0,False
2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,1.0,Upload your thesis [6314MA011Y],,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,b91dae77382596882beb45a17ba1191f938c8708fbc1258be1b9f3ca5db903b7,30a06a480d9c4f2c54e11d855e77d7c04e73c99174ab5d38ac3a0c8d06076463,new,1440.0,False
2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,1.0,Upload your thesis [6314MA011Y],,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,6862818a3343bd28afca1cd19e71ec954437bceff2a79f4f8e88578056859d75,9a804d94a48fb6b9dd782dbafe5f9b406dbbd0391f0f8a623fb2d7537d12463d,new,1440.0,False
2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,1.0,Upload your thesis [6314MA011Y],,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,33f0a7a7e116a7cebc270c768e81e379ef323d6dcc6fbc44c7413fafdd54e18d,39695e3f2b6be2b5b93a5834c7b57df1bf2332c29868df60e1dd7b21469de839,new,1440.0,False
2025-07-04,2025-07-04T06:00:00+00:00,2025-07-04T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-04,2025-07-04T06:00:00+00:00,2025-07-04T07:00:00+00:00,9334a62b7ec205ad5a6c29133029d4452f3bfb03e9138565a802e2e6fec0eebe,5eb08b6d1e2e8a7986811de1968fc332902474b095ecbb64b0d59dbfb4bf5653,new,60.0,False
2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,1.0,Upload your thesis [6314MA011Y],,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,b2963b11fe31547fdad2b9ad7fdb56da745521fd2ae135338c1c1a6b6e175ad9,bc0d0d5a9bb11425998d9f853cbf53ea15a07f851a985bd553ec5796172e557f,new,1440.0,False
2025-07-04,2025-07-04T06:00:00+00:00,2025-07-04T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-04,2025-07-04T06:00:00+00:00,2025-07-04T07:00:00+00:00,1d2c0aa5733fb81cc46a81c53342657ed6527d9ef0c941746734b4ffcde6d541,b826d36cec3c002497f07927ba7cc3954f1a41a86b5585c6928ffbb9639c186d,new,60.0,False
2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,1.0,Upload your thesis [6314MA011Y],,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-01,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,19f592b8c07ba00de90a87ba12293a03c74605e2b0b391fddfe05ae44cbd58ba,13aa34226e022f48ad61ff9809792279cdca199465a80cba68df186bac23298c,new,1440.0,False
2025-07-04,2025-07-04T06:00:00+00:00,2025-07-04T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-07-04,2025-07-04T06:00:00+00:00,2025-07-04T07:00:00+00:00,00a5a2e5e67fd430206e7b960bfd18b6694ac39fca7c305b5a83ea3eea18943c,872f5301df21cb7d5f8deb3bfe399439e4edf3c294ed9eaf5dbf7ef31d0560a3,new,60.0,False
2025-07-06,2025-07-06T11:00:00+00:00,2025-07-06T13:00:00+00:00,1.0,football,(No description),Fitness,2025-07-06,2025-07-06T11:00:00+00:00,2025-07-06T13:00:00+00:00,f04db52494494ef7545cc23fb274c42d16c5cbc1941974e325e7dda483691876,fc3ca4409e62ceeb6e3dca6c70e7afd1af796894574dae370804d2e390ac036b,new,120.0,False
2025-07-06,2025-07-06T02:30:00+00:00,2025-07-06T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-07-06,2025-07-06T02:30:00+00:00,2025-07-06T02:45:00+00:00,988eeb25ea0e8c17078bbf27f8e451acf5f46b66df99fc794dde1b6f8e68fdff,735fa08cc56cf6d411baf320c00e9106e897bfd2d070a02296ea13c37a034d29,unchanged,15.0,False
