date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,9203a731d57e816f9417e27bcdbf11dc96aaf4420ee3690246d0799a43e56a67,eafb907ffee687577f9f3efc45f67a3823b7cd8fc181eb8c198e3f258455a034,new,120.0,False
2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,67ca31c78b6a393030d6ff91782bc72a734ed5f34221a5b9b8c439bfbc7d1069,c785aa2214ab1fa49c627b66d65aa135739c44261c873b9c8dc7d4d7dbb5ad12,new,120.0,False
2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-14,2025-04-14T07:00:00+00:00,2025-04-14T09:00:00+00:00,74caf04dec3e74d8b92d7fa95ffeee88ad2ae30334368fe5593f500023eb5b0d,877266ae7cbf3753a092d15bfbec91605b7ee3b646313940123e27f34421e77a,new,120.0,False
2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-16,2025-04-16T07:00:00+00:00,2025-04-16T09:00:00+00:00,1503772b69be3b5e5fbe67e4be5fa6c590edfb7d5923bbf63ea39b22ecb1507f,d3bf72f43c0837ad6d69eb3127c31fa918478fca4634a5c8eea74ff93851b88c,new,120.0,False
2025-04-11,2025-04-11T07:00:00+00:00,2025-04-11T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-11,2025-04-11T07:00:00+00:00,2025-04-11T11:00:00+00:00,864a59b9b13bc52a8ab30cf264ccac8ec1d96ff6c6ab785706dd67d9b0923677,f7920ffbe2c895206178b9cb83945efe9a773bf31e3ec7ac28fa4fd091544f7a,unchanged,240.0,False
2025-04-11,2025-04-11T12:00:00+00:00,2025-04-11T13:55:00+00:00,1.0,event,(No description),jonkuhar11@gmail.com,2025-04-11,2025-04-11T12:00:00+00:00,2025-04-11T13:55:00+00:00,1dc9cf3c035d124b41dbfbc03a81026a340d02cb3c0ba6e589c5beb2a782cd4e,926fea8932239eadf34f7f9621b369bfdc8df6cb4138b586a562b4b284f31995,unchanged,115.0,False
2025-04-13,2025-04-13T02:30:00+00:00,2025-04-13T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-13,2025-04-13T02:30:00+00:00,2025-04-13T02:45:00+00:00,67c63866bfad2579208a83ffee45caedf6f7ad2856ad2d3338b8288c214e27ef,3580df0b788ae9b8333ed28cfa2af008d635e942246a4ccc6ae3516377d6529b,unchanged,15.0,False
2025-04-11,2025-04-11T05:30:00+00:00,2025-04-11T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-11,2025-04-11T05:30:00+00:00,2025-04-11T06:30:00+00:00,52e80fc85c66779865fcf0f99ac63abe7571110597dc9639edfe65c6fca58a47,c1f42ab037ad68ca1b853d2874cb76e3dfba6967ecf23e3c1f82fcdd39809492,unchanged,60.0,False
2025-04-11,2025-04-11T19:30:00+00:00,2025-04-11T21:00:00+00:00,1.0,football,(No description),Fitness,2025-04-11,2025-04-11T19:30:00+00:00,2025-04-11T21:00:00+00:00,5be92c684db7db84f186e08cb31a5591c5d896e84968f2d635ed462e45fae106,b74eb59488ca144a80c9875aa36513e92cb33cd065fe46f0fbd8413c13db3338,unchanged,90.0,False
2025-04-12,2025-04-12T05:30:00+00:00,2025-04-12T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-12,2025-04-12T05:30:00+00:00,2025-04-12T06:30:00+00:00,ba235c4658bc26aba357e7aa05fc526fdad02db2e929bc052c953cb365ce90d6,3ca13045382f0c900d220b892d4ccf5ee08e5c1b65a895618c5f76d005c61caa,unchanged,60.0,False
2025-04-13,2025-04-13T05:30:00+00:00,2025-04-13T06:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-13,2025-04-13T05:30:00+00:00,2025-04-13T06:30:00+00:00,09b34fc279aa0b07c0d48847aadbb0572b4aec9ebf99ad86dcf3d738138b529c,3cc0f85357b134938b87bea9ffbf8124708850b2f930900cc4c4fc7cfaba8bb6,unchanged,60.0,False
