date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,3016caf88a08a198f3722db2f3e9e1024b417eb872e649deffa7de234abba21d,b6ae7990225402104879f6c8685c936b673d8c30907ca56a2e846d11a234b940,new,120.0,False
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,8f81a583e870fc3cc13144952d99a66c41fba638164cbc7d8bcbe3818c24b0dd,9f2b250132a9e4873baa4d1132bc1a1ca9476c433551ea123efd5274eb7d0787,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,75ddd6312ec2812bf05237bedc65bb0fe1231fd0adb287fbc2844a2b12220b08,ca58409982ffcde1ad9788ef557ada7d99f99123870933e71426d012edb303dd,new,120.0,False
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,32798972b079509852ebff5871b80d710d125bfe1d60bc4ba6fa0e16f327c047,f173c2af083d3567f4f4f57da5e1addfdd4a5d04da8a1d6cd6edb6aec2527939,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,7fa7fe6671b4e7a5a5c5ec97ead840076725ceaf7b233d425e44323afbeda7fb,0f500872aef780d671737a09faeeb5dccdb1a0c7e503f6a1378096ce0ecba572,new,120.0,False
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,b571100569da8672ff135ff489fb436141341432f47a4a95188a7286a0978b21,6aabf6706231612b220117c6edea28890121d5f838338f7002d13fb6a60e2446,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,9210ae652cb42c1102f8acae033c328455de2f0261d4943bc716c5232e449bd4,063ddfa601ba946209a7d16f8422099d8914a2d6c8327d653e1d715b9577707a,new,120.0,False
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,9a9bb74d0e3c21a9e0c1852dbccac0b20c168d4ea657dba62a7acbab1d2dabfa,087dc223fe901013a5bd6622c9ce915ec253981222220ee201bac9ade3f1723c,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1646deb1ea32b488f74656a8bcfae0b5447ee5c07040717fa327eba8467f8f46,836ef027387e491167f8f6e95d266c1ecf5aa17d55ffe23d784169224f1db8c8,new,120.0,False
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,0989ab72f4b2e84da9548bef7041df5e37d9eefa493d1526deeb0fe73ad445c4,33998f3950901a77a7e6caf0dd6a53367e6b19f58711581ae2e3871a51a2ec39,new,120.0,False
