date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-09-14,2025-09-14T16:30:00+00:00,2025-09-14T18:30:00+00:00,1.0,football,(No description),Fitness,2025-09-14,2025-09-14T18:00:00+00:00,2025-09-14T20:00:00+00:00,70626557b6015fdfc3b2828c06443cac55eb5c01af375bb9f0d165d02aa63750,dca86931a828a45784601d968213f4d2dd96b8d5acd510a2e5962847c3d53275,modified,120.0,False
2025-09-15,2025-09-15T14:00:00+00:00,2025-09-15T15:00:00+00:00,1.0,gym,(No description),Fitness,2025-09-15,2025-09-15T14:00:00+00:00,2025-09-15T15:00:00+00:00,896ad36e696aaa5749bf44e2230d8a5176149b135c5165179fb998eb3b8c07a0,d7edfb469588c2ff8eb33b7edc8892adf65116028cbd7c85eadab6d8ad4bcb60,unchanged,60.0,False
2025-09-16,2025-09-16T05:00:00+00:00,2025-09-16T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-09-16,2025-09-16T05:00:00+00:00,2025-09-16T06:00:00+00:00,09c8be06b5e6313c6426a5b46a2edf40e983073d5800ba387a3ecbec06105830,7c2688a1996fac3b45109c4c364c48762b342c6a273d7af4bd64799ceb772814,unchanged,60.0,False
2025-09-17,2025-09-17T05:00:00+00:00,2025-09-17T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-09-17,2025-09-17T05:00:00+00:00,2025-09-17T06:00:00+00:00,ea7164d4cca2018469fd283989ef60f1cea8d1d147031052e4d7bf3b753f8ba3,52cfdf5318153ef3d666074a619463afe3b08e0e505cb5328d70fe6a79c77acc,unchanged,60.0,False
2025-09-18,2025-09-18T14:00:00+00:00,2025-09-18T15:00:00+00:00,1.0,gym,(No description),Fitness,2025-09-18,2025-09-18T14:00:00+00:00,2025-09-18T15:00:00+00:00,973911e5a04b30cbdc10cf629b75ea1265fc82bfa262d33c0573fdd1c484e17f,039221ad03813ef89ccc441fcae54b9dc8314152df811617b66a063ae23896c7,new,60.0,False
2025-09-15,2025-09-15T05:00:00+00:00,2025-09-15T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-09-15,2025-09-15T05:00:00+00:00,2025-09-15T13:00:00+00:00,bb05555a1c742ac6e81a3bd3a5f988a39f924daca276cbab46218092a9192cba,373e210e823405bc0e6642a713d96ce333a8fe63b53b35d62628049f4419b7b1,unchanged,480.0,False
2025-09-16,2025-09-16T06:30:00+00:00,2025-09-16T14:30:00+00:00,1.0,work,(No description),Work creative clicks,2025-09-16,2025-09-16T06:30:00+00:00,2025-09-16T14:30:00+00:00,64ae9a812bfac9eaeb501e1c16addc0ae50ef4df9243a9d51279ffe5814d83eb,e2a16fe1f5818394cdac58d4f35d770ceabf29db3d75ab6d76a055ec581e279d,unchanged,480.0,False
2025-09-17,2025-09-17T06:30:00+00:00,2025-09-17T14:30:00+00:00,1.0,work,(No description),Work creative clicks,2025-09-17,2025-09-17T06:30:00+00:00,2025-09-17T14:30:00+00:00,b301b1a610e323f2601b0087a88040b2312131908b460165de3abcb390e90e98,32002947695c1a9a8f1e40204423366a28b43d265451888babe09442a55d1ef8,unchanged,480.0,False
2025-09-18,2025-09-18T05:00:00+00:00,2025-09-18T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-09-18,2025-09-18T05:00:00+00:00,2025-09-18T13:00:00+00:00,59b2c8baf81e8dc60ea6963b36f5a57146c71439667489f1b063fbe03ce85d07,33ce73ef3196050adbef9775acf19152c734bb4045ede2bd4174d65577f3b529,new,480.0,False
2025-09-15,2025-09-15T14:00:00+00:00,2025-09-15T15:00:00+00:00,1.0,gym,(No description),Jon in Hana,2025-09-15,2025-09-15T14:00:00+00:00,2025-09-15T15:00:00+00:00,a5c9b34c058e204377623f03d7c74a5d97dbf76a07c69cf5f643841e8df4dd2d,cae8a1908741a0b06d6c30ebe5c93df82fc9ae8bcff3597b43534202dfbc4eb4,unchanged,60.0,False
2025-09-18,2025-09-18T14:00:00+00:00,2025-09-18T15:00:00+00:00,1.0,gym,(No description),Jon in Hana,2025-09-18,2025-09-18T14:00:00+00:00,2025-09-18T15:00:00+00:00,cff453280245fcd1a708993623bf8f772a19479a32482c6913b180b2d386d171,cc9fa79d4c7376da31a03139ff8ef2fcd025dfee0521104c4a46975047e9028d,new,60.0,False
