date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-05-12,2026-05-12T10:00:00+00:00,2026-05-12T11:00:00+00:00,1.0,define morning,(No description),jonkuhar11@gmail.com,2026-05-12,2026-05-12T10:00:00+00:00,2026-05-12T11:00:00+00:00,109ab9be56ea92c7e8ba94d495f4403b4fab77bb55ecccd8b3b0c00c38b48381,50fee9ea80f0f315493d3545d59634d90126289612dc4bfe943f4736d7e3f01e,new,60.0,False
2026-05-13,2026-05-13T17:00:00+00:00,2026-05-13T18:00:00+00:00,1.0,tedx,(No description),jonkuhar11@gmail.com,2026-05-13,2026-05-13T17:00:00+00:00,2026-05-13T18:00:00+00:00,aae7dbe5eaf58b140bd8ffeebdf32112caae6d3886eca6fc7d16e6f84145e3e3,976e0e7c2b140ece462e935d8d3f379af2275a7879d397f4ba1d34f12848a6c3,new,60.0,False
2026-05-08,2026-05-08T06:30:00+00:00,2026-05-08T10:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-05-08,2026-05-08T06:30:00+00:00,2026-05-08T10:00:00+00:00,3c1a4cac558183d5b2b0842a92f8d28f8a21e18e883b298975b953e6f00d68a0,63660e27c72e5a78c0c3b5899756bbbb3330ae5696448d0524c7e99b9dbfc6af,unchanged,210.0,False
2026-05-12,2026-05-12T07:30:00+00:00,2026-05-12T10:00:00+00:00,1.0,CC work,(No description),Work creative clicks,2026-05-12,2026-05-12T07:30:00+00:00,2026-05-12T10:00:00+00:00,98ab586987ba1c41f17f4f1f6ddda5d7bba5e14890677cb3f607ae72203f5459,7fa456a23531134a05e83142de41231dc873597944e72ddab039a602fa5fe1cb,new,150.0,False
2026-05-12,2026-05-12T13:00:00+00:00,2026-05-12T16:00:00+00:00,1.0,shorts project,(No description),Projects,2026-05-12,2026-05-12T13:00:00+00:00,2026-05-12T16:00:00+00:00,164604782055f087886efcd727132e7456957720268018c628d78412c71ba457,e1aeef554844b976ced34cc5a2f0951045381b4f2b368c95adfb2c6f8a82727d,new,180.0,False
2026-05-13,2026-05-13T06:00:00+00:00,2026-05-13T07:00:00+00:00,1.0,course,(No description),Projects,2026-05-13,2026-05-13T06:00:00+00:00,2026-05-13T07:00:00+00:00,1942f3a42d10a8d1242b7a2572ce913c98715662725563256631de21793fae2f,31e05bbd8836dab296a8de8e2c317ea6c253cb7267831dd5a8edfe2802725dc3,new,60.0,False
2026-05-08,2026-05-08T04:30:00+00:00,2026-05-08T05:30:00+00:00,1.0,gym lower a,(No description),Fitness,2026-05-08,2026-05-08T04:30:00+00:00,2026-05-08T05:30:00+00:00,7c4160317cc4f16e7185ba989216362b8bddef4d2091169be03c06369cc32470,213198047925e67b3492b5e8ce397db33b62662eeddd2da1b92d100d996cb5b8,unchanged,60.0,False
2026-05-10,2026-05-10T18:00:00+00:00,2026-05-10T20:00:00+00:00,1.0,football,(No description),Fitness,2026-05-10,2026-05-10T18:00:00+00:00,2026-05-10T20:00:00+00:00,985323979454ed7a0f7f1ddba0742b160f783673bf656ea4b20b1151a936f1e9,338af118f4454883c0f8072cc8915e1b359e2c64bf0f2bd22d481c4c654dec46,unchanged,120.0,False
2026-05-12,2026-05-12T12:00:00+00:00,2026-05-12T13:00:00+00:00,1.0,gym,(No description),Fitness,2026-05-12,2026-05-12T12:00:00+00:00,2026-05-12T13:00:00+00:00,ae53af226719e5697a801641476c7f743a28fe95317d1410213eaa5aedf763c7,a7ecf471a71d5bfda3a0ba3b3d58a603e7d7cd21caac5f4263e97effc9a92d21,new,60.0,False
2026-05-13,2026-05-13T07:45:00+00:00,2026-05-13T15:30:00+00:00,1.0,football,(No description),Fitness,2026-05-13,2026-05-13T07:45:00+00:00,2026-05-13T15:30:00+00:00,3e8c83735c826df4c57b85443d82ea358094f629aeec7400559618060794bdb7,be3ac0c58a38a1e6f8833c33a05350ab63fef63da59d51266773394368d48af6,new,465.0,False
2026-05-14,2026-05-14T04:30:00+00:00,2026-05-14T05:30:00+00:00,1.0,gym,(No description),Fitness,2026-05-14,2026-05-14T04:30:00+00:00,2026-05-14T05:30:00+00:00,377ff217006fc0b4822925b9366be4844c602e086a8ad150026b4af26bc754c8,212a2ca8bd2b5429880c5bda144c8b0b8d33dabec19d5bbf5994199e621f5da5,new,60.0,False
