date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-11-04,2025-11-04T16:00:00+00:00,2025-11-04T18:00:00+00:00,1.0,finish both website,"dont need to be perfect just needs to be right, looks nice",Projects,2025-11-04,2025-11-04T16:00:00+00:00,2025-11-04T18:00:00+00:00,1c9969c997f0e3300c61be9c9bb4476c3e6afe1227ed848d6bc91efabaa94931,163491f8f19adf96a0f7b091ab76a955204410f8d7af4ecf3109326ff4d59a16,unchanged,120.0,False
2025-11-04,2025-11-04T18:00:00+00:00,2025-11-04T18:30:00+00:00,1.0,some useful video,(No description),Projects,2025-11-04,2025-11-04T18:00:00+00:00,2025-11-04T18:30:00+00:00,8c9ad2cbd804d36b109caf9d77c4ddebb722c226f9488868238e73743dabbfe0,0f67fcc410085a70864c6ed612e0746482b43849bbedb8891faf6d3b9c16609d,unchanged,30.0,False
2025-11-05,2025-11-05T16:00:00+00:00,2025-11-05T18:00:00+00:00,1.0,explore woop apps,"dont need to be perfect just needs to be right, looks nice",Projects,2025-11-05,2025-11-05T16:00:00+00:00,2025-11-05T18:00:00+00:00,6f8f1f5f3c02d34995121562906e799f72fd532d74b4b87e9bf05ec89bc3d6bb,2f8333f1175a8846f3443516a647eb7def3426232fa5195b89cc4c3e33879253,new,120.0,False
2025-11-05,2025-11-05T18:00:00+00:00,2025-11-05T18:30:00+00:00,1.0,some useful video,(No description),Projects,2025-11-05,2025-11-05T18:00:00+00:00,2025-11-05T18:30:00+00:00,e0de2f572d706f47adf7f4e709b36b79b465a77575cde7e2f2d9f9bf482c8a8d,4a7c3ceb1f4293ec7daeb3fcaf4143fa9bd690af3cb6d2d46b3df1023f5fbd6b,new,30.0,False
2025-11-02,2025-11-02T19:00:00+00:00,2025-11-02T21:00:00+00:00,1.0,football,(No description),Fitness,2025-11-02,2025-11-02T19:00:00+00:00,2025-11-02T21:00:00+00:00,615e919bd1f66b2080a561a52c206b4b3b05ecce621bdbb31bbb1088744f9709,a68edcabf55cf6d07e1f8da31a916c621e98a4f96aaf6ea0e27c23158f7dc09f,unchanged,120.0,False
2025-11-03,2025-11-03T06:00:00+00:00,2025-11-03T07:00:00+00:00,1.0,work,(No description),Fitness,2025-11-03,2025-11-03T06:00:00+00:00,2025-11-03T07:00:00+00:00,12db99ad36251a4e283ded546d2b4d9d64372ca3165f3097bd59e5e6aceb1074,efcde88778f21f15aac9a0e36e424628492aa97c10ddcdff12c25edfee564abe,unchanged,60.0,False
2025-11-04,2025-11-04T06:00:00+00:00,2025-11-04T07:00:00+00:00,1.0,gym,(No description),Fitness,2025-11-04,2025-11-04T06:00:00+00:00,2025-11-04T07:00:00+00:00,01dd9dfd0ec8b032c5c29458399323a3231dc8abfff06f38f91686362a591b18,c7f28249898f11a48ca56d8d26bde6318f7b65337d7fbda0c51b6922bf62360b,unchanged,60.0,False
2025-11-04,2025-11-04T13:30:00+00:00,2025-11-04T15:30:00+00:00,1.0,basket,(No description),Fitness,2025-11-04,2025-11-04T13:30:00+00:00,2025-11-04T15:30:00+00:00,4a0e32d06e5f47aee37d783d55cb2dfb38d31d7448385fadf375edbe73dcb817,9f958f93451205924debcf1e9d2e5c2acf621fd43f52dac6119ee91ccef6f3b5,unchanged,120.0,False
2025-11-05,2025-11-05T06:00:00+00:00,2025-11-05T07:00:00+00:00,1.0,gym,(No description),Fitness,2025-11-05,2025-11-05T06:00:00+00:00,2025-11-05T07:00:00+00:00,0705a32dd58fbfb0782715362b9fe87edf7cb3c3b9c07a97d8ba6cdbb30f4820,2703981aabdbc1f1f1ba2cb3cf56b47a0d5916bba5d92b96fd9b9fec9797a5b8,new,60.0,False
2025-11-05,2025-11-05T13:30:00+00:00,2025-11-05T15:30:00+00:00,1.0,basket,(No description),Fitness,2025-11-05,2025-11-05T13:30:00+00:00,2025-11-05T15:30:00+00:00,58a0675d027a4f3231eeade5ace6743edc499ca012a43888ecae510dca990b02,12976e1a33f8326b7a7d5825b27ed09342db2221cd4bc205cbc33786f5717705,new,120.0,False
2025-11-05,2025-11-05T12:00:00+00:00,2025-11-05T13:00:00+00:00,1.0,Kosilo El Clasico,(No description),jonkuhar11@gmail.com,2025-11-05,2025-11-05T12:00:00+00:00,2025-11-05T13:00:00+00:00,1720271cfb1236604fa54d9aab4779ac2523f921862277249d4ae24423fbf8f7,4800a09b5c2e7639b479b0f6eae1caa087213f0eddf5074191bcce5a14fe8899,new,60.0,False
2025-11-03,2025-11-03T07:00:00+00:00,2025-11-03T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-11-03,2025-11-03T07:00:00+00:00,2025-11-03T13:00:00+00:00,020cd69a86260adc359c1483d964dceea88fb378c70c893438b26dc32dbb2fd4,8705e430b7a27f5b2045be75a566f165eb67985bfe506ab626db286e7522235e,unchanged,360.0,False
2025-11-04,2025-11-04T07:00:00+00:00,2025-11-04T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-11-04,2025-11-04T07:00:00+00:00,2025-11-04T13:00:00+00:00,0ff69a27c882e1ebeec9576db89e76ac1d57a642b8b3b4afa67b8609ae5a6f38,fe58d3fcbfb61d39368484498f0b1773e84b3cd9ed72e89adce62063265029c5,unchanged,360.0,False
2025-11-05,2025-11-05T07:00:00+00:00,2025-11-05T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-11-05,2025-11-05T07:00:00+00:00,2025-11-05T13:00:00+00:00,a4c82ce896bd03eef669217c1b2191eb70cf676d6b63ded081986bfc12d45347,33c8b1ff28bec68033c08e61a5c6d1d671d9bdfff6c1a925ad66d27e9fc5c59e,new,360.0,False
