date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,09187e6a962b2f90fa89143894b711509505f92c7fa48a57fef255987b160f2a,6e5ee78e3f28f31384d0cd9de4b8f468f52f6ef8af292fda705a5d7da56b194c,new,120.0,False
2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,dd9a4cb9a25ed4d573d0124bd5a12002055303bcc538ec093f799b137c5a1a26,fbe4fa1bed6a1326478885f25651d11b166d6d087dec02921bae51384a259061,new,120.0,False
2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,9d3cca5ad61d5fbef9432ae79ad8c06727e83a44faebd149d25029c9450cd059,778bac6ab6862be73c0b30918d5bf5aea220109fc09ca6e1e35273cbe6d5de7f,new,120.0,False
2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,d02c22dcc2c75ac9805aa5e912b25aa354391e46b8668aa23fdbcdb66d910f4c,9eba9d4be0b28202a2b936d9a1a301b1da922c4155bb8341cdf0ba667e79a77a,new,180.0,False
2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,b88906d87a348071d1ae47d725402aa35222f4ae14106540c2ce41a450f1a42d,9f7d019876f6dd6c9da6d9e9ea4406d033766c63d28c1f53a8e7068bed6a6e7f,new,120.0,False
2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-02,2025-04-02T07:00:00+00:00,2025-04-02T10:00:00+00:00,d9c3b3804a5750ed39c5c7b7932ca9e12590a9c99419ac8e2fcb691cd9df0762,cb74d383fb6488fbd3fb4b246c75695f10223147323cfc524c4f8f3463577d98,new,180.0,False
2025-03-30,2025-03-30T06:30:00+00:00,2025-03-30T10:30:00+00:00,1.0,work CC,"finish the whole dahsboard
",Work creative clicks,2025-03-30,2025-03-30T06:30:00+00:00,2025-03-30T10:30:00+00:00,fabc78a6ea1f12ad926161ca59e3515a52795b47c8d1bf295c2030a008546caf,eaa62b133758f41f72e3fe8303457d4a369b505f00d456902c33336d184c31af,unchanged,240.0,False
2025-03-31,2025-03-31T11:30:00+00:00,2025-03-31T15:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-03-31,2025-03-31T11:30:00+00:00,2025-03-31T15:00:00+00:00,57afc2190f9bdae6bfb3d6e2001759add3e948c32b930aa4289196bb63d92839,1c479f80845cbaa5fc187e17b239c91669fec3845dd030f96b69c04e1b01d1e2,unchanged,210.0,False
2025-04-01,2025-04-01T07:00:00+00:00,2025-04-01T14:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-04-01,2025-04-01T07:00:00+00:00,2025-04-01T14:00:00+00:00,8d17fe39790b1d8a9b68c0cd710aca43752aa08174c0aeda0f2b9c2dd5208e97,5c963d5d3724c017a8c5efd69b44c5891454619571d9f5f55147ad94326a4922,unchanged,420.0,False
2025-04-03,2025-04-03T07:00:00+00:00,2025-04-03T14:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-04-03,2025-04-03T07:00:00+00:00,2025-04-03T14:00:00+00:00,50b890f67cc0ae05e8b6ad2eb1311623075d22482b2a60d68baf3516f846fc49,a05db6d85a71c49c4751da44448dfa75a3e0a5f9e9ed60c65b0caf1c28de6a29,new,420.0,False
2025-03-30,2025-03-30T02:30:00+00:00,2025-03-30T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-03-30,2025-03-30T02:30:00+00:00,2025-03-30T02:45:00+00:00,f637f9d5dadde893ac14250db54962db2f44eccfc3b47705d20363c790896d37,6a5b6cffb2cb7a949eb545c114225f53e7f64488817d04910b617923891b8d7b,unchanged,15.0,False
