date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-03-29,2026-03-29T18:00:00+00:00,2026-03-29T20:00:00+00:00,1.0,football,(No description),Fitness,2026-03-29,2026-03-29T18:00:00+00:00,2026-03-29T20:00:00+00:00,3e7bd1d7f90e6cc98be0a07a4849d19e76a708e0a3dd85c60e0b2669190b1541,c874a60823febdbcca333970546d941f2efea537cd75a38f88bbb32297a92473,unchanged,120.0,False
2026-03-30,2026-03-30T07:00:00+00:00,2026-03-30T10:00:00+00:00,1.0,CC Work,Creative Clicks freelance work — morning block,jonkuhar11@gmail.com,2026-03-30,2026-03-30T07:00:00+00:00,2026-03-30T10:00:00+00:00,ea234b02cd29a5d53232ac5e0bcc7b58c1d010b77c21e86cfc1374f497796447,597f28eb86e6404c421e3f8c5a88ffb342570c58a7b9f05bea4257c29c58afbd,unchanged,180.0,False
2026-03-30,2026-03-30T10:00:00+00:00,2026-03-30T16:00:00+00:00,1.0,Finalize Ideation System,"Go through ideation system, tweak to liking, finalize end-to-end. Phase 1 Step 3.",jonkuhar11@gmail.com,2026-03-30,2026-03-30T10:00:00+00:00,2026-03-30T16:00:00+00:00,0de00fafe45efb0d24bb5813028aee1efa0eaae4d42d8aad54e6cb7700923a95,c1e3f2cbc919a3c9daee90284f9bc8da2ff9fa798f1c04d3ad70194f3c0df7c4,unchanged,360.0,False
2026-04-01,2026-04-01T05:00:00+00:00,2026-04-01T06:30:00+00:00,1.0,Gym,(No description),jonkuhar11@gmail.com,2026-04-01,2026-04-01T05:00:00+00:00,2026-04-01T06:30:00+00:00,8c7d938141a35a21255331abee45ee80b5b75b946bf0c4599aa8a6f8ea3bec19,5d69b802a8444c760540e131bbe1f897d18526b855d357676f175a8fc85ab293,unchanged,90.0,False
2026-04-01,2026-04-01T07:00:00+00:00,2026-04-01T14:00:00+00:00,1.0,Post LM#2 + Ship LM#3,Post LM#2 on LinkedIn (30 min). LM#3 — generate workflow + demo + visual + post (rest of block).,jonkuhar11@gmail.com,2026-04-01,2026-04-01T07:00:00+00:00,2026-04-01T14:00:00+00:00,7ddd2c7a2dceefc7b5f43d73a802ddc582430eb05f86b4b7313e1a22e1c51f87,866f20c2f22c4f5ef83b73dc461a14a1e983a235a3dcf9ed9d5b2fdbeb14a602,unchanged,420.0,False
2026-04-01,2026-04-01T15:00:00+00:00,2026-04-01T17:00:00+00:00,1.0,CC Work,(No description),jonkuhar11@gmail.com,2026-04-01,2026-04-01T15:00:00+00:00,2026-04-01T17:00:00+00:00,3c884d5d1009409a0442441b77ffb6e357136252df3c46591b83fa77cf7cad2e,fd0df17158f1b49156c392109394a8d83060440fd014432c5befd82648fdda10,unchanged,120.0,False
2026-04-02,2026-04-02T05:00:00+00:00,2026-04-02T06:30:00+00:00,1.0,Gym,(No description),jonkuhar11@gmail.com,2026-04-02,2026-04-02T05:00:00+00:00,2026-04-02T06:30:00+00:00,1b64fd7f3b907ab607e9fbf42e2b1176c55936b177a9bf5256e894862f820f60,aca018c6b6d54c7d18bb0e8fd951b2472b844915bae0d78d47787aaa069c64e4,unchanged,90.0,False
2026-04-02,2026-04-02T07:00:00+00:00,2026-04-02T14:00:00+00:00,1.0,LM#4 + Auto-DM Setup,LM#4 — generate workflow + demo + visual + post (4h). Auto-DM — set up + test end-to-end: comment → DM → Gumroad link (2h).,jonkuhar11@gmail.com,2026-04-02,2026-04-02T07:00:00+00:00,2026-04-02T14:00:00+00:00,b96d2c18ef778c5db182cfc141f407c392b76f510b67aea368f2385bcd061e6b,a9b66b74c84a743f71d31abd8d9c3aec812665ddd5ad665ee24b9e3f05bf30c2,unchanged,420.0,False
2026-04-02,2026-04-02T15:00:00+00:00,2026-04-02T17:00:00+00:00,1.0,CC Work,(No description),jonkuhar11@gmail.com,2026-04-02,2026-04-02T15:00:00+00:00,2026-04-02T17:00:00+00:00,658e675c82d7b9fa78f39e3ce647ada045ad89a6a487aed804fef200bcc84673,c4fc3ac2e5a6b747eaba96b128495cb7a4a84c95c01daaae442751ff9e5c78b2,unchanged,120.0,False
2026-04-03,2026-04-03T07:00:00+00:00,2026-04-03T10:00:00+00:00,1.0,Phase 1 Complete — Connect Pipeline + Review,Connect ideation → generator → posting pipeline (2h). Phase 1 full review — confirm every checkbox done (1h). Phase 1 COMPLETE.,jonkuhar11@gmail.com,2026-04-03,2026-04-03T07:00:00+00:00,2026-04-03T10:00:00+00:00,89aa134ef3600f84e33e7923b5199201a6cc2e283b06f3a9722d860c1e5d7fdb,dea5ecb4253ee37884a3c6118604c85e238f3994deb025878dc3afdfb88dac62,new,180.0,False
2026-04-03,2026-04-03T15:00:00+00:00,2026-04-03T17:00:00+00:00,1.0,CC Work,(No description),jonkuhar11@gmail.com,2026-04-03,2026-04-03T15:00:00+00:00,2026-04-03T17:00:00+00:00,b7a3f638552b9d51e63584a643a654061186e945b25a50564759287fa73cd1da,6df70e4020212c6f5b4cb1e4889871b10d1e4db712134cdd94bc08015de85658,new,120.0,False
