date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-05-14,2026-05-14T04:30:00+00:00,2026-05-14T05:30:00+00:00,1.0,gym,(No description),Fitness,2026-05-14,2026-05-14T04:30:00+00:00,2026-05-14T05:30:00+00:00,377ff217006fc0b4822925b9366be4844c602e086a8ad150026b4af26bc754c8,212a2ca8bd2b5429880c5bda144c8b0b8d33dabec19d5bbf5994199e621f5da5,unchanged,60.0,False
2026-05-15,2026-05-15T04:30:00+00:00,2026-05-15T05:30:00+00:00,1.0,gym,(No description),Fitness,2026-05-15,2026-05-15T04:30:00+00:00,2026-05-15T05:30:00+00:00,26ab64a4365b670cb5b33f0fee0458a5bed0aa4fd14dafae709bd4410710dbb3,c5e21f4038995631f9c9275cb9880286df97cd41cd272fd0499a760b40fb2ce3,unchanged,60.0,False
2026-05-17,2026-05-17T18:00:00+00:00,2026-05-17T20:00:00+00:00,1.0,football,(No description),Fitness,2026-05-17,2026-05-17T18:00:00+00:00,2026-05-17T20:00:00+00:00,a34624d76639193cfcc1336f18b504155bb33f5679db409742f972bcd644a7b7,c36f96723f57dd4e5627db403c97f5c9bae2aa5dc2a7f40887fc3b90d33ffc22,unchanged,120.0,False
2026-05-18,2026-05-18T04:30:00+00:00,2026-05-18T05:30:00+00:00,1.0,gym,(No description),Fitness,2026-05-18,2026-05-18T04:30:00+00:00,2026-05-18T05:30:00+00:00,e8290a0c3d039d6ee3eb6f84861c07629b94c2ad4aae8d811b3fac285a703210,bcc22d95892e4a511ca72f6c69480746b47d9b9dccdf14982eae04fa5a18b569,new,60.0,False
2026-05-19,2026-05-19T04:30:00+00:00,2026-05-19T05:30:00+00:00,1.0,gym,(No description),Fitness,2026-05-19,2026-05-19T04:30:00+00:00,2026-05-19T05:30:00+00:00,8c8a3fa092fb08b3ead655f1847aa24ffe1eafb20f8d3dbfd758d50a38122914,4510001cf8ba670695d4fe72472cdfde0ef5df03b8f8316edec53125dac84a0f,new,60.0,False
2026-05-20,2026-05-20T04:30:00+00:00,2026-05-20T05:30:00+00:00,1.0,gym,(No description),Fitness,2026-05-20,2026-05-20T04:30:00+00:00,2026-05-20T05:30:00+00:00,3faab44be43cd63a666ab17c1406558ee96e21946f2040b49db5e0fd79d390dd,988ed8979b4a02aa62e03e738fd12c767a3dbaebfe592437d6f28a6d5c356fcc,new,60.0,False
2026-05-14,2026-05-14T06:00:00+00:00,2026-05-14T10:00:00+00:00,1.0,CC work,(No description),Work creative clicks,2026-05-14,2026-05-14T06:00:00+00:00,2026-05-14T10:00:00+00:00,586ed15f4ca3000b5ac49725bd9e42960df5652f1a0d5797c5a7abf4d6b57e0d,350dbaa97819fcaa61725035924cb014f833a8314076ca2a59d9de977fdea152,unchanged,240.0,False
2026-05-18,2026-05-18T06:00:00+00:00,2026-05-18T13:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-05-18,2026-05-18T06:00:00+00:00,2026-05-18T13:00:00+00:00,894a221ae2f0b93cbeb6393a29e3119dee96d43b09ebf51cdc8b1dac9f1ea61b,7a843d9a6fdd8aeedd1a36009fb6662f8822b8353b6a7b7563c38c9acd7bca62,new,420.0,False
2026-05-19,2026-05-19T06:00:00+00:00,2026-05-19T09:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-05-19,2026-05-19T06:00:00+00:00,2026-05-19T09:00:00+00:00,f507ffd3f2d3dbb53720098b4cf47703d6805c556fa804ccc3c822bf1524cd1d,c6533557f9fa7938db10fcff143a67439f6369ac9aa7123a5d46a67aef6067d8,new,180.0,False
2026-05-19,2026-05-19T12:00:00+00:00,2026-05-19T14:00:00+00:00,1.0,shorts project,"v.0 finished
uploading to an account",Projects,2026-05-19,2026-05-19T12:00:00+00:00,2026-05-19T14:00:00+00:00,d255b8b2c752f6fcc73b9c67bdfc3aa70bb77c0cb780edb135828e4a17e6ddc4,ba771fcd897f8eda9ffa48b63a24d58ae769fbc4a68ea9464dea4b7bd589fede,new,120.0,False
