date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-03-31,2025-03-31T07:00:00+00:00,2025-03-31T09:00:00+00:00,09187e6a962b2f90fa89143894b711509505f92c7fa48a57fef255987b160f2a,6e5ee78e3f28f31384d0cd9de4b8f468f52f6ef8af292fda705a5d7da56b194c,new,120.0,False
2025-03-30,2025-03-30T06:30:00+00:00,2025-03-30T10:30:00+00:00,1.0,work CC,"finish the whole dahsboard
",Work creative clicks,2025-03-30,2025-03-30T06:30:00+00:00,2025-03-30T10:30:00+00:00,fabc78a6ea1f12ad926161ca59e3515a52795b47c8d1bf295c2030a008546caf,eaa62b133758f41f72e3fe8303457d4a369b505f00d456902c33336d184c31af,unchanged,240.0,False
2025-03-31,2025-03-31T11:30:00+00:00,2025-03-31T15:00:00+00:00,1.0,wrok CC,(No description),Work creative clicks,2025-03-31,2025-03-31T11:30:00+00:00,2025-03-31T15:00:00+00:00,57afc2190f9bdae6bfb3d6e2001759add3e948c32b930aa4289196bb63d92839,1c479f80845cbaa5fc187e17b239c91669fec3845dd030f96b69c04e1b01d1e2,new,210.0,False
2025-03-27,2025-03-27T19:20:00+00:00,2025-03-27T22:25:00+00:00,1.0,Flight to Amsterdam (Schiphol) (HV 5952),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DMyouaqjhBeAfxvE1v-9xWnEP8OoepmdX0
",jonkuhar11@gmail.com,2025-03-27,2025-03-27T19:20:00+00:00,2025-03-27T22:25:00+00:00,3c456fa6b071a4336913e908d0cddea7c5fdf1dbd8cc494fc018f92cca87ac07,aa9ac69a1b8d30c5f6452ceb37f52f270677d12680dc7915b153d91a5abd3e6b,unchanged,185.0,False
2025-03-30,2025-03-30T02:30:00+00:00,2025-03-30T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-03-30,2025-03-30T02:30:00+00:00,2025-03-30T02:45:00+00:00,f637f9d5dadde893ac14250db54962db2f44eccfc3b47705d20363c790896d37,6a5b6cffb2cb7a949eb545c114225f53e7f64488817d04910b617923891b8d7b,unchanged,15.0,False
2025-03-29,2025-03-29T16:30:00+00:00,2025-03-29T17:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-03-29,2025-03-29T16:30:00+00:00,2025-03-29T17:30:00+00:00,7c7850de06787b9e29ade380e14a7c08067513f520b796a4848773c860905a3c,b9ab277d0ad35ab83dbd4f33de5a9581abb6cf54686cb80e556ecf3c91e6e099,unchanged,60.0,False
2025-03-30,2025-03-30T13:30:00+00:00,2025-03-30T14:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-03-30,2025-03-30T13:30:00+00:00,2025-03-30T14:30:00+00:00,7a6101d97e12bed996cc3cec4b621c8a34272fbbf2ca8af8af850b8ffea1c7e7,b5e0d1f82d0c9d670b075a7a78dde9a48d42540c086ebc8a11fb7b61e58f763c,unchanged,60.0,False
2025-03-31,2025-03-31T15:30:00+00:00,2025-03-31T16:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2025-03-31,2025-03-31T15:30:00+00:00,2025-03-31T16:30:00+00:00,64fd82a497fa253874472a45b4ddca8af439ec9125cf6823e433cb135716ec8e,c7fac67ce595835381a8c7104065bd367b03b40c1de99b6c016cb75a791b4e2f,new,60.0,False
2025-03-28,2025-03-28T00:15:00+00:00,2025-03-28T01:15:00+00:00,1.0,gym,(No description),Fitness,2025-03-28,2025-03-28T00:15:00+00:00,2025-03-28T01:15:00+00:00,3d05aace0ba1cafa338190152dd824e45d8ba9b0e8703f02655512d6dd85e3b7,55a411f1d703e70af10b42e89f88e39662233b203af657cd38101ac7597fb05c,unchanged,60.0,False
2025-03-29,2025-03-29T12:00:00+00:00,2025-03-29T13:00:00+00:00,1.0,gym,(No description),Fitness,2025-03-29,2025-03-29T12:00:00+00:00,2025-03-29T13:00:00+00:00,4cfe86a19e65b8f2e7ba3c48182ee59af6cbd518d98cbce7ed03a1b7e624ecc3,90eb56b68f119524ca124307e6fb167890d30ebcb16ea999f644bb5a5f7d7c0b,unchanged,60.0,False
