date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,3016caf88a08a198f3722db2f3e9e1024b417eb872e649deffa7de234abba21d,b6ae7990225402104879f6c8685c936b673d8c30907ca56a2e846d11a234b940,new,120.0,False
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,8f81a583e870fc3cc13144952d99a66c41fba638164cbc7d8bcbe3818c24b0dd,9f2b250132a9e4873baa4d1132bc1a1ca9476c433551ea123efd5274eb7d0787,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,75ddd6312ec2812bf05237bedc65bb0fe1231fd0adb287fbc2844a2b12220b08,ca58409982ffcde1ad9788ef557ada7d99f99123870933e71426d012edb303dd,new,120.0,False
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,32798972b079509852ebff5871b80d710d125bfe1d60bc4ba6fa0e16f327c047,f173c2af083d3567f4f4f57da5e1addfdd4a5d04da8a1d6cd6edb6aec2527939,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,7fa7fe6671b4e7a5a5c5ec97ead840076725ceaf7b233d425e44323afbeda7fb,0f500872aef780d671737a09faeeb5dccdb1a0c7e503f6a1378096ce0ecba572,new,120.0,False
2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-06,2025-05-06T07:00:00+00:00,2025-05-06T09:00:00+00:00,b571100569da8672ff135ff489fb436141341432f47a4a95188a7286a0978b21,6aabf6706231612b220117c6edea28890121d5f838338f7002d13fb6a60e2446,new,120.0,False
2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-07,2025-05-07T07:00:00+00:00,2025-05-07T09:00:00+00:00,9210ae652cb42c1102f8acae033c328455de2f0261d4943bc716c5232e449bd4,063ddfa601ba946209a7d16f8422099d8914a2d6c8327d653e1d715b9577707a,new,120.0,False
2025-05-05,2025-05-05T08:00:00+00:00,2025-05-05T11:00:00+00:00,1.0,work CC,(No description),Work creative clicks,2025-05-05,2025-05-05T08:00:00+00:00,2025-05-05T11:00:00+00:00,fec083873726e166cccdbd4f8b896551dd06d296cd28758741784ff15be948f4,cf0fcd86f98aece2b2730c0e89168dd68d51542a62fbb7eeb2c6b89cfc5d4cae,unchanged,180.0,False
2025-05-08,2025-05-08T07:00:00+00:00,2025-05-08T14:00:00+00:00,1.0,work CC,(No description),Work creative clicks,2025-05-08,2025-05-08T07:00:00+00:00,2025-05-08T14:00:00+00:00,d2060420016da8c9850b4187085a0d2695a0c410af44b194c7963258773615c0,f0d450a26e97510bb5cde6383085d47a88dff0827d1525ee39761815017d222b,unchanged,420.0,False
2025-05-09,2025-05-09T07:00:00+00:00,2025-05-09T14:00:00+00:00,1.0,work CC,(No description),Work creative clicks,2025-05-09,2025-05-09T07:00:00+00:00,2025-05-09T14:00:00+00:00,16d8b607784ce3464d5f34cf0f4f19b9c6ae3219dd681ad2797b2e2645277a19,22644f3dcce2f144c96002d55948ab0557d32143c8042e49871ce156e4d2ea57,new,420.0,False
