date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-03-13,2026-03-13T06:00:00+00:00,2026-03-13T07:00:00+00:00,1.0,Gym — Upper A,Bench Press · Bent Over Row · Incline DB Press · Cable Fly · Bicep Curl · Tricep Extension · Face Pull,Fitness,2026-03-13,2026-03-13T06:00:00+00:00,2026-03-13T07:00:00+00:00,832cfe31be3f895b144439f6fa06a957829ab0129b5079593a2ea7df1a3344cb,8539d9ca74ed44eaf9bfc56f0c75ee0aee4f1cd00913ee2b8906ce17b41760e9,unchanged,60.0,False
2026-03-15,2026-03-15T09:00:00+00:00,2026-03-15T11:00:00+00:00,1.0,Football,"Weekly Sunday football group. Competitive, high cardio.",Fitness,2026-03-15,2026-03-15T09:00:00+00:00,2026-03-15T11:00:00+00:00,eaa01bef35b85d1ae2e91d6bd02a614264849d0802a19e0afa21b0378dd7e186,b851ff1afcabac3b8facc1138fac8ffde3062e5ba73a4868aac359a8910ccdda,unchanged,120.0,False
2026-03-17,2026-03-17T06:00:00+00:00,2026-03-17T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-17,2026-03-17T06:00:00+00:00,2026-03-17T07:30:00+00:00,bf4e369ff7880b3396848b46abf35ccc44f4c79649a4eee8eeeb804fb4986ade,2b55befe2062048b63067bf4797dab84b2d370c1f4e855de98027f8399ec1a05,unchanged,90.0,False
2026-03-18,2026-03-18T06:00:00+00:00,2026-03-18T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-18,2026-03-18T06:00:00+00:00,2026-03-18T07:30:00+00:00,20dcc8eeb1dc7a9cd15d2f0163b44f2b94f88c4421b46745c4dd5657c700cf92,de6e60d8b48153bfd5b175b01ab0882015e00274ce8cf776db1c17deabc01d75,new,90.0,False
2026-03-16,2026-03-16T08:00:00+00:00,2026-03-16T11:00:00+00:00,1.0,CC — Publish agent UI + share with team,Publish the AI agent UI so co-workers can use it. Share with the team.,Work creative clicks,2026-03-16,2026-03-16T08:00:00+00:00,2026-03-16T11:00:00+00:00,7acf9884f820280c8d2e9a3d1d1d61aeb665267a6af1cbece72b22798bec0fab,0213c704f27534c47285435bead304b48c31003f72c1f7b9ae21b93e002e2103,deleted,180.0,False
2026-03-17,2026-03-17T07:45:00+00:00,2026-03-17T10:45:00+00:00,1.0,CC — Publish agent UI + share with team,Publish the AI agent UI so co-workers can use it. Share with the team.,Work creative clicks,2026-03-17,2026-03-17T07:45:00+00:00,2026-03-17T10:45:00+00:00,5f6114cd6d76355ae18244931096a1947c599bb514ef78292d3489143a2f4999,88c165f4b7875a8463741692119b44685d7c1679738a474eeac08a3b856b8019,unchanged,180.0,False
2026-03-17,2026-03-17T17:15:00+00:00,2026-03-17T18:15:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-17,2026-03-17T17:15:00+00:00,2026-03-17T18:15:00+00:00,0c3d84c42f7f792525f3e673ffe479741a641a35b46e8a5251995d37da593576,ecada83f496991a6fc1c128579b61dd8ce4d194b852ded198f9c71e2c03ead3c,unchanged,60.0,False
2026-03-18,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-18,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,6d634319bf10f413122d7238078d9315142302f1cff2346e1c9ea00fa33c81c8,3fbdda2dfbc380155d9803eef0a83f542d9ba489a3c80c052af89d7a906978f7,new,60.0,False
2026-03-13,2026-03-13T15:30:00+00:00,2026-03-13T16:00:00+00:00,1.0,Weekly update to boss,Send end-of-week update to Creative Clicks boss.,Projects,2026-03-13,2026-03-13T15:30:00+00:00,2026-03-13T16:00:00+00:00,6384bc6dfb5c0b931eb7b232310fe150e7e34a783a3f4a1bcfa0aa08cc736d65,ff270b36e93477da368112848c465019f75a87b2a642c4dd440198fb3e2a1e72,unchanged,30.0,False
2026-03-13,2026-03-13T07:30:00+00:00,2026-03-13T15:30:00+00:00,1.0,Automate visual pipeline + Ideation system + Ship LM#3,Tasks:\n1. Automate visual generation into workflow generator\n2. Build lean ideation system (trending → workflow idea)\n3. Generate LM#3 using the system\n4. Post LM#3 on LinkedIn,Business,2026-03-13,2026-03-13T07:30:00+00:00,2026-03-13T15:30:00+00:00,35ab866074c3c0e5d2b7c4013f5c1e4c1915243930861590a25fc647d6ff9d27,94534650901eeafa32fa59049ac652657857664b818e1e40172e570834175095,unchanged,480.0,False
