date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,3c0eb1ded11f5a932f6cc48fd4a216283e4185aa4f489947df4ad1a6857f3400,c1f4ae71120234a86347979f6a92fb71507705395cc209786520c526cdb63192,new,180.0,False
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,e0d1e43617b754598169c7caf0d86c0dac23efd2eba1fbec0a99c525aa1a3612,ec27c618a0d39d6d92afc230ce6a39a172f95e4bd0535282dd0ba3a1e6cd4157,new,180.0,False
2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,8d593ac604d578fdb41e7be2c3755513434cbd00fa2e0b239adab8546f340e42,ee0a7850a64571ed296d3a3c2d23a312aa79508897d19ba2b65c2ebce85ae7fe,new,180.0,False
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,d0f3d3984745a504d54f2d23582695363340acfa5b6284f6d988ca0d243c48b9,fb5ec38c1a6800c84cb5469cafa0e5a5a80ab20747e5ff4ea4578ca4455644b9,new,180.0,False
2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1884884394e0e965f771df95b58f66511e004acec3637b36cf7ca800c988865e,1d434e276f48f6f1a564abaada8b2ad9b855c09b03344c1b307983ea36002094,new,180.0,False
2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-13,2025-05-13T07:00:00+00:00,2025-05-13T10:00:00+00:00,4147a652cf0ff0322ba8e2032fcb34c0645c21afb65f4ccacdf5b8ee362febe6,a1ebd086c1745e13f3503fc5bb871a1c902e35d5d4f7e6781d8df8af68a649f2,new,180.0,False
2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-14,2025-05-14T07:00:00+00:00,2025-05-14T10:00:00+00:00,e83bf56b636984b034ded193e543959d9f06332dbfa13cb1d503abaf7b639a66,c0ca675f5e0916ccb24cd61b8108873058dfa3055b2b90fc4f0ec9534d35a68a,new,180.0,False
2025-05-11,2025-05-11T02:30:00+00:00,2025-05-11T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-05-11,2025-05-11T02:30:00+00:00,2025-05-11T02:45:00+00:00,8fca22c252c8133187609fe3f67f2ee97d0d340d3056aa8739c016adb1aefd71,7bf36e05d514066f3dc4f9cfd7d3be3b727c4736747974e137f9dbed13f0bfb6,unchanged,15.0,False
2025-05-11,2025-05-11T11:00:00+00:00,2025-05-11T13:00:00+00:00,1.0,football,(No description),Fitness,2025-05-11,2025-05-11T11:00:00+00:00,2025-05-11T13:00:00+00:00,712189a3f6f9c763c3cbf53ce03a3b9f43acc93627631d59c9622b665ebc0ffd,5666e71a157701cd5919b4de909c81fc6d83e2bef749058cc214e783bbf72e52,unchanged,120.0,False
2025-05-14,2025-05-14T11:15:00+00:00,2025-05-14T11:30:00+00:00,1.0,New Event,(No description),Home,2025-05-14,2025-05-14T11:15:00+00:00,2025-05-14T11:30:00+00:00,5107e752294db1c407fcd8da65d9d452ee59a20ee00c81753298e19ad73f4506,f9843489cadd0887d5b7dab7a2d09e8fe1a4b929c503cc2a73e055e6b668906e,unchanged,15.0,False
