date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-08-25,2025-08-25T11:00:00+00:00,2025-08-25T12:00:00+00:00,1.0,gym,(No description),Fitness,2025-08-25,2025-08-25T11:00:00+00:00,2025-08-25T12:00:00+00:00,03c88cee8808c10bed2f9a4addcd9646fb78f32c2638764ae4de348c79157fdc,f08d6c12b08a8407efa292e24fcc52ba14abd541dcba84cc9b98de1ce051ae1b,unchanged,60.0,False
2025-08-26,2025-08-26T11:00:00+00:00,2025-08-26T12:00:00+00:00,1.0,gym,(No description),Fitness,2025-08-26,2025-08-26T11:00:00+00:00,2025-08-26T12:00:00+00:00,3e24a45300592e55479a00ecddf07984496c7c5f4fa7fa369288cb6a1389c830,d6fa04ce6fa4103391119983e25b50838bcb28a714f1f2de56a3a0cba70c1271,unchanged,60.0,False
2025-08-27,2025-08-27T11:00:00+00:00,2025-08-27T12:00:00+00:00,1.0,gym,(No description),Fitness,2025-08-27,2025-08-27T11:00:00+00:00,2025-08-27T12:00:00+00:00,25796143a3a4da404c858e1d1603145b2098cc4938e28f26bbf7e69105841d2c,2c5c6e6240b99ec94a1f996ab32e8dce66c5ca4267be481a58350096d08e98c7,unchanged,60.0,False
2025-08-28,2025-08-28T11:00:00+00:00,2025-08-28T12:00:00+00:00,1.0,basketball,(No description),Fitness,2025-08-28,2025-08-28T11:00:00+00:00,2025-08-28T12:00:00+00:00,3bdc82d104bd53c59281268d37aec71d61843390ca029a8e53b4e5a96cb86fb7,51453fde89fdd15f561b92ec722d86abd1753172884110758d258ddb6dc14500,unchanged,60.0,False
2025-08-29,2025-08-29T11:00:00+00:00,2025-08-29T12:00:00+00:00,1.0,hyrox,(No description),Fitness,2025-08-29,2025-08-29T11:00:00+00:00,2025-08-29T12:00:00+00:00,da5be428ae75d4dd8cae13a768a9793cf669aca2e1eb0c8950cdd6d65d5a060f,0bdf635a0b5a4b006aac1e811a3c25e9d6233a6f7dd24e44c5dcf2043a55a2b4,unchanged,60.0,False
2025-08-25,2025-08-25T06:00:00+00:00,2025-08-25T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-25,2025-08-25T06:00:00+00:00,2025-08-25T06:15:00+00:00,e67750da8e2a760694eb0a317598987490a930b7ba4c21af22643e26ed845db9,ff5209414c51c3f8f956d9091fd33caf93c91e6c1fb35438f23e2462c48e5d24,unchanged,15.0,False
2025-08-26,2025-08-26T06:00:00+00:00,2025-08-26T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-26,2025-08-26T06:00:00+00:00,2025-08-26T06:15:00+00:00,8fa8df66a75b6379610d58f38456a266ae30faa91d03e16e723f7ff21582b710,df2f844c6073e5a05fb4baf19e49cfa8f8a3feeb443362ad9bffedeaf11f937f,unchanged,15.0,False
2025-08-27,2025-08-27T06:00:00+00:00,2025-08-27T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-27,2025-08-27T06:00:00+00:00,2025-08-27T06:15:00+00:00,4428e5eb6a5bcaa028b53171ef8deaf71b8da9d905dbeb1fc3fb783501596f39,29dd805d22c6d181c8bdec1070b4a8d407d54774c46c807059cc214079c56e87,unchanged,15.0,False
2025-08-28,2025-08-28T06:00:00+00:00,2025-08-28T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-28,2025-08-28T06:00:00+00:00,2025-08-28T06:15:00+00:00,b3e66ace3bb951436c7d44697d5231f4c1f4f392e92c08ecc3edd8a5083f1917,1097202a9c7955d93d7170717ba9eef62b50a5ce8098a3c81d88df511614b6eb,unchanged,15.0,False
2025-08-29,2025-08-29T06:00:00+00:00,2025-08-29T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-29,2025-08-29T06:00:00+00:00,2025-08-29T06:15:00+00:00,914ea649d12d41094e0fc730ec5d5f5daf5c225c291507fbbd248cc137f0ff56,564cf95878eef6a4adef57c090b2546b80ff1d9687bd9494219be0348e7ffb57,unchanged,15.0,False
2025-08-30,2025-08-30T06:00:00+00:00,2025-08-30T06:15:00+00:00,1.0,supplements,(No description),jonkuhar11@gmail.com,2025-08-30,2025-08-30T06:00:00+00:00,2025-08-30T06:15:00+00:00,e49c95d137a8356bf4d953fec1b0f003a7980b3bdf4d88efe2d2b98db2e0b93b,c7b9f40db5c1a8874ecc36c49a80cfe2b8c68d76a8702e2c43e4d76da7ba6f1d,new,15.0,False
2025-08-31,2025-08-31T02:30:00+00:00,2025-08-31T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-08-31,2025-08-31T02:30:00+00:00,2025-08-31T02:45:00+00:00,27e17976baac2ae8ec83c509b91d5414d97d695ad6f627bb69c4b7df7cc51a78,6162bb43ec914cf1c37cf70f6cb3ed073a6319e99f663c8d4a8190990a233110,new,15.0,False
