date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-04-05,2026-04-05T18:00:00+00:00,2026-04-05T20:00:00+00:00,1.0,football,(No description),Fitness,2026-04-05,2026-04-05T18:00:00+00:00,2026-04-05T20:00:00+00:00,4d4bf3060439df8c4c21477d11fa33c73a7d2cdb1fe95bfbb3351708e16c86bd,9272e69e39ac145cd0c0c12c220c1b93e0c2c462979fdedc891d5584638c4eca,unchanged,120.0,False
2026-04-07,2026-04-07T05:00:00+00:00,2026-04-07T06:00:00+00:00,1.0,gym,(No description),Fitness,2026-04-07,2026-04-07T05:00:00+00:00,2026-04-07T06:00:00+00:00,30b55e4b2f34ddf7c836d29c7f46e58337b641a712a20fafceb31ec98e51097d,16edbcf4e3c5021366a1320bad70422f7bb87293f120d0824422cc794bc07639,new,60.0,False
2026-04-08,2026-04-08T05:00:00+00:00,2026-04-08T06:00:00+00:00,1.0,gym,(No description),Fitness,2026-04-08,2026-04-08T05:00:00+00:00,2026-04-08T06:00:00+00:00,65fa74e51a3accb8245b8bc10bf8d8dfce2a9376424a569b76db5507d56cba36,c99d69ef47a461f472233a6aa796c99797c246029b9f0cf4ec6777c7f066ab26,new,60.0,False
2026-04-03,2026-04-03T07:00:00+00:00,2026-04-03T10:00:00+00:00,1.0,Phase 1 Complete — Connect Pipeline + Review,Connect ideation → generator → posting pipeline (2h). Phase 1 full review — confirm every checkbox done (1h). Phase 1 COMPLETE.,jonkuhar11@gmail.com,2026-04-03,2026-04-03T07:00:00+00:00,2026-04-03T10:00:00+00:00,89aa134ef3600f84e33e7923b5199201a6cc2e283b06f3a9722d860c1e5d7fdb,dea5ecb4253ee37884a3c6118604c85e238f3994deb025878dc3afdfb88dac62,unchanged,180.0,False
2026-04-03,2026-04-03T15:00:00+00:00,2026-04-03T17:00:00+00:00,1.0,CC Work,(No description),jonkuhar11@gmail.com,2026-04-03,2026-04-03T15:00:00+00:00,2026-04-03T17:00:00+00:00,b7a3f638552b9d51e63584a643a654061186e945b25a50564759287fa73cd1da,6df70e4020212c6f5b4cb1e4889871b10d1e4db712134cdd94bc08015de85658,unchanged,120.0,False
2026-04-04,2026-04-04T05:00:00+00:00,2026-04-04T06:30:00+00:00,1.0,Gym,(No description),jonkuhar11@gmail.com,2026-04-04,2026-04-04T05:00:00+00:00,2026-04-04T06:30:00+00:00,2d9bded59c17d0b431cbbf1714f040c7e2510a4f61bf01bdf23b395ac363f18f,139b4ee0ea5ba20fcec494bdd9532d3cec6a6a939581e898e087ef246bf44913,unchanged,90.0,False
2026-04-05,2026-04-05T05:00:00+00:00,2026-04-05T06:30:00+00:00,1.0,Gym,(No description),jonkuhar11@gmail.com,2026-04-05,2026-04-05T05:00:00+00:00,2026-04-05T06:30:00+00:00,9e0469c279932b5b839c1ff68a45143f06f96b5aeb45e42bce47dd391dba58d5,38fae1c970215ff823d794403c6414d78ccd318e4cd5275a52ffd48488463b5f,unchanged,90.0,False
2026-04-08,2026-04-08T06:30:00+00:00,2026-04-08T12:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-04-08,2026-04-08T06:30:00+00:00,2026-04-08T12:00:00+00:00,87881f10179ba4c242a6740a8d9df8a35faab1197c6860bcfb9f091a744490b0,8c7a8b3e3531e0ca0b402ceb44db597f55eb2852f92989479e31ebc473886593,new,330.0,False
2026-04-07,2026-04-07T07:30:00+00:00,2026-04-07T14:00:00+00:00,1.0,business,(No description),Business,2026-04-07,2026-04-07T07:30:00+00:00,2026-04-07T14:00:00+00:00,f31ab5021f017dec710762a92d6023df4b060204d40cdd31eaaaf573a5c3bc62,8144114de0746214ee07ded7470df9ff575a9c59810a44cd39ba2f6a463a9758,new,390.0,False
2026-04-08,2026-04-08T12:00:00+00:00,2026-04-08T15:00:00+00:00,1.0,business,(No description),Business,2026-04-08,2026-04-08T12:00:00+00:00,2026-04-08T15:00:00+00:00,dc955feda790016605a963b6d894894516168b98743966fd904a84f0d7895f06,76f339a7025fb4b6b8d572dde5fc8c89820b9bf96cb9e4809b2fe5aa7b428e57,new,180.0,False
