date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-09-17,2024-09-17T06:00:00+00:00,2024-09-17T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-09-17,2024-09-17T06:00:00+00:00,2024-09-17T13:00:00+00:00,6b85ae52a05baf4a40ba17682591aaa49ee190ef7617278297773208a72ef75c,b960555ee41cbd6b970f158176ceb97cf136ee55789cb0b4f35df2a6d41a5651,unchanged,420.0,False
2024-09-20,2024-09-20T06:00:00+00:00,2024-09-20T14:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-09-20,2024-09-20T06:00:00+00:00,2024-09-20T14:00:00+00:00,5e64385ff7e1880779416b7faf755a86eeaa3719c0a397f2ad7f982ed63abcb6,17aa8363788d7711276c8ab1db4977b5fbb14cdc57b16df10ffe433403c1aee4,unchanged,480.0,False
2024-09-24,2024-09-24T06:00:00+00:00,2024-09-24T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-09-24,2024-09-24T06:00:00+00:00,2024-09-24T13:00:00+00:00,c27a531f73ffa48ddf4135b5f36c5edb9ea03c326f58863f8cbe498210e7aa87,3b1cdb9863b95f843034127c6d4c3cde4a4bcbd49bee2c2efb1ddc52bcfcf46f,unchanged,420.0,False
2024-09-26,2024-09-26T06:00:00+00:00,2024-09-26T14:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-09-26,2024-09-26T06:00:00+00:00,2024-09-26T14:00:00+00:00,6ffdfa2018372042bf148bd422e1036db4008d28ab3fb12f31dda254e4014620,67a75471f9a30bd89c204afc943d1185f883a1c32330b91d1c2851359fd3db44,unchanged,480.0,False
2024-10-01,2024-10-01T06:00:00+00:00,2024-10-01T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-10-01,2024-10-01T06:00:00+00:00,2024-10-01T13:00:00+00:00,3a05aead00126959e275993febd33d4a5d5e50bf40d755234055637e26bc78d7,682108d68637386f390b2091f4bb6b08c2f2b145db78c3adafb8b3dd37b80401,unchanged,420.0,False
2024-10-04,2024-10-04T06:00:00+00:00,2024-10-04T14:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-10-04,2024-10-04T06:00:00+00:00,2024-10-04T14:00:00+00:00,db96c8cb93b3e3bc03ca3fa2eacf387302df70e0862ce5f80dce89f2e2a63213,ce4c0700e782db3e29e2725f0ec3cd725f5d10d32c1075e2c2490df5c231aeb2,unchanged,480.0,False
2024-10-08,2024-10-08T06:00:00+00:00,2024-10-08T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-10-08,2024-10-08T06:00:00+00:00,2024-10-08T13:00:00+00:00,8d80693b8d947d8a06c2e37be03fe57d94947d7dd6cd560115199e0b4a8e3294,6ae839cfeee602368e11e046ffa08380aa9570c25a26661495be36b31e1984e9,unchanged,420.0,False
2024-10-09,2024-10-09T06:00:00+00:00,2024-10-09T13:00:00+00:00,1.0,work from home,(No description),Work creative clicks,2024-10-09,2024-10-09T06:00:00+00:00,2024-10-09T13:00:00+00:00,8353dee772deda5a883dfd8f37e710d6c5b68bf6615a64361f954cb0833f9e47,59db197bd45880b6890f8281c3cd4a6d1aba08e9d49bf2c78d39a28d5484f646,unchanged,420.0,False
2024-10-15,2024-10-15T06:00:00+00:00,2024-10-15T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-10-15,2024-10-15T06:00:00+00:00,2024-10-15T13:00:00+00:00,e2939e242fddb9af3097dd918b4e40ca2f7830cc0eb07c702fbced8feec13267,81cda589167df4bdbeb3a9716cd075fdc9374e09a9e723cd8f3cb57ce3cde042,unchanged,420.0,False
2024-10-16,2024-10-16T06:00:00+00:00,2024-10-16T12:30:00+00:00,1.0,New Event,(No description),Work creative clicks,2024-10-16,2024-10-16T06:00:00+00:00,2024-10-16T12:30:00+00:00,30b1aedec227539325f2d2456594fd50d9e59f93efe08c989217524d382ce79e,8f3f8d70f29a16ba1b314bedbcf95231bc849e371b709ccc295028426396ac93,unchanged,390.0,False
2024-10-18,2024-10-18T06:00:00+00:00,2024-10-18T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-10-18,2024-10-18T06:00:00+00:00,2024-10-18T11:00:00+00:00,6bd0c52667195d7472d86ce079eb0c430fbcc94c642d34a21c1dc0c02557fe6b,6ed93ca40228df7d228fe750a289fb3c826f8555a334f629e88459a56dd0016e,unchanged,300.0,False
2024-10-24,2024-10-24T09:15:00+00:00,2024-10-24T12:00:00+00:00,1.0,CC,"Try to finish thequery with new dataabse in place, changed file names to add agreement number, changes data factory to pull that number and name",Work creative clicks,2024-10-24,2024-10-24T09:15:00+00:00,2024-10-24T12:00:00+00:00,b3a05686277267035f6e2394a194d09757056afc19683ecb5449cb5c1399cccb,874f4b72a0e02ec58d4f58d7ce33b07466169785da27d51ac1d3fb77d5afa3f8,unchanged,165.0,False
2024-10-25,2024-10-25T06:00:00+00:00,2024-10-25T14:00:00+00:00,1.0,work,(No description),Work creative clicks,2024-10-25,2024-10-25T06:00:00+00:00,2024-10-25T14:00:00+00:00,0d12a4dc2d612c7637d1e5565461067691bfbb2f4316bae8bb0ea97973cca49f,57c5dbcc3e391ff26296c9485441b4ea496c2bbbf8c00475527f0289a3bb706a,unchanged,480.0,False
2024-09-10,2024-09-10T06:30:00+00:00,2024-09-10T07:30:00+00:00,1.0,legs,(No description),Fitness,2024-09-10,2024-09-10T06:30:00+00:00,2024-09-10T07:30:00+00:00,a2a66e44fa8db02ca0615049c6fa7e6562fe6e8b7a09e56237c43d040d5a028b,67901811e5252754f1797157a7f57ce54d11d8483058d64b378fbd98d390f23c,unchanged,60.0,False
2024-09-10,2024-09-10T15:30:00+00:00,2024-09-10T16:00:00+00:00,1.0,short workout,(No description),Fitness,2024-09-10,2024-09-10T15:30:00+00:00,2024-09-10T16:00:00+00:00,0a23e1c2f497cd5b6d4199d6f096ba920f87b894ca0869a6c8e0415b4e2e5691,51eeac9138cc1ddd94818aa0ac959d4cf56c353949301bde732f6bdbdfe482fe,unchanged,30.0,False
2024-09-11,2024-09-11T05:30:00+00:00,2024-09-11T06:30:00+00:00,1.0,push,(No description),Fitness,2024-09-11,2024-09-11T05:30:00+00:00,2024-09-11T06:30:00+00:00,077982783ca3823d962ebbc32f61fdfbd8db2ddeecd24dc346193794c0253b23,e896a8acac208c05424ad19c7575839ab1eb34a435a95a9b7897a8205be99fd6,unchanged,60.0,False
2024-09-11,2024-09-11T14:00:00+00:00,2024-09-11T14:30:00+00:00,1.0,short workout,(No description),Fitness,2024-09-11,2024-09-11T14:00:00+00:00,2024-09-11T14:30:00+00:00,0da01bb7feea96864a74cc836a466db8ff8d3f2492264e59600e90bd336f8537,0118e69f8cad22e73d664006a8cd6f92aa0ddac52756295729a099bbcf675bc4,unchanged,30.0,False
2024-09-13,2024-09-13T05:30:00+00:00,2024-09-13T06:30:00+00:00,1.0,pull,(No description),Fitness,2024-09-13,2024-09-13T05:30:00+00:00,2024-09-13T06:30:00+00:00,5fc4196c71330ee79dcb9a30dfeb9f7e5c92de4666a60282ce600e24d7b24157,3446f97af29fb19b9a14a121cdeed0487096ef943a22cf60fdfa0cb0b69a15e8,unchanged,60.0,False
2024-09-14,2024-09-14T05:30:00+00:00,2024-09-14T06:30:00+00:00,1.0,legs,(No description),Fitness,2024-09-14,2024-09-14T05:30:00+00:00,2024-09-14T06:30:00+00:00,4c8781c21e91be643a37fa4c7949ad628a513191ccf01182586034113a2db088,f69a4f53080dd9b99fef803e04411cf07c61c646100626a8460763667fa83862,unchanged,60.0,False
2024-09-15,2024-09-15T11:00:00+00:00,2024-09-15T13:00:00+00:00,1.0,football,(No description),Fitness,2024-09-15,2024-09-15T11:00:00+00:00,2024-09-15T13:00:00+00:00,8418382d06d1365aad5b00c3c14c1cc296c21a5f9f80125c9e9dc26f523ab26d,dd1fe2362277f94109ac7ed905fb28890f8f5b6618ec256235de01a7bda22301,unchanged,120.0,False
2024-09-21,2024-09-21T05:00:00+00:00,2024-09-21T06:00:00+00:00,1.0,pull,(No description),Fitness,2024-09-21,2024-09-21T05:00:00+00:00,2024-09-21T06:00:00+00:00,c0d497df443531ca2dc21386c4ac29db088c9363c33d199dc75911e32b61b96b,21f2c8046337129a845bd7caef50dd52eb16931b07d1b3c7426dc58f0fd6dd09,unchanged,60.0,False
2024-09-21,2024-09-21T15:30:00+00:00,2024-09-21T16:15:00+00:00,1.0,basket,(No description),Fitness,2024-09-21,2024-09-21T15:30:00+00:00,2024-09-21T16:15:00+00:00,15bd307d955b63fa9a9b159f8eb763be08d8c780434fcd37ac1d5b9719941cc8,80b10470b15e493ccc3ea4a75cbad6247514601d0f8183f8d16021e555db5efe,unchanged,45.0,False
2024-09-22,2024-09-22T05:00:00+00:00,2024-09-22T06:00:00+00:00,1.0,push,(No description),Fitness,2024-09-22,2024-09-22T05:00:00+00:00,2024-09-22T06:00:00+00:00,c4018b4e68467e817718d54d102d13736145d7087649702b1e8ee7c6d3aa84ad,2dbbe0bbe2238dcafe6f84faf762b70c1e9f1cd2df29aac86fb4dd0dec02ceb5,unchanged,60.0,False
2024-09-22,2024-09-22T11:00:00+00:00,2024-09-22T13:00:00+00:00,1.0,football,(No description),Fitness,2024-09-22,2024-09-22T11:00:00+00:00,2024-09-22T13:00:00+00:00,c58c9cb6e78d5deb534b7e58bcf72b4e51818748cf03f08112454fd43940583c,8e7f42392c88f7311e519e830281f193cf3321a4ba65c4e8f845e9b19c8f7cb0,deleted,120.0,False
2024-09-23,2024-09-23T05:00:00+00:00,2024-09-23T06:00:00+00:00,1.0,legs,(No description),Fitness,2024-09-23,2024-09-23T05:00:00+00:00,2024-09-23T06:00:00+00:00,9c5c10eeb8f65938717aafa935c73c42934b5fffee92cc6dce49cbc121e4a63a,e9a7ba8964600b2b6de250ac7bad581c2280e1011414d9917e1804223d775b3d,unchanged,60.0,False
2024-09-25,2024-09-25T05:00:00+00:00,2024-09-25T06:00:00+00:00,1.0,push,(No description),Fitness,2024-09-25,2024-09-25T06:45:00+00:00,2024-09-25T07:45:00+00:00,1defbda8614b1a6d50be88ef9150911bcc4692c817ee3cc4c08daf53bce730b9,12b123d1e316bc34dbbb65c0a4b120b7d89ca90efb8c91c0db36232436f4b3ea,modified,60.0,False
2024-09-26,2024-09-26T05:00:00+00:00,2024-09-26T06:00:00+00:00,1.0,push,(No description),Fitness,2024-09-26,2024-09-26T05:00:00+00:00,2024-09-26T06:00:00+00:00,2b16fa5d03f889e22e7893b6d867b5fa379f4c05461c9728d787d4c91cbd793d,98ff2ac5a540ac27803c4fe1b43c938b29047fa12273794e20ab6b7704036eaf,unchanged,60.0,False
2024-09-27,2024-09-27T05:00:00+00:00,2024-09-27T06:00:00+00:00,1.0,push,(No description),Fitness,2024-09-27,2024-09-27T05:00:00+00:00,2024-09-27T06:00:00+00:00,6564f4338affa947f019673238acf730155a4cd7fa1854283bfab6fd98e6ec1f,3c1352da0718325b8d2934769a673c0d574e04d69ee59f37075d12a6b76b385f,unchanged,60.0,False
2024-09-28,2024-09-28T05:00:00+00:00,2024-09-28T06:00:00+00:00,1.0,push,(No description),Fitness,2024-09-28,2024-09-28T05:00:00+00:00,2024-09-28T06:00:00+00:00,2c7152b3255857a1ee03665a7c8bef63f6688ff6ed8d042581b769815c66d99d,e8607a40ab02f5828f56558cf89403f32492a19708192ba920f23b1c97b2441a,unchanged,60.0,False
