date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-11-25,2025-11-25T15:00:00+00:00,2025-11-25T17:00:00+00:00,1.0,productized service,(No description),Projects,2025-11-25,2025-11-25T15:00:00+00:00,2025-11-25T17:00:00+00:00,2f26e688cf6ec4b4cd3c85cf1481e82abc89b308bf5bee2abb8171a6aa266a78,e532a4028e860433cd87c3cd24c981d138513051971537ba40d9e1bb90ac8bd6,unchanged,120.0,False
2025-11-26,2025-11-26T15:00:00+00:00,2025-11-26T17:00:00+00:00,1.0,productized service,(No description),Projects,2025-11-26,2025-11-26T15:00:00+00:00,2025-11-26T17:00:00+00:00,3b4454a1b8c95fd857cb0986c65e4412c0d890bcacdc9aa83222e322c4d957f9,97ee94612d090ffb5ef093cc1ca37e4dda77d045b6d40d346c4b7b8e38f5ff6c,unchanged,120.0,False
2025-11-27,2025-11-27T15:00:00+00:00,2025-11-27T17:00:00+00:00,1.0,productized service,(No description),Projects,2025-11-27,2025-11-27T15:00:00+00:00,2025-11-27T17:00:00+00:00,1b1183f855495664d139319ca3bca38ee167c7287331cd832af1b98b3e33f0c7,ee1c76d7d1fba6e85116d800b9ea7d3e54cb80b93eff06ad733acb4a2c3c4a03,unchanged,120.0,False
2025-11-25,2025-11-25T05:30:00+00:00,2025-11-25T06:30:00+00:00,1.0,tnes,(No description),Fitness,2025-11-25,2025-11-25T05:30:00+00:00,2025-11-25T06:30:00+00:00,a547768fefe9a999fb4ceed3368920c68c2ce992b0e197fc2544cb5f82d5d8d2,9550da602bd5627118609704f7a9a4ad056113c3128e085a640a8389d695ece0,unchanged,60.0,False
2025-11-25,2025-11-25T12:00:00+00:00,2025-11-25T12:15:00+00:00,1.0,short workout,(No description),Fitness,2025-11-25,2025-11-25T12:00:00+00:00,2025-11-25T12:15:00+00:00,b0d28ab7a57649235ee0bf75fc6b999955c5f1cc3857d45df5685dcce05470dc,df648dc33600b8a15e92cd9a3b11c1a512bfd859fba0b5cd511c076a369b0288,unchanged,15.0,False
2025-11-26,2025-11-26T05:30:00+00:00,2025-11-26T06:30:00+00:00,1.0,tnes,(No description),Fitness,2025-11-26,2025-11-26T05:30:00+00:00,2025-11-26T06:30:00+00:00,63a6b49fc581c38e9d2014c90c0e7e4c56d93595c54a7e52ed69b5a2a1709915,86cb37780bb0ba26f65fe3a4491e4cf88f8c560f675cfb943174eb2bd555017a,unchanged,60.0,False
2025-11-27,2025-11-27T05:30:00+00:00,2025-11-27T06:30:00+00:00,1.0,tnes,(No description),Fitness,2025-11-27,2025-11-27T05:30:00+00:00,2025-11-27T06:30:00+00:00,f68ec9d640af261cc2633fcb30620b0709e16b90ea48c2aa630167ae80cc5a2f,b773578f7d543e8e1a535c31a5751de482cb8ffa1d505598b78f1041c47dd63e,unchanged,60.0,False
2025-11-30,2025-11-30T19:00:00+00:00,2025-11-30T21:00:00+00:00,1.0,football,(No description),Fitness,2025-11-30,2025-11-30T19:00:00+00:00,2025-11-30T21:00:00+00:00,d111fd6057c25ec80535235e4f0d362b7134dace6d0fb8eab19cef9a6a9afe92,76ddd74dc35abd6ab8484d20c7671e4141380baa4c47405cc39a84125899e83e,new,120.0,False
2025-11-25,2025-11-25T10:00:00+00:00,2025-11-25T10:30:00+00:00,1.0,gume,(No description),jonkuhar11@gmail.com,2025-11-25,2025-11-25T10:00:00+00:00,2025-11-25T10:30:00+00:00,fc88bdecd6c7a304f3fc046ba0891d900d1e8797748e9d5f66b3804d5ce3327a,bc685471ccf37ed5755a6cef53f150c08c0ab961c7160beb1539c795a0291143,unchanged,30.0,False
2025-11-25,2025-11-25T11:00:00+00:00,2025-11-25T14:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-11-25,2025-11-25T11:00:00+00:00,2025-11-25T14:00:00+00:00,d5c0d7791a1e0f82d9f69904ee8c1e419cc462624d63b948680e1baf486cfcaa,ff56ad6784292ca0c03f5895a83a4b84728dabcd8856d68c7acaa2eb4e572305,unchanged,180.0,False
2025-11-26,2025-11-26T07:00:00+00:00,2025-11-26T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-11-26,2025-11-26T07:00:00+00:00,2025-11-26T13:00:00+00:00,58e7b9964608cc83040b413167da61e8b403b2a2310d31c8ff859cd2bb591598,10fad0c4bd217157a61c9f6da84367f33d5a2c26e9130ccc5b7e812e49654620,unchanged,360.0,False
2025-11-27,2025-11-27T07:00:00+00:00,2025-11-27T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-11-27,2025-11-27T07:00:00+00:00,2025-11-27T13:00:00+00:00,4102be484ed36a84261c78a5fea569305e98e5c69a2e1a2eed1e4bc50c99297d,6ddfb95ebb281fefbdc233b774e684ac32a038e54e6c4e09a786297e03c10b21,unchanged,360.0,False
