date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,607f35241162b550b21305ce5d4706b49f6d35f542b78d0297abcf3669a06dee,926afe8ab3146892b4a7c913b966b2c7f715375085a4584f46bf84449e918ebf,new,120.0,False
2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,e369272755b015b5aa4aa52fc7ca06a5621ceced7717fdb2703feef612ad829a,07beeeccbeea1c83825757a0abf127637eeb9c8f6330ca8308d0b9174044ed0b,new,120.0,False
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,23e111ae0e499d89259d334b69c45e1091a0f6fcf430fb419c42320a5811f59a,5b649bacddb1fe0513aaf508721b8c19c147f49051fd1e78c0470fa644e31958,new,120.0,False
2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,d8001743fad822c038cbc43f3854fed6223f456b86300e14ca98e3504317b9b0,21da8069fafb56c78fd7fd771ad2413ea837c3317e979fe67fa52493adda0b64,new,120.0,False
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,5ee70167a6a6083547a62f2412ddfa38d48544f8c3ad2084e86af794d0772ecf,0e60de0aa437fc77bb8c120d9276f00e352865849e17a668bd590a3dc69a125c,new,120.0,False
2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,ea9fb5e07f4d0d7770b76e1fa95b9075ab837144b70fc8543750adfd7b828a3b,cbd19f5d9e5ee50344f0aaccaa50cb725b84566d5921db6f7cfb2925177aeeeb,new,120.0,False
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,751564ef84e525251330c014cff725d9a165ed87836745ed165a735b8e80516a,8216d858e2a9c06eed486636fa1d18b8f0e163ecbc4e053727a889f14c574f92,new,120.0,False
2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-22,2025-04-22T07:00:00+00:00,2025-04-22T09:00:00+00:00,2888d06d810d9a54fcad34381572441d888d3e71a18e7154aed70246dff93048,8e671441a7605fe791205c9a1968f840602629a801de449e13c4f31b4489b02f,new,120.0,False
2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-04-23,2025-04-23T07:00:00+00:00,2025-04-23T09:00:00+00:00,f04be2955e2e126839c784bfbeae0c99501154edb61d45f26ed254cc7d2fcef4,aad1bc389fc251d727e307be6d3ccf48440521eb4b6fda5f6b5c5b9a5a017bcb,new,120.0,False
2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,a5f0e61557187de74a0f34fae61c9ba2671cf29a9b00a5842936ff5656793659,b4d4e1f9cfb457da6c7b323351cd110d47d1c7fd7602ac3379edb6753fa88d78,new,15.0,False
2025-04-24,2025-04-24T09:00:00+00:00,2025-04-24T09:00:00+00:00,1.0,Hanci❤️,(No description),Home,2025-04-24,2025-04-24T09:00:00+00:00,2025-04-24T09:00:00+00:00,7e4cac9d834f30993404bc3d81414e71ea07458e4bab4e20eddf6079e21cc2ce,546fc156c6caca43b0fe4e810d46706cbbe46fa92dc7dfb6aee1922576a68313,unchanged,0.0,False
