date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-28,2025-04-28T08:00:00+00:00,2025-04-28T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-28,2025-04-28T08:00:00+00:00,2025-04-28T11:00:00+00:00,683199e26fbdd4b8b616eaae9f0e31cf3b2afc75f03a3ddf4bf99229f43f19a6,ee3ace2ac652312d4e03120677e8276de1d8a82988f59ddff95bca2a46ae043a,unchanged,180.0,False
2025-04-29,2025-04-29T07:00:00+00:00,2025-04-29T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-29,2025-04-29T07:00:00+00:00,2025-04-29T13:00:00+00:00,7cac12293d3045be31ac1c171a8174a76fb0dfeb370910013bbb8bd898fd0cf6,1ef4e7dfff22ae1b06d8014d44a658c3fc2dabd9a222e63ecd2b1ed6af9413ee,new,360.0,False
2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,a5f0e61557187de74a0f34fae61c9ba2671cf29a9b00a5842936ff5656793659,b4d4e1f9cfb457da6c7b323351cd110d47d1c7fd7602ac3379edb6753fa88d78,unchanged,15.0,False
2025-04-27,2025-04-27T11:00:00+00:00,2025-04-27T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-27,2025-04-27T11:00:00+00:00,2025-04-27T13:00:00+00:00,54d8b04b6861ab34a51d79fb47af42d566bc736e7ab783115137526fe9dcbbab,ec838c0b287b384a7e0669ddc4cdce98d95154104f40afa74dae71fd36ca59d4,unchanged,120.0,False
2025-04-24,2025-04-24T11:00:00+00:00,2025-04-24T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-24,2025-04-24T11:00:00+00:00,2025-04-24T12:30:00+00:00,da24059e6b90a35a4c612903afdd4e0cba4333d013f57bd829e247279ce4ba72,d99dc09f8f062188ec20581642bfcc6ac4cfc9f1e1d8e00ad70f1583cefb1e47,unchanged,90.0,False
2025-04-25,2025-04-25T11:00:00+00:00,2025-04-25T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-25,2025-04-25T11:00:00+00:00,2025-04-25T12:30:00+00:00,e9f73318d30d3b677047c09e7a5a9c0ee484ae2cb854dc3101a20ab89cf6d061,609852b06a0a2006a24f1570b61e7d77ff2260138436ac29c5320ed58de11296,unchanged,90.0,False
2025-04-26,2025-04-26T11:00:00+00:00,2025-04-26T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-26,2025-04-26T11:00:00+00:00,2025-04-26T12:30:00+00:00,3aeb5e73c2d9057c7f8cbdbff18dd201a16ad9c578bb1a202153fa2177fb51af,d5ab3d4cb6dca79a9c4f314bf4af08b9f17b0950330b53255090b7d6bfb1be64,unchanged,90.0,False
2025-04-28,2025-04-28T11:00:00+00:00,2025-04-28T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-28,2025-04-28T11:00:00+00:00,2025-04-28T12:30:00+00:00,923534b69d1f34331e9f29af8f862cfecf6e956f301c56455542b1232d59eaf0,ff552831ec7d046222b17804b142c1df3926fdac64fb15ad3842f9c5ddfdda77,unchanged,90.0,False
2025-04-29,2025-04-29T05:30:00+00:00,2025-04-29T07:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-29,2025-04-29T05:30:00+00:00,2025-04-29T07:00:00+00:00,261b6ceccf0ed01235f1333985adca58498d4bdb300edccec9db16148db11d7c,475fdddd212976273ed2e439d3ea7bd43fe1c1dda0f74e4d5edf3a3b5680b9be,new,90.0,False
2025-04-28,2025-04-28T13:00:00+00:00,2025-04-28T15:00:00+00:00,1.0,New Event,(No description),University studying,2025-04-28,2025-04-28T13:00:00+00:00,2025-04-28T15:00:00+00:00,0e62f809aec37b81cbf14ca31554081cfc7452f7d8db4ab88ed7b4dbf38ebffb,3e5c83cc867e94129aa9ddc082381ff39ec7351d28a4f5b2552273e32e388cf8,unchanged,120.0,False
2025-04-29,2025-04-29T15:00:00+00:00,2025-04-29T17:00:00+00:00,1.0,New Event,(No description),University studying,2025-04-29,2025-04-29T15:00:00+00:00,2025-04-29T17:00:00+00:00,adaca47ae537966d4c63e35a9648b673c7ab3166b4c89daf1380c494476413ab,0557ffb440d3bc567e625c01b12117029396481f104d82a31a5b38ccda259458,new,120.0,False
2025-04-24,2025-04-24T09:00:00+00:00,2025-04-24T09:00:00+00:00,1.0,Hanci❤️,(No description),Home,2025-04-24,2025-04-24T09:00:00+00:00,2025-04-24T09:00:00+00:00,7e4cac9d834f30993404bc3d81414e71ea07458e4bab4e20eddf6079e21cc2ce,546fc156c6caca43b0fe4e810d46706cbbe46fa92dc7dfb6aee1922576a68313,unchanged,0.0,False
2025-04-28,2025-04-28T15:00:00+00:00,2025-04-28T19:00:00+00:00,1.0,New Event,(No description),Projects,2025-04-28,2025-04-28T15:00:00+00:00,2025-04-28T19:00:00+00:00,3abfa6d238cac80963a7e3b1d411eed5bdee804a1ba34c0c592e76d5c357b621,92b1707aa09980e837fff114ea92b967b0700bf85efa1ea9b7e7e50945c91814,unchanged,240.0,False
2025-04-29,2025-04-29T17:00:00+00:00,2025-04-29T19:00:00+00:00,1.0,New Event,(No description),Projects,2025-04-29,2025-04-29T17:00:00+00:00,2025-04-29T19:00:00+00:00,6d2838ce3326af28738075e67da99966708b334cb665a75d0285c94838efce5e,c3be5ef952eb6289c0cca8e9e679d7bb54645ac5f3dce98809631884dcf0b34d,new,120.0,False
2025-04-28,2025-04-28T15:00:00+00:00,2025-04-28T19:00:00+00:00,1.0,Gather all profiles that are relevant,"

Notion page: https://notion.so/1e281cb78590809f9ea4f73705a5bcdb",NOTION,2025-04-28,2025-04-28T15:00:00+00:00,2025-04-28T19:00:00+00:00,d1c76a2c88dcd4b582b36b81b3363e57972efde0a48dfba54eaa6c171b928fb1,9ec33822f38f9bf08e7b794b5549b7661a6c35623946167ba9c384352070a2ad,new,240.0,False
2025-04-29,2025-04-29T12:00:00+00:00,2025-04-29T13:00:00+00:00,1.0,Plan ( Arundel partners),"

Notion page: https://notion.so/1e3fd573fcec800aa593d54507abdac9",NOTION,2025-04-29,2025-04-29T12:00:00+00:00,2025-04-29T13:00:00+00:00,236168db5f70feeef2f8a232c2ba90460c37096509419fe2be4f3cc77182d1ec,cd6e06b4a682a36d870ece5754f053e118d588ea098513ac3098f5f5c4bbe8eb,new,60.0,False
