date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-05-06,2026-05-06T18:00:00+00:00,2026-05-06T20:00:00+00:00,1.0,tekma,(No description),jonkuhar11@gmail.com,2026-05-06,2026-05-06T18:00:00+00:00,2026-05-06T20:00:00+00:00,2fb45a4b434b167fd2802e7c49490b65b0c7f5425211e369da21c3ddb7e4d7db,ed78eb3cdd44a71988d2bc962ab40c1195ad8c532abce4055d46e10021de3b96,unchanged,120.0,False
2026-05-05,2026-05-05T06:30:00+00:00,2026-05-05T10:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-05-05,2026-05-05T06:30:00+00:00,2026-05-05T10:00:00+00:00,1c8d967572d4506ca7a4485d630da7c36b8c879909759182043cc5ead32ff25c,da30c77261afe290f59b7969bac1624d53b8e7a8e295bca6b6daa578bf77d964,unchanged,210.0,False
2026-05-06,2026-05-06T06:30:00+00:00,2026-05-06T10:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-05-06,2026-05-06T06:30:00+00:00,2026-05-06T10:00:00+00:00,b30de625a2cfa76d1ef07a40678bc797613a3324e7f8e9b2918717794df11b1c,1f36c5cad19ee5487e9f1a37caa91c1f71e67850845d9e37eb1b19db60ad830c,unchanged,210.0,False
2026-05-07,2026-05-07T06:30:00+00:00,2026-05-07T10:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-05-07,2026-05-07T06:30:00+00:00,2026-05-07T10:00:00+00:00,73ce08f9b784c1512653c7c99ec5d402b523e96375cbaf6bf3833bde90bf542c,76e143fc0535d6fab3acf636b2b9cd6c7b69ba39fd40054cd5b447286f995fc9,unchanged,210.0,False
2026-05-08,2026-05-08T06:30:00+00:00,2026-05-08T10:00:00+00:00,1.0,CC,(No description),Work creative clicks,2026-05-08,2026-05-08T06:30:00+00:00,2026-05-08T10:00:00+00:00,3c1a4cac558183d5b2b0842a92f8d28f8a21e18e883b298975b953e6f00d68a0,63660e27c72e5a78c0c3b5899756bbbb3330ae5696448d0524c7e99b9dbfc6af,unchanged,210.0,False
2026-05-05,2026-05-05T10:00:00+00:00,2026-05-05T13:00:00+00:00,1.0,shorts project,(No description),Projects,2026-05-05,2026-05-05T10:00:00+00:00,2026-05-05T13:00:00+00:00,e3e26ebb65b67af7195e45ac42804e026420bdbabbf853226fe0428ccb97dca5,0f6bd93b3bc1af38f4e1ccfd145f9b0817f33537991026029a96ac21dda8709a,unchanged,180.0,False
2026-05-06,2026-05-06T10:00:00+00:00,2026-05-06T13:00:00+00:00,1.0,shorts project,(No description),Projects,2026-05-06,2026-05-06T10:00:00+00:00,2026-05-06T13:00:00+00:00,75a4c8b947235e25150ffad7425f1f7ddff3c28f98556e349ab4eca859b1b5c2,a8f0ffbafffc33e6919fa7ad2d07292bb14aa68afaf145790a0133894efab8a5,unchanged,180.0,False
2026-05-07,2026-05-07T10:00:00+00:00,2026-05-07T13:00:00+00:00,1.0,shorts project,(No description),Projects,2026-05-07,2026-05-07T10:00:00+00:00,2026-05-07T13:00:00+00:00,6ec093ec5b2c3478aaa7ce9641807a98430e9566dc9146bdd332063b0c72fe47,994b5801178848923a3a9c426a872dfdf5a83da61781e45038d2cd47e49a2b31,unchanged,180.0,False
2026-05-05,2026-05-05T04:30:00+00:00,2026-05-05T05:30:00+00:00,1.0,gym upper a,(No description),Fitness,2026-05-05,2026-05-05T04:30:00+00:00,2026-05-05T05:30:00+00:00,d18667dbe6044fc7283d4c0958eb68a356c1df076c3546cc75e5b2f8ca013105,cb9a5c25d6b373a79b506a7cb8233ffbe373e0e5f467f7196df9c95c79f7c383,unchanged,60.0,False
2026-05-06,2026-05-06T04:30:00+00:00,2026-05-06T05:30:00+00:00,1.0,gym lower a,(No description),Fitness,2026-05-06,2026-05-06T04:30:00+00:00,2026-05-06T05:30:00+00:00,60bf79ecbeb473d769e3fbb242648e984d85228a6c12a72e4d160bf8a48c5f07,f793ad90378b7386a44ac101dde810f39405e942f47770c47614eaff0eddcef2,unchanged,60.0,False
2026-05-07,2026-05-07T04:30:00+00:00,2026-05-07T05:30:00+00:00,1.0,gym upper b,(No description),Fitness,2026-05-07,2026-05-07T04:30:00+00:00,2026-05-07T05:30:00+00:00,7d234cd38d09105bfaaa01128a36647ebd252e433756fa9f1bef1b4e6b45b938,671870014779dfffc02734d3723fb0366f59f715206424a188e9b056d045a42d,unchanged,60.0,False
2026-05-08,2026-05-08T04:30:00+00:00,2026-05-08T05:30:00+00:00,1.0,gym lower a,(No description),Fitness,2026-05-08,2026-05-08T04:30:00+00:00,2026-05-08T05:30:00+00:00,7c4160317cc4f16e7185ba989216362b8bddef4d2091169be03c06369cc32470,213198047925e67b3492b5e8ce397db33b62662eeddd2da1b92d100d996cb5b8,unchanged,60.0,False
2026-05-10,2026-05-10T18:00:00+00:00,2026-05-10T20:00:00+00:00,1.0,football,(No description),Fitness,2026-05-10,2026-05-10T18:00:00+00:00,2026-05-10T20:00:00+00:00,985323979454ed7a0f7f1ddba0742b160f783673bf656ea4b20b1151a936f1e9,338af118f4454883c0f8072cc8915e1b359e2c64bf0f2bd22d481c4c654dec46,new,120.0,False
