date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-03-24,2026-03-24T10:00:00+00:00,2026-03-24T10:00:00+00:00,1.0,Hanci❤️,(No description),Home,2026-03-24,2026-03-24T10:00:00+00:00,2026-03-24T10:00:00+00:00,db4afd65f6b2626d00ad604d404b2c84675c1baf113f328f8dc92d7d9141c4ce,7797900742ba691e6cd1a8ff427eaecaa39c3becca27ea9c055f8a29f776e6cd,new,0.0,False
2026-03-19,2026-03-19T06:00:00+00:00,2026-03-19T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-19,2026-03-19T06:00:00+00:00,2026-03-19T07:30:00+00:00,79b7293507e717a0aa07949e85d3a348b1558576de10d5e744100482d680509c,1ca9ab3d4a0d845396b85fdd74df4a6bdd3e007e01914d20d5e41464a7e8a36b,unchanged,90.0,False
2026-03-20,2026-03-20T06:00:00+00:00,2026-03-20T07:30:00+00:00,1.0,Gym,(No description),Fitness,2026-03-20,2026-03-20T06:00:00+00:00,2026-03-20T07:30:00+00:00,8d9837d815f62c8a97aae457ade43b815b0864e627ae77fe53a1c32d1fa5eebb,cb5fefc46a1192583f967e2beb38f1cef57f55dbdcb91530a336fcd3e216f1c6,unchanged,90.0,False
2026-03-22,2026-03-22T19:00:00+00:00,2026-03-22T21:00:00+00:00,1.0,football,(No description),Fitness,2026-03-22,2026-03-22T19:00:00+00:00,2026-03-22T21:00:00+00:00,ec310cc2f1fbc065420285c35da63a6ecb823c289521977583e52e3d6f7efbd0,2b8f3106cda14425ff58341380061870186c134fd79b2ffaffbd65698916d777,unchanged,120.0,False
2026-03-19,2026-03-19T16:00:00+00:00,2026-03-19T17:00:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-19,2026-03-19T16:00:00+00:00,2026-03-19T17:00:00+00:00,d084b16bf29760c9ed711b5036ea24ee4c126c3b262405115044720757c2844a,110ebd61a5c0973b0ad6a15a145819909a6233a11f13c0b0c402dec0be9c24ca,unchanged,60.0,False
2026-03-20,2026-03-20T16:00:00+00:00,2026-03-20T17:00:00+00:00,1.0,CC — Daily check-in,(No description),Work creative clicks,2026-03-20,2026-03-20T16:00:00+00:00,2026-03-20T17:00:00+00:00,9f047332a6eb671aaad1ba9c2bbac4e874f446c2f00eb7db03d716de114a15bc,764c0c77f66eddab232e51578be1ba40a5af1ad11b2c4412793da3427e2dcf48,unchanged,60.0,False
2026-03-19,2026-03-19T08:00:00+00:00,2026-03-19T12:15:00+00:00,1.0,LM#4 — Generate + Visual + Post,Use workflow generator to build LM#4. Create visual. Write post copy. Publish on LinkedIn.,Business,2026-03-19,2026-03-19T08:00:00+00:00,2026-03-19T12:15:00+00:00,2bdb8f8bed4ab77316ad9294f7ba49d1a38f8a5866fb20191968dd58446c8a04,361aee0e4cd7289585bc07da8da481059e724149cfe49d5578f2b53a37b3b411,unchanged,255.0,False
2026-03-19,2026-03-19T12:15:00+00:00,2026-03-19T16:00:00+00:00,1.0,Ideation System — Build,Build ideation pipeline with Claude Code: trending scrape → workflow idea output → feeds generator. Target: 20+ idea backlog running.,Business,2026-03-19,2026-03-19T12:15:00+00:00,2026-03-19T16:00:00+00:00,2fcb91432ff6f4b48c16d27e6d874ed1e73eaa36911cd70cb5fd0bda03bfd03b,48c75909c4248dc1fb34f5ff4d0242cae15e5362b6b7df25f9a7d617f20a4430,unchanged,225.0,False
2026-03-20,2026-03-20T08:00:00+00:00,2026-03-20T15:00:00+00:00,1.0,Ideation System — Finish + Auto-DM Delivery,"Finish ideation system. Build LinkedIn auto-DM delivery: comment → DM → Gumroad link, no manual intervention.",Business,2026-03-20,2026-03-20T08:00:00+00:00,2026-03-20T15:00:00+00:00,6d504952596968a2a70a07c0a74cfc286560424e04f884e955c66904025a2970,bf016a4491595c83de89fe2b8ff5be3e9e1d314524f36fcf489280df8ebaf1e6,unchanged,420.0,False
2026-03-21,2026-03-21T08:00:00+00:00,2026-03-21T16:00:00+00:00,1.0,Business — Overflow / Buffer,Overflow day. Finish anything incomplete. If everything is done — start Step 7 (offer page).,Business,2026-03-21,2026-03-21T08:00:00+00:00,2026-03-21T16:00:00+00:00,bc314ffc99b405942ef69ed620e725926baf9ecc4b9e2d31a0fb9fd35efd3a34,91cfbf45bea5300b4661c568ff1ba6638deff0d5708a7393111047285e2bdb95,unchanged,480.0,False
2026-03-22,2026-03-22T09:00:00+00:00,2026-03-22T16:00:00+00:00,1.0,Week Review + Next Week Prep,Review what shipped this week. Update Memory.md and Roadmap. Plan final push week to March 25 deadline.,Business,2026-03-22,2026-03-22T09:00:00+00:00,2026-03-22T16:00:00+00:00,18229b1db03292a5498c36914edd4290ab3170d9633343638a7d1e0559bceb17,8795380940ebd984601570f34a3f9f486f31b42f6fc0aef09611db2eafda7470,unchanged,420.0,False
