date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-04-28,2025-04-28T08:00:00+00:00,2025-04-28T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-28,2025-04-28T08:00:00+00:00,2025-04-28T11:00:00+00:00,683199e26fbdd4b8b616eaae9f0e31cf3b2afc75f03a3ddf4bf99229f43f19a6,ee3ace2ac652312d4e03120677e8276de1d8a82988f59ddff95bca2a46ae043a,unchanged,180.0,False
2025-04-29,2025-04-29T07:00:00+00:00,2025-04-29T13:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-29,2025-04-29T07:00:00+00:00,2025-04-29T13:00:00+00:00,7cac12293d3045be31ac1c171a8174a76fb0dfeb370910013bbb8bd898fd0cf6,1ef4e7dfff22ae1b06d8014d44a658c3fc2dabd9a222e63ecd2b1ed6af9413ee,unchanged,360.0,False
2025-04-30,2025-04-30T08:00:00+00:00,2025-04-30T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-04-30,2025-04-30T08:00:00+00:00,2025-04-30T11:00:00+00:00,1e8bdbbee2e8d6a4a9ad35943c23867f4e6d91585ca2ed6f21f3a20abc9263be,fe059c8b2bcc45dd2bfbbafb724b060c548214e626ca880583166ed69af9280b,unchanged,180.0,False
2025-05-01,2025-05-01T08:00:00+00:00,2025-05-01T15:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-05-01,2025-05-01T08:00:00+00:00,2025-05-01T15:00:00+00:00,a498a603aec023222639309f50e0a3a9cad519b019f2e187bc9620ab05e0088d,52ec4fd59075a6c6aa4c0aba536d1a574de8d09431e60e823b1695e9a7b5e02a,unchanged,420.0,False
2025-05-02,2025-05-02T08:00:00+00:00,2025-05-02T11:00:00+00:00,1.0,work,(No description),Work creative clicks,2025-05-02,2025-05-02T08:00:00+00:00,2025-05-02T11:00:00+00:00,491923ce6933d3c933613f516cb323b0fd98080c9a8b16ff49d90fb77cc0105d,d0f159f0509465631afb523bb16ce34d6b2ddd836d5037478b25674ffe91d7c3,new,180.0,False
2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-04-27,2025-04-27T02:30:00+00:00,2025-04-27T02:45:00+00:00,a5f0e61557187de74a0f34fae61c9ba2671cf29a9b00a5842936ff5656793659,b4d4e1f9cfb457da6c7b323351cd110d47d1c7fd7602ac3379edb6753fa88d78,unchanged,15.0,False
2025-04-27,2025-04-27T11:00:00+00:00,2025-04-27T13:00:00+00:00,1.0,football,(No description),Fitness,2025-04-27,2025-04-27T11:00:00+00:00,2025-04-27T13:00:00+00:00,54d8b04b6861ab34a51d79fb47af42d566bc736e7ab783115137526fe9dcbbab,ec838c0b287b384a7e0669ddc4cdce98d95154104f40afa74dae71fd36ca59d4,unchanged,120.0,False
2025-04-28,2025-04-28T11:00:00+00:00,2025-04-28T12:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-28,2025-04-28T11:00:00+00:00,2025-04-28T12:30:00+00:00,923534b69d1f34331e9f29af8f862cfecf6e956f301c56455542b1232d59eaf0,ff552831ec7d046222b17804b142c1df3926fdac64fb15ad3842f9c5ddfdda77,unchanged,90.0,False
2025-04-29,2025-04-29T05:30:00+00:00,2025-04-29T07:00:00+00:00,1.0,gym,(No description),Fitness,2025-04-29,2025-04-29T05:30:00+00:00,2025-04-29T07:00:00+00:00,261b6ceccf0ed01235f1333985adca58498d4bdb300edccec9db16148db11d7c,475fdddd212976273ed2e439d3ea7bd43fe1c1dda0f74e4d5edf3a3b5680b9be,unchanged,90.0,False
2025-04-30,2025-04-30T06:00:00+00:00,2025-04-30T07:30:00+00:00,1.0,gym,(No description),Fitness,2025-04-30,2025-04-30T06:00:00+00:00,2025-04-30T07:30:00+00:00,ca1aaa7d5d834bdf6c1d403f641d4d180a1655bddc893d9f97107a7915dd0159,a69b782fd581a9745c93b3ffe7ad7741c737305b0b9662db45b44ba1612a2976,unchanged,90.0,False
