date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,b958a083d128eb17f7fa1bc2858ed622f648d7374aed83f711de0588f2127566,09ad51a812510df92752907e85ccc1495b76fb514f492b35beea92cae96ccbd9,new,60.0,False
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,6f5929e2465676170e1f21c88bb60c85424904a73a10c6c16e173c0d42701d28,6573c367ccaf63c06357b0b356d6c5b2b8eb64a9cef7bf5b551e9d850677141c,new,60.0,False
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,c594883285a8eb9d2bd9c1eac2270041f3ad7c2ac9b1e88f50cfed94d77e6633,9b15ee44a0ed5e1b7a4bf4d0a715d16af22aeba14a660becc7a87e515af09b3c,new,60.0,False
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,d005fbe13549ab5db390f1054f8a4a3cf3c403bab094ef977b1b8fbb53d94c07,0b5a59d3b4bdb0f695029d5d4a1e5a2c7a26c8cce379fb661451c7325cc59967,new,60.0,False
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,c8d8ee9f3aed35335b10a97f0f83acf30ae00bedb60e8957447087b848e19391,8b51dc7d495f655b819bb68141664dcb66ea1f369814628b06e8b5fafd5fb445,new,60.0,False
2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,1.0,Entrepreneurial Finance,,University of Amsterdam - Personal timetable: 13597698@uva.nl,2025-05-30,2025-05-30T06:00:00+00:00,2025-05-30T07:00:00+00:00,46fe709d0118b4cfae29ee7d437e0abe281a5574235099071ac882345f1f48da,ae89b679b5fa488757961522bfaed0982a6202a91cd4378f4246be4ea1b58bdf,new,60.0,False
2025-05-30,2025-05-30T05:00:00+00:00,2025-05-30T06:00:00+00:00,1.0,gym,(No description),Fitness,2025-05-30,2025-05-30T05:00:00+00:00,2025-05-30T06:00:00+00:00,b3d4a18f205998a34145f2f25acc0dacdb959a23f79e1cc4b4a0b644914d8a83,f28fbb16f4841eaf506050c6c9fc696c25cc338e113f7e991d26b0419e9ff59e,unchanged,60.0,False
2025-06-01,2025-06-01T11:00:00+00:00,2025-06-01T13:00:00+00:00,1.0,football,(No description),Fitness,2025-06-01,2025-06-01T11:00:00+00:00,2025-06-01T13:00:00+00:00,847e25ed442a1e592d1e1353f0447c7abbaffd5812c366ec930a1a19ac5b84e2,7fc2d94ae41c780c7f357c2f3734828a5510b2df16febf8080c209c317b9bdcd,unchanged,120.0,False
2025-05-30,2025-05-30T06:30:00+00:00,2025-05-30T10:00:00+00:00,1.0,thesis,"get the dataset:
- form crunchbase
- founder data ",University studying,2025-05-30,2025-05-30T06:30:00+00:00,2025-05-30T10:00:00+00:00,cb4f3454f04273a1436f709903d7781eaa82c126e4cbfbda7bb0cee1b495809a,98ab8f2a9ad59c2d6cb1cc5e4c92f650bb4f28876dc14e11ae1cb61b914924df,unchanged,210.0,False
2025-06-01,2025-06-01T02:30:00+00:00,2025-06-01T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2025-06-01,2025-06-01T02:30:00+00:00,2025-06-01T02:45:00+00:00,2d9b5ed41a04e9d9d04875262971afe662a0b9788eb3520adce0f91492632fe6,fac18032061fcb14f6c358d33898f62656ff0cac2f7ba808836c8c2075066e2c,unchanged,15.0,False
2025-06-02,2025-06-02T16:20:00+00:00,2025-06-02T19:05:00+00:00,1.0,Flight to Porto (HV 6001),"To see detailed information for automatically created events like this one, use the official Google Calendar app. https://g.co/calendar

This event was created from an email you received in Gmail. https://mail.google.com/mail?extsrc=cal&plid=ACUX6DOuO5Xw6EWyn7FKKCauJGXeXaf9oXKPOeI
",jonkuhar11@gmail.com,2025-06-02,2025-06-02T16:20:00+00:00,2025-06-02T19:05:00+00:00,cd6a9f4dceb3b02775f4726d9598ed63fe1335b403b95f804da09d338dde6311,956e8e6904e32ff22100594e4e2753ab8246806b1c785c92b3d8f1da8fe709a0,unchanged,165.0,False
2025-06-04,2025-06-04T06:00:00+00:00,2025-06-04T06:30:00+00:00,1.0,Forough Zarea's Zoom Meeting,"Hi Jon,
Please check if this time/date works for.you.

 Hi there,
Forough Zarea is inviting you to a scheduled Zoom meeting.

Join Zoom Meeting
https://qut.zoom.us/j/84971330382?pwd=6tXvzIPMSouWJldV3VJLhT77580izT.1&from=addon

Meeting ID: 849 7133 0382
Passcode: 270357

---

One tap mobile
+61861193900,,84971330382#,,,,*270357# Australia
+61871501149,,84971330382#,,,,*270357# Australia

---

Dial by your location
• +61 8 6119 3900 Australia
• +61 8 7150 1149 Australia
• +61 2 8015 6011 Australia
• +61 3 7018 2005 Australia
• +61 7 3185 3730 Australia

Meeting ID: 849 7133 0382
Passcode: 270357

Find your local number: https://qut.zoom.us/u/kFZRgaNou

---

Join by SIP or H.323
84971330382@global.zoomcrc.com

Meeting ID: 849 7133 0382
Passcode: 270357
",jonkuhar11@gmail.com,2025-06-04,2025-06-04T06:00:00+00:00,2025-06-04T06:30:00+00:00,ebaa9708b3341affaeaad929af122b3dc58640d1e4a8c8932462fe9b60aba76c,b2f2159142e23d772673e9b1412aa97538ff35fae3065de099f418453d364e4f,new,30.0,False
