date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2026-01-18,2026-01-18T19:00:00+00:00,2026-01-18T21:00:00+00:00,1.0,football,(No description),Fitness,2026-01-18,2026-01-18T19:00:00+00:00,2026-01-18T21:00:00+00:00,c0eb28a4b5101dc36431621286fbdc199a1c5c6aecbf6f02e95e75c04ed4b544,41bded43efa7773ae6023fea52e2bfa6da727ca26d8b8c7cd64ca1454bef9098,unchanged,120.0,False
2026-01-19,2026-01-19T13:30:00+00:00,2026-01-19T15:00:00+00:00,1.0,gym,(No description),Fitness,2026-01-19,2026-01-19T13:30:00+00:00,2026-01-19T15:00:00+00:00,301c545a440481dd5d9c9e4c44214b6f0e728865b0a9796390239010318ceead,11813b0b6bdb3b36c4cd1e3d7e1432156defd58e36cbda9703d329eb3cacbc00,unchanged,90.0,False
2026-01-20,2026-01-20T06:00:00+00:00,2026-01-20T07:00:00+00:00,1.0,gym,(No description),Fitness,2026-01-20,2026-01-20T06:00:00+00:00,2026-01-20T07:00:00+00:00,d8a5ac0f344233557a8e85badd3741f8011b0a5e2956143f1faa8715383d27b1,73756968cc6bb10437c7f7a7804698512d036da46ce4f338f2e671f6599b2935,unchanged,60.0,False
2026-01-21,2026-01-21T06:00:00+00:00,2026-01-21T07:00:00+00:00,1.0,gym,(No description),Fitness,2026-01-21,2026-01-21T06:00:00+00:00,2026-01-21T07:00:00+00:00,2e7843999dd828d1b28698c9a95e638de6e47ff0cbe591422cec84a16c97a92c,db9ddc8d7f855851b6ab64d00b3fc01942e05b689dff8075b61a2950d1eb2e64,unchanged,60.0,False
2026-01-22,2026-01-22T06:00:00+00:00,2026-01-22T07:00:00+00:00,1.0,gym,(No description),Fitness,2026-01-22,2026-01-22T06:00:00+00:00,2026-01-22T07:00:00+00:00,daf85ead38008443ae8fa26b39f8c954a1d19779f79f7b8407702c88409d9650,bde068a01b7c2d0c8f1904329d9f29981e25668ce9129d8c1efb47c3e9fdbb5c,unchanged,60.0,False
2026-01-23,2026-01-23T06:00:00+00:00,2026-01-23T07:00:00+00:00,1.0,gym,(No description),Fitness,2026-01-23,2026-01-23T06:00:00+00:00,2026-01-23T07:00:00+00:00,4d48cd8487e4e07819640dffbc434bab4f6b0cefdaa5fe49c8e09e40e5681078,283f3c61490fb523d8a9b5577d3385947d66fcd549cfd92f7e16de7233c77190,new,60.0,False
2026-01-20,2026-01-20T07:00:00+00:00,2026-01-20T11:00:00+00:00,1.0,creative clicks,(No description),Work creative clicks,2026-01-20,2026-01-20T07:00:00+00:00,2026-01-20T11:00:00+00:00,b49b6e615753cfa6a9c1daba7d495a920921e2995c6ad243f91996a408c527ba,84d95ee37883b1e6b5ced3910f1caaa3e06def5a464885df6636cd2f86f284d1,unchanged,240.0,False
2026-01-21,2026-01-21T07:00:00+00:00,2026-01-21T11:00:00+00:00,1.0,creative clicks,(No description),Work creative clicks,2026-01-21,2026-01-21T07:00:00+00:00,2026-01-21T11:00:00+00:00,4004096429570fc8066b2d25206f95b1ea64b960dfc7da66edfab377cc6e0a2b,6df30cbcfece940ab3daab3ea74ce831618e3fde212d41166d70ee9ca8f9d901,unchanged,240.0,False
2026-01-22,2026-01-22T07:00:00+00:00,2026-01-22T11:00:00+00:00,1.0,creative clicks,(No description),Work creative clicks,2026-01-22,2026-01-22T07:00:00+00:00,2026-01-22T11:00:00+00:00,cc388636537435e89685ca6ee9060ddc703d36625022c4b29c9fc8a8e80bee77,ee38d699363bd2302b113503fcfc1b2bc27497a8fa76b78ba712201400758d84,unchanged,240.0,False
2026-01-23,2026-01-23T07:00:00+00:00,2026-01-23T11:00:00+00:00,1.0,creative clicks,(No description),Work creative clicks,2026-01-23,2026-01-23T07:00:00+00:00,2026-01-23T11:00:00+00:00,b51d2a79550e6c353355a3719219f8e853a393e0f48821933bc57601b3851ff5,f4c032887d63fce51b3fbfbb1553430dfbdffe9cb5f873d1adcdbd4820c4cacd,new,240.0,False
